"Scenario","Year","age","modelYear","vehSize","fleet"
"Ambitious",2027,0,2027,"Light Truck",3107151.10558362
"Ambitious",2027,1,2026,"Car",1715174.74960815
"Ambitious",2027,1,2026,"Light Truck",2538331.25039185
"Ambitious",2027,2,2025,"Car",1446742.56630256
"Ambitious",2027,2,2025,"Light Truck",1997067.43369744
"Ambitious",2027,3,2024,"Car",816154.817161774
"Ambitious",2027,3,2024,"Light Truck",1214801.18283823
"Ambitious",2027,4,2023,"Car",447046.778753794
"Ambitious",2027,4,2023,"Light Truck",662257.221246207
"Ambitious",2027,5,2022,"Car",396830.260079825
"Ambitious",2027,5,2022,"Light Truck",584843.739920175
"Ambitious",2027,6,2021,"Car",173588.371236653
"Ambitious",2027,6,2021,"Light Truck",257507.628763347
"Ambitious",2027,7,2020,"Car",93039.4115823497
"Ambitious",2027,7,2020,"Light Truck",138490.58841765
"Ambitious",2027,8,2019,"Car",83323.4378469361
"Ambitious",2027,8,2019,"Light Truck",122378.562153064
"Ambitious",2027,9,2018,"Car",76560.9194638951
"Ambitious",2027,9,2018,"Light Truck",111331.080536105
"Ambitious",2027,10,2017,"Car",37395.3080078477
"Ambitious",2027,10,2017,"Light Truck",53639.6919921522
"Ambitious",2027,11,2016,"Car",105876.846321519
"Ambitious",2027,11,2016,"Light Truck",149319.153678481
"Ambitious",2028,0,2028,"Car",2425823.83489088
"Ambitious",2028,0,2028,"Light Truck",3863319.16510911
"Ambitious",2028,1,2027,"Car",1992249.71648867
"Ambitious",2028,1,2027,"Light Truck",3105894.28351134
"Ambitious",2028,2,2026,"Car",1714084.3943758
"Ambitious",2028,2,2026,"Light Truck",2536717.6056242
"Ambitious",2028,3,2025,"Car",1445297.84441445
"Ambitious",2028,3,2025,"Light Truck",1995073.15558555
"Ambitious",2028,4,2024,"Car",814875.704870308
"Ambitious",2028,4,2024,"Light Truck",1212897.29512969
"Ambitious",2028,5,2023,"Car",445949.416463072
"Ambitious",2028,5,2023,"Light Truck",660631.583536928
"Ambitious",2028,6,2022,"Car",395308.302760796
"Ambitious",2028,6,2022,"Light Truck",582600.697239205
"Ambitious",2028,7,2021,"Car",172552.307623927
"Ambitious",2028,7,2021,"Light Truck",255970.692376073
"Ambitious",2028,8,2020,"Car",92180.2647678416
"Ambitious",2028,8,2020,"Light Truck",137211.735232158
"Ambitious",2028,9,2019,"Car",82143.0677101072
"Ambitious",2028,9,2019,"Light Truck",120644.932289893
"Ambitious",2028,10,2018,"Car",74917.1733271924
"Ambitious",2028,10,2018,"Light Truck",108940.826672808
"Ambitious",2028,11,2017,"Car",36198.2966656731
"Ambitious",2028,11,2017,"Light Truck",51922.7033343269
"Ambitious",2028,12,2016,"Car",100942.210942641
"Ambitious",2028,12,2016,"Light Truck",142359.789057359
"Ambitious",2029,0,2029,"Car",2928837.40905956
"Ambitious",2029,0,2029,"Light Truck",4769466.59094044
"Ambitious",2029,1,2028,"Car",2424842.57308209
"Ambitious",2029,1,2028,"Light Truck",3861756.42691791
"Ambitious",2029,2,2027,"Car",1990983.20041318
"Ambitious",2029,2,2027,"Light Truck",3103919.79958682
"Ambitious",2029,3,2026,"Car",1712372.64956761
"Ambitious",2029,3,2026,"Light Truck",2534184.35043239
"Ambitious",2029,4,2025,"Car",1443033.08846829
"Ambitious",2029,4,2025,"Light Truck",1991946.91153171
"Ambitious",2029,5,2024,"Car",812875.660297696
"Ambitious",2029,5,2024,"Light Truck",1209920.3397023
"Ambitious",2029,6,2023,"Car",444239.094919986
"Ambitious",2029,6,2023,"Light Truck",658097.905080014
"Ambitious",2029,7,2022,"Car",392948.763618386
"Ambitious",2029,7,2022,"Light Truck",579123.236381614
"Ambitious",2029,8,2021,"Car",170958.54945091
"Ambitious",2029,8,2021,"Light Truck",253606.45054909
"Ambitious",2029,9,2020,"Car",90874.6670127729
"Ambitious",2029,9,2020,"Light Truck",135268.332987227
"Ambitious",2029,10,2019,"Car",80379.8037411244
"Ambitious",2029,10,2019,"Light Truck",118055.196258876
"Ambitious",2029,11,2018,"Car",72518.3796963622
"Ambitious",2029,11,2018,"Light Truck",105452.620303638
"Ambitious",2029,12,2017,"Car",34503.4206197525
"Ambitious",2029,12,2017,"Light Truck",49491.5793802475
"Ambitious",2029,13,2016,"Car",94238.0934811236
"Ambitious",2029,13,2016,"Light Truck",132904.906518876
"Ambitious",2030,0,2030,"Car",3470088.13946822
"Ambitious",2030,0,2030,"Light Truck",5499621.86053178
"Ambitious",2030,1,2029,"Car",2927653.06107143
"Ambitious",2030,1,2029,"Light Truck",4767537.93892857
"Ambitious",2030,2,2028,"Car",2423300.8657512
"Ambitious",2030,2,2028,"Light Truck",3859301.13424879
"Ambitious",2030,3,2027,"Car",1988994.91476305
"Ambitious",2030,3,2027,"Light Truck",3100820.08523695
"Ambitious",2030,4,2026,"Car",1709689.5047022
"Ambitious",2030,4,2026,"Light Truck",2530213.4952978
"Ambitious",2030,5,2025,"Car",1439490.81020118
"Ambitious",2030,5,2025,"Light Truck",1987057.18979882
"Ambitious",2030,6,2024,"Car",809758.451989528
"Ambitious",2030,6,2024,"Light Truck",1205280.54801047
"Ambitious",2030,7,2023,"Car",441587.774130175
"Ambitious",2030,7,2023,"Light Truck",654170.225869826
"Ambitious",2030,8,2022,"Car",389320.320352621
"Ambitious",2030,8,2022,"Light Truck",573775.679647379
"Ambitious",2030,9,2021,"Car",168536.906789839
"Ambitious",2030,9,2021,"Light Truck",250014.093210161
"Ambitious",2030,10,2020,"Car",88923.7045317453
"Ambitious",2030,10,2020,"Light Truck",132364.295468255
"Ambitious",2030,11,2019,"Car",77805.9973411893
"Ambitious",2030,11,2019,"Light Truck",114275.002658811
"Ambitious",2030,12,2018,"Car",69122.9070743631
"Ambitious",2030,12,2018,"Light Truck",100515.092925637
"Ambitious",2030,13,2017,"Car",32195.6616216959
"Ambitious",2030,13,2017,"Light Truck",46181.3383783041
"Ambitious",2030,14,2016,"Car",74122.0071367248
"Ambitious",2030,14,2016,"Light Truck",104534.992863275
"Ambitious",2031,0,2031,"Car",3747278.38842552
"Ambitious",2031,0,2031,"Light Truck",6055077.61157448
"Ambitious",2031,1,2030,"Car",3468684.58464092
"Ambitious",2031,1,2030,"Light Truck",5497397.41535908
"Ambitious",2031,2,2029,"Car",2925791.50800175
"Ambitious",2031,2,2029,"Light Truck",4764506.49199825
"Ambitious",2031,3,2028,"Car",2420880.88281552
"Ambitious",2031,3,2028,"Light Truck",3855447.11718448
"Ambitious",2031,4,2027,"Car",1985878.05817
"Ambitious",2031,4,2027,"Light Truck",3095960.94183
"Ambitious",2031,5,2026,"Car",1705493.00806645
"Ambitious",2031,5,2026,"Light Truck",2524002.99193355
"Ambitious",2031,6,2025,"Car",1433970.28378892
"Ambitious",2031,6,2025,"Light Truck",1979436.71621108
"Ambitious",2031,7,2024,"Car",804925.312332142
"Ambitious",2031,7,2024,"Light Truck",1198086.68766786
"Ambitious",2031,8,2023,"Car",437510.245060207
"Ambitious",2031,8,2023,"Light Truck",648129.754939793
"Ambitious",2031,9,2022,"Car",383805.296792591
"Ambitious",2031,9,2022,"Light Truck",565647.703207409
"Ambitious",2031,10,2021,"Car",164918.938830124
"Ambitious",2031,10,2021,"Light Truck",244647.061169876
"Ambitious",2031,11,2020,"Car",86076.2235553167
"Ambitious",2031,11,2020,"Light Truck",128125.776444683
"Ambitious",2031,12,2019,"Car",74168.0755159113
"Ambitious",2031,12,2019,"Light Truck",108931.924484089
"Ambitious",2031,13,2018,"Car",64509.9050878456
"Ambitious",2031,13,2018,"Light Truck",93807.0949121543
"Ambitious",2031,14,2017,"Car",25561.9841457939
"Ambitious",2031,14,2017,"Light Truck",36666.0158542061
"Ambitious",2031,15,2016,"Car",54630.7367399123
"Ambitious",2031,15,2016,"Light Truck",77046.2632600876
"Ambitious",2032,0,2032,"Car",4038552.77855032
"Ambitious",2032,0,2032,"Light Truck",6662947.22144967
"Ambitious",2032,1,2031,"Car",3745762.63457919
"Ambitious",2032,1,2031,"Light Truck",6052628.36542081
"Ambitious",2032,2,2030,"Car",3466479.44061788
"Ambitious",2032,2,2030,"Light Truck",5493902.55938213
"Ambitious",2032,3,2029,"Car",2922869.63439146
"Ambitious",2032,3,2029,"Light Truck",4759748.36560854
"Ambitious",2032,4,2028,"Car",2417087.36477718
"Ambitious",2032,4,2028,"Light Truck",3849405.63522281
"Ambitious",2032,5,2027,"Car",1981003.86655953
"Ambitious",2032,5,2027,"Light Truck",3088362.13344047
"Ambitious",2032,6,2026,"Car",1698952.08638598
"Ambitious",2032,6,2026,"Light Truck",2514322.91361402
"Ambitious",2032,7,2025,"Car",1425412.01850695
"Ambitious",2032,7,2025,"Light Truck",1967622.98149305
"Ambitious",2032,8,2024,"Car",797492.154916107
"Ambitious",2032,8,2024,"Light Truck",1187022.84508389
"Ambitious",2032,9,2023,"Car",431312.54595297
"Ambitious",2032,9,2023,"Light Truck",638948.45404703
"Ambitious",2032,10,2022,"Car",375565.706876583
"Ambitious",2032,10,2022,"Light Truck",553504.293123417
"Ambitious",2032,11,2021,"Car",159637.953878353
"Ambitious",2032,11,2021,"Light Truck",236813.046121647
"Ambitious",2032,12,2020,"Car",82056.9595521781
"Ambitious",2032,12,2020,"Light Truck",122143.040447822
"Ambitious",2032,13,2019,"Car",69227.8578807827
"Ambitious",2032,13,2019,"Light Truck",101676.142119217
"Ambitious",2032,14,2018,"Car",51037.6248404973
"Ambitious",2032,14,2018,"Light Truck",74216.3751595026
"Ambitious",2032,15,2017,"Car",19103.709498687
"Ambitious",2032,15,2017,"Light Truck",27402.290501313
"Ambitious",2032,16,2016,"Car",37767.3443059225
"Ambitious",2032,16,2016,"Light Truck",53263.6556940774
"Ambitious",2033,0,2033,"Car",4352886.32665998
"Ambitious",2033,0,2033,"Light Truck",7479328.67334002
"Ambitious",2033,1,2032,"Car",4036919.09215325
"Ambitious",2033,1,2032,"Light Truck",6660251.90784675
"Ambitious",2033,2,2031,"Car",3743381.39102086
"Ambitious",2033,2,2031,"Light Truck",6048780.60897915
"Ambitious",2033,3,2030,"Car",3463017.36450169
"Ambitious",2033,3,2030,"Light Truck",5488415.63549831
"Ambitious",2033,4,2029,"Car",2918289.74968825
"Ambitious",2033,4,2029,"Light Truck",4752290.25031175
"Ambitious",2033,5,2028,"Car",2411154.66513838
"Ambitious",2033,5,2028,"Light Truck",3839957.33486161
"Ambitious",2033,6,2027,"Car",1973406.33322427
"Ambitious",2033,6,2027,"Light Truck",3076517.66677573
"Ambitious",2033,7,2026,"Car",1688811.86337268
"Ambitious",2033,7,2026,"Light Truck",2499316.13662732
"Ambitious",2033,8,2025,"Car",1412249.04353738
"Ambitious",2033,8,2025,"Light Truck",1949452.95646262
"Ambitious",2033,9,2024,"Car",786195.539890851
"Ambitious",2033,9,2024,"Light Truck",1170208.46010915
"Ambitious",2033,10,2023,"Car",422052.871566665
"Ambitious",2033,10,2023,"Light Truck",625231.128433335
"Ambitious",2033,11,2022,"Car",363544.87160541
"Ambitious",2033,11,2022,"Light Truck",535788.12839459
"Ambitious",2033,12,2021,"Car",152185.7854832
"Ambitious",2033,12,2021,"Light Truck",225758.2145168
"Ambitious",2033,13,2020,"Car",76597.0775275188
"Ambitious",2033,13,2020,"Light Truck",114015.922472481
"Ambitious",2033,14,2019,"Car",54643.7650851799
"Ambitious",2033,14,2019,"Light Truck",80256.2349148201
"Ambitious",2033,15,2018,"Car",37910.4742356347
"Ambitious",2033,15,2018,"Light Truck",55127.5257643653
"Ambitious",2033,16,2017,"Car",13463.7075329842
"Ambitious",2033,16,2017,"Light Truck",19312.2924670158
"Ambitious",2033,17,2016,"Car",24652.4326730226
"Ambitious",2033,17,2016,"Light Truck",34767.5673269774
"Ambitious",2034,0,2034,"Car",4843577.98779016
"Ambitious",2034,0,2034,"Light Truck",8113885.01220985
"Ambitious",2034,1,2033,"Car",4351125.63232173
"Ambitious",2034,1,2033,"Light Truck",7476303.36767827
"Ambitious",2034,2,2032,"Car",4034352.51761258
"Ambitious",2034,2,2032,"Light Truck",6656017.48238742
"Ambitious",2034,3,2031,"Car",3739643.0412445
"Ambitious",2034,3,2031,"Light Truck",6042739.95875551
"Ambitious",2034,4,2030,"Car",3457591.1627355
"Ambitious",2034,4,2030,"Light Truck",5479815.8372645
"Ambitious",2034,5,2029,"Car",2911126.59391553
"Ambitious",2034,5,2029,"Light Truck",4740625.40608447
"Ambitious",2034,6,2028,"Car",2401907.89259818
"Ambitious",2034,6,2028,"Light Truck",3825231.10740182
"Ambitious",2034,7,2027,"Car",1961628.24173549
"Ambitious",2034,7,2027,"Light Truck",3058155.75826451
"Ambitious",2034,8,2026,"Car",1673217.04153246
"Ambitious",2034,8,2026,"Light Truck",2476236.95846755
"Ambitious",2034,9,2025,"Car",1392244.32949544
"Ambitious",2034,9,2025,"Light Truck",1921838.67050456
"Ambitious",2034,10,2024,"Car",769317.124762403
"Ambitious",2034,10,2024,"Light Truck",1145085.8752376
"Ambitious",2034,11,2023,"Car",408538.349194521
"Ambitious",2034,11,2023,"Light Truck",605210.650805479
"Ambitious",2034,12,2022,"Car",346569.69134034
"Ambitious",2034,12,2022,"Light Truck",510770.30865966
"Ambitious",2034,13,2021,"Car",142067.152555022
"Ambitious",2034,13,2021,"Light Truck",210747.847444978
"Ambitious",2034,14,2020,"Car",60398.2621675391
"Ambitious",2034,14,2020,"Light Truck",89903.7378324609
"Ambitious",2034,15,2019,"Car",40453.3990476408
"Ambitious",2034,15,2019,"Light Truck",59414.6009523592
"Ambitious",2034,16,2018,"Car",26452.7405673291
"Ambitious",2034,16,2018,"Light Truck",38466.2594326708
"Ambitious",2034,17,2017,"Car",9004.69651057319
"Ambitious",2034,17,2017,"Light Truck",12916.3034894268
"Ambitious",2034,18,2016,"Car",15348.649389742
"Ambitious",2034,18,2016,"Light Truck",21646.350610258
"Ambitious",2035,0,2035,"Car",5585639.65813817
"Ambitious",2035,0,2035,"Light Truck",9267867.34186183
"Ambitious",2035,1,2034,"Car",4841618.87031214
"Ambitious",2035,1,2034,"Light Truck",8110603.12968786
"Ambitious",2035,2,2033,"Car",4348359.14226248
"Ambitious",2035,2,2033,"Light Truck",7471549.85773752
"Ambitious",2035,3,2032,"Car",4030323.58807338
"Ambitious",2035,3,2032,"Light Truck",6649370.41192662
"Ambitious",2035,4,2031,"Car",3733783.01836671
"Ambitious",2035,4,2031,"Light Truck",6033270.98163329
"Ambitious",2035,5,2030,"Car",3449104.45318575
"Ambitious",2035,5,2030,"Light Truck",5466365.54681425
"Ambitious",2035,6,2029,"Car",2899962.22137726
"Ambitious",2035,6,2029,"Light Truck",4722444.77862274
"Ambitious",2035,7,2028,"Car",2387571.98157319
"Ambitious",2035,7,2028,"Light Truck",3802400.0184268
"Ambitious",2035,8,2027,"Car",1943513.66207516
"Ambitious",2035,8,2027,"Light Truck",3029915.33792484
"Ambitious",2035,9,2026,"Car",1649515.52531678
"Ambitious",2035,9,2026,"Light Truck",2441160.47468322
"Ambitious",2035,10,2025,"Car",1362354.67621902
"Ambitious",2035,10,2025,"Light Truck",1880579.32378098
"Ambitious",2035,11,2024,"Car",744682.458821018
"Ambitious",2035,11,2024,"Light Truck",1108418.54117898
"Ambitious",2035,12,2023,"Car",389418.534093165
"Ambitious",2035,12,2023,"Light Truck",576886.465906835
"Ambitious",2035,13,2022,"Car",323565.700595589
"Ambitious",2035,13,2022,"Light Truck",476867.299404411
"Ambitious",2035,14,2021,"Car",111844.134062831
"Ambitious",2035,14,2021,"Light Truck",165913.865937169
"Ambitious",2035,15,2020,"Car",44648.3088243066
"Ambitious",2035,15,2020,"Light Truck",66459.6911756934
"Ambitious",2035,16,2019,"Car",28099.209341689
"Ambitious",2035,16,2019,"Light Truck",41269.790658311
"Ambitious",2035,17,2018,"Car",17427.6207899793
"Ambitious",2035,17,2018,"Light Truck",25342.3792100207
"Ambitious",2035,18,2017,"Car",5758.71722921972
"Ambitious",2035,18,2017,"Light Truck",8260.28277078028
"Ambitious",2035,19,2016,"Car",9213.75336254603
"Ambitious",2035,19,2016,"Light Truck",12994.246637454
"Ambitious",2036,0,2036,"Car",5662213.26963761
"Ambitious",2036,0,2036,"Light Truck",9318404.7303624
"Ambitious",2036,1,2035,"Car",5583380.35849493
"Ambitious",2036,1,2035,"Light Truck",9264118.64150508
"Ambitious",2036,2,2034,"Car",4838540.57753759
"Ambitious",2036,2,2034,"Light Truck",8105446.42246241
"Ambitious",2036,3,2033,"Car",4344016.6357918
"Ambitious",2036,3,2033,"Light Truck",7464088.3642082
"Ambitious",2036,4,2032,"Car",4024008.47877129
"Ambitious",2036,4,2032,"Light Truck",6638951.52122871
"Ambitious",2036,5,2031,"Car",3724618.5374189
"Ambitious",2036,5,2031,"Light Truck",6018462.46258111
"Ambitious",2036,6,2030,"Car",3435877.07085382
"Ambitious",2036,6,2030,"Light Truck",5445401.92914618
"Ambitious",2036,7,2029,"Car",2882653.92475923
"Ambitious",2036,7,2029,"Light Truck",4694259.07524077
"Ambitious",2036,8,2028,"Car",2365524.44816485
"Ambitious",2036,8,2028,"Light Truck",3767287.55183515
"Ambitious",2036,9,2027,"Car",1915983.64325323
"Ambitious",2036,9,2027,"Light Truck",2986996.35674677
"Ambitious",2036,10,2026,"Car",1614102.36806249
"Ambitious",2036,10,2026,"Light Truck",2388751.63193752
"Ambitious",2036,11,2025,"Car",1318730.29266925
"Ambitious",2036,11,2025,"Light Truck",1820360.70733075
"Ambitious",2036,12,2024,"Car",709816.100120285
"Ambitious",2036,12,2024,"Light Truck",1056521.89987971
"Ambitious",2036,13,2023,"Car",363490.478617424
"Ambitious",2036,13,2023,"Light Truck",538476.521382576
"Ambitious",2036,14,2022,"Car",253904.52160055
"Ambitious",2036,14,2022,"Light Truck",374201.47839945
"Ambitious",2036,15,2021,"Car",82438.1280347765
"Ambitious",2036,15,2021,"Light Truck",122291.871965224
"Ambitious",2036,16,2020,"Car",30952.1905460652
"Ambitious",2036,16,2020,"Light Truck",46072.8094539347
"Ambitious",2036,17,2019,"Car",18409.1563515654
"Ambitious",2036,17,2019,"Light Truck",27037.8436484346
"Ambitious",2036,18,2018,"Car",10921.49918246
"Ambitious",2036,18,2018,"Light Truck",15881.50081754
"Ambitious",2036,19,2017,"Car",3544.61594770932
"Ambitious",2036,19,2017,"Light Truck",5084.38405229068
"Ambitious",2036,20,2016,"Car",5382.71056041391
"Ambitious",2036,20,2016,"Light Truck",7591.28943958608
"Ambitious",2037,0,2037,"Car",5699048.41391393
"Ambitious",2037,0,2037,"Light Truck",9389323.58608608
"Ambitious",2037,1,2036,"Car",5659922.77585331
"Ambitious",2037,1,2036,"Light Truck",9314635.2241467
"Ambitious",2037,2,2035,"Car",5579830.83630241
"Ambitious",2037,2,2035,"Light Truck",9258229.1636976
"Ambitious",2037,3,2034,"Car",4833708.76060937
"Ambitious",2037,3,2034,"Light Truck",8097352.23939063
"Ambitious",2037,4,2033,"Car",4337210.04016995
"Ambitious",2037,4,2033,"Light Truck",7452392.95983005
"Ambitious",2037,5,2032,"Car",4014131.26138373
"Ambitious",2037,5,2032,"Light Truck",6622655.73861627
"Ambitious",2037,6,2031,"Car",3710334.13433642
"Ambitious",2037,6,2031,"Light Truck",5995380.86566358
"Ambitious",2037,7,2030,"Car",3415370.00517422
"Ambitious",2037,7,2030,"Light Truck",5412900.99482578
"Ambitious",2037,8,2029,"Car",2856034.43872216
"Ambitious",2037,8,2029,"Light Truck",4650910.56127783
"Ambitious",2037,9,2028,"Car",2332016.13168859
"Ambitious",2037,9,2028,"Light Truck",3713922.86831141
"Ambitious",2037,10,2027,"Car",1874849.81152794
"Ambitious",2037,10,2027,"Light Truck",2922869.18847206
"Ambitious",2037,11,2026,"Car",1562416.94932656
"Ambitious",2037,11,2026,"Light Truck",2312261.05067344
"Ambitious",2037,12,2025,"Car",1256986.18115255
"Ambitious",2037,12,2025,"Light Truck",1735129.81884745
"Ambitious",2037,13,2024,"Car",662479.702614502
"Ambitious",2037,13,2024,"Light Truck",986064.297385497
"Ambitious",2037,14,2023,"Car",286488.530407714
"Ambitious",2037,14,2023,"Light Truck",424405.469592286
"Ambitious",2037,15,2022,"Car",186235.024866031
"Ambitious",2037,15,2022,"Light Truck",274470.975133969
"Ambitious",2037,16,2021,"Car",56867.530444817
"Ambitious",2037,16,2021,"Light Truck",84359.469555183
"Ambitious",2037,17,2020,"Car",20224.1070535848
"Ambitious",2037,17,2020,"Light Truck",30103.8929464152
"Ambitious",2037,18,2019,"Car",11463.0386074537
"Ambitious",2037,18,2019,"Light Truck",16835.9613925463
"Ambitious",2037,19,2018,"Car",6555.01836914654
"Ambitious",2037,19,2018,"Light Truck",9531.98163085346
"Ambitious",2037,20,2017,"Car",2107.29862229097
"Ambitious",2037,20,2017,"Light Truck",3022.70137770902
"Ambitious",2037,21,2016,"Car",3080.9317574868
"Ambitious",2037,21,2016,"Light Truck",4345.0682425132
"Ambitious",2038,0,2038,"Car",5716393.37864576
"Ambitious",2038,0,2038,"Light Truck",9502088.62135425
"Ambitious",2038,1,2037,"Car",5696743.24192651
"Ambitious",2038,1,2037,"Light Truck",9385525.7580735
"Ambitious",2038,2,2036,"Car",5656324.50839018
"Ambitious",2038,2,2036,"Light Truck",9308713.49160983
"Ambitious",2038,3,2035,"Car",5574258.54899987
"Ambitious",2038,3,2035,"Light Truck",9248983.45100014
"Ambitious",2038,4,2034,"Car",4826134.70254039
"Ambitious",2038,4,2034,"Light Truck",8084664.29745961
"Ambitious",2038,5,2033,"Car",4326564.20382224
"Ambitious",2038,5,2033,"Light Truck",7434100.79617776
"Ambitious",2038,6,2032,"Car",3998737.09748683
"Ambitious",2038,6,2032,"Light Truck",6597257.90251317
"Ambitious",2038,7,2031,"Car",3688189.21912576
"Ambitious",2038,7,2031,"Light Truck",5959597.78087424
"Ambitious",2038,8,2030,"Car",3383831.02950143
"Ambitious",2038,8,2030,"Light Truck",5362915.97049857
"Ambitious",2038,9,2029,"Car",2815578.28324075
"Ambitious",2038,9,2029,"Light Truck",4585029.71675925
"Ambitious",2038,10,2028,"Car",2281950.56505335
"Ambitious",2038,10,2028,"Light Truck",3634189.43494664
"Ambitious",2038,11,2027,"Car",1814815.15196463
"Ambitious",2038,11,2027,"Light Truck",2829275.84803537
"Ambitious",2038,12,2026,"Car",1489263.1457643
"Ambitious",2038,12,2026,"Light Truck",2203998.85423571
"Ambitious",2038,13,2025,"Car",1172973.43984659
"Ambitious",2038,13,2025,"Light Truck",1619159.56015341
"Ambitious",2038,14,2024,"Car",522458.900803461
"Ambitious",2038,14,2024,"Light Truck",777651.099196539
"Ambitious",2038,15,2023,"Car",211632.141080047
