"Scenario","Year","age","modelYear","LIB"
"Ambitious",2039,11,2028,391812
"Ambitious",2039,12,2027,398293
"Ambitious",2039,13,2026,379877
"Ambitious",2039,14,2025,313571
"Ambitious",2039,15,2024,165492
"Ambitious",2039,16,2023,70308
"Ambitious",2039,17,2022,42099
"Ambitious",2039,18,2021,11033
"Ambitious",2039,19,2020,3188
"Ambitious",2039,20,2019,1401
"Ambitious",2039,21,2018,602
"Ambitious",2039,22,2017,130
"Ambitious",2039,23,2016,165
"Ambitious",2040,0,2040,11112
"Ambitious",2040,1,2039,17025
"Ambitious",2040,2,2038,26014
"Ambitious",2040,3,2037,39625
"Ambitious",2040,4,2036,60541
"Ambitious",2040,5,2035,92186
"Ambitious",2040,6,2034,123542
"Ambitious",2040,7,2033,171701
"Ambitious",2040,8,2032,233431
"Ambitious",2040,9,2031,314624
"Ambitious",2040,10,2030,410873
"Ambitious",2040,11,2029,480197
"Ambitious",2040,12,2028,491322
"Ambitious",2040,13,2027,455392
"Ambitious",2040,14,2026,387130
"Ambitious",2040,15,2025,279881
"Ambitious",2040,16,2024,128299
"Ambitious",2040,17,2023,47459
"Ambitious",2040,18,2022,25059
"Ambitious",2040,19,2021,5903
"Ambitious",2040,20,2020,1568
"Ambitious",2040,21,2019,647
"Ambitious",2040,22,2018,266
"Ambitious",2040,23,2017,56
"Ambitious",2040,24,2016,69
"Ambitious",2041,0,2041,11325
"Ambitious",2041,1,2040,17421
"Ambitious",2041,2,2039,26655
"Ambitious",2041,3,2038,40662
"Ambitious",2041,4,2037,61798
"Ambitious",2041,5,2036,94074
"Ambitious",2041,6,2035,142427
"Ambitious",2041,7,2034,189107
"Ambitious",2041,8,2033,259098
"Ambitious",2041,9,2032,344654
"Ambitious",2041,10,2031,449739
"Ambitious",2041,11,2030,560467
"Ambitious",2041,12,2029,602028
"Ambitious",2041,13,2028,561331
"Ambitious",2041,14,2027,463981
"Ambitious",2041,15,2026,345494
"Ambitious",2041,16,2025,216934
"Ambitious",2041,17,2024,86590
"Ambitious",2041,18,2023,28242
"Ambitious",2041,19,2022,13410
"Ambitious",2041,20,2021,2903
"Ambitious",2041,21,2020,724
"Ambitious",2041,22,2019,283
"Ambitious",2041,23,2018,112
"Ambitious",2041,24,2017,23
"Ambitious",2041,25,2016,29
"Ambitious",2042,0,2042,11546
"Ambitious",2042,1,2041,17748
"Ambitious",2042,2,2040,27264
"Ambitious",2042,3,2039,41633
"Ambitious",2042,4,2038,63358
"Ambitious",2042,5,2037,95954
"Ambitious",2042,6,2036,145234
"Ambitious",2042,7,2035,217911
"Ambitious",2042,8,2034,285232
"Ambitious",2042,9,2033,382430
"Ambitious",2042,10,2032,492524
"Ambitious",2042,11,2031,613414
"Ambitious",2042,12,2030,702453
"Ambitious",2042,13,2029,687680
"Ambitious",2042,14,2028,571551
"Ambitious",2042,15,2027,414016
"Ambitious",2042,16,2026,267769
"Ambitious",2042,17,2025,146394
"Ambitious",2042,18,2024,51525
"Ambitious",2042,19,2023,15108
"Ambitious",2042,20,2022,6597
"Ambitious",2042,21,2021,1334
"Ambitious",2042,22,2020,315
"Ambitious",2042,23,2019,121
"Ambitious",2042,24,2018,47
"Ambitious",2042,25,2017,10
"Ambitious",2042,26,2016,12
"Ambitious",2043,0,2043,11737
"Ambitious",2043,1,2042,18089
"Ambitious",2043,2,2041,27763
"Ambitious",2043,3,2040,42562
"Ambitious",2043,4,2039,64815
"Ambitious",2043,5,2038,98276
"Ambitious",2043,6,2037,148013
"Ambitious",2043,7,2036,222023
"Ambitious",2043,8,2035,328517
"Ambitious",2043,9,2034,420804
"Ambitious",2043,10,2033,546332
"Ambitious",2043,11,2032,671584
"Ambitious",2043,12,2031,768633
"Ambitious",2043,13,2030,802179
"Ambitious",2043,14,2029,700086
"Ambitious",2043,15,2028,509769
"Ambitious",2043,16,2027,320846
"Ambitious",2043,17,2026,180689
"Ambitious",2043,18,2025,87104
"Ambitious",2043,19,2024,27564
"Ambitious",2043,20,2023,7427
"Ambitious",2043,21,2022,3044
"Ambitious",2043,22,2021,589
"Ambitious",2043,23,2020,135
"Ambitious",2043,24,2019,51
"Ambitious",2043,25,2018,19
"Ambitious",2043,26,2017,4
"Ambitious",2043,27,2016,5
"Ambitious",2044,0,2044,11898
"Ambitious",2044,1,2043,18382
"Ambitious",2044,2,2042,28281
"Ambitious",2044,3,2041,43315
"Ambitious",2044,4,2040,66219
"Ambitious",2044,5,2039,100439
"Ambitious",2044,6,2038,151429
"Ambitious",2044,7,2037,226070
"Ambitious",2044,8,2036,334433
"Ambitious",2044,9,2035,484431
"Ambitious",2044,10,2034,600878
"Ambitious",2044,11,2033,744725
"Ambitious",2044,12,2032,841083
"Ambitious",2044,13,2031,877561
"Ambitious",2044,14,2030,816464
"Ambitious",2044,15,2029,624325
"Ambitious",2044,16,2028,394945
"Ambitious",2044,17,2027,216496
"Ambitious",2044,18,2026,107509
"Ambitious",2044,19,2025,46598
"Ambitious",2044,20,2024,13549
"Ambitious",2044,21,2023,3429
"Ambitious",2044,22,2022,1339
"Ambitious",2044,23,2021,250
"Ambitious",2044,24,2020,57
"Ambitious",2044,25,2019,21
"Ambitious",2044,26,2018,8
"Ambitious",2045,0,2045,12085
"Ambitious",2045,1,2044,18630
"Ambitious",2045,2,2043,28726
"Ambitious",2045,3,2042,44095
"Ambitious",2045,4,2041,67343
"Ambitious",2045,5,2040,102540
"Ambitious",2045,6,2039,154605
"Ambitious",2045,7,2038,231027
"Ambitious",2045,8,2037,340218
"Ambitious",2045,9,2036,492742
"Ambitious",2045,10,2035,691424
"Ambitious",2045,11,2034,818732
"Ambitious",2045,12,2033,932158
"Ambitious",2045,13,2032,959843
"Ambitious",2045,14,2031,893019
"Ambitious",2045,15,2030,727977
"Ambitious",2045,16,2029,483649
"Ambitious",2045,17,2028,266464
"Ambitious",2045,18,2027,128809
"Ambitious",2045,19,2026,57511
"Ambitious",2045,20,2025,22911
"Ambitious",2045,21,2024,6253
"Ambitious",2045,22,2023,1512
"Ambitious",2045,23,2022,571
"Ambitious",2045,24,2021,105
"Ambitious",2045,25,2020,23
"Ambitious",2045,26,2019,9
"Ambitious",2046,0,2046,12265
"Ambitious",2046,1,2045,18920
"Ambitious",2046,2,2044,29106
"Ambitious",2046,3,2043,44766
"Ambitious",2046,4,2042,68505
"Ambitious",2046,5,2041,104196
"Ambitious",2046,6,2040,157711
"Ambitious",2046,7,2039,235625
"Ambitious",2046,8,2038,347286
"Ambitious",2046,9,2037,500814
"Ambitious",2046,10,2036,702723
"Ambitious",2046,11,2035,941730
"Ambitious",2046,12,2034,1024009
"Ambitious",2046,13,2033,1063264
"Ambitious",2046,14,2032,976382
"Ambitious",2046,15,2031,796110
"Ambitious",2046,16,2030,563860
"Ambitious",2046,17,2029,326285
"Ambitious",2046,18,2028,158532
"Ambitious",2046,19,2027,68908
"Ambitious",2046,20,2026,28284
"Ambitious",2046,21,2025,10577
"Ambitious",2046,22,2024,2758
"Ambitious",2046,23,2023,645
"Ambitious",2046,24,2022,239
"Ambitious",2046,25,2021,43
"Ambitious",2046,26,2020,10
"Ambitious",2047,0,2047,12418
"Ambitious",2047,1,2046,19200
"Ambitious",2047,2,2045,29555
"Ambitious",2047,3,2044,45340
"Ambitious",2047,4,2043,69501
"Ambitious",2047,5,2042,105905
"Ambitious",2047,6,2041,160119
"Ambitious",2047,7,2040,240154
"Ambitious",2047,8,2039,353825
"Ambitious",2047,9,2038,510658
"Ambitious",2047,10,2037,713623
"Ambitious",2047,11,2036,956417
"Ambitious",2047,12,2035,1177019
"Ambitious",2047,13,2034,1167280
"Ambitious",2047,14,2033,1081159
"Ambitious",2047,15,2032,870168
"Ambitious",2047,16,2031,616565
"Ambitious",2047,17,2030,380366
"Ambitious",2047,18,2029,194114
"Ambitious",2047,19,2028,84810
"Ambitious",2047,20,2027,33889
"Ambitious",2047,21,2026,13059
"Ambitious",2047,22,2025,4670
"Ambitious",2047,23,2024,1179
"Ambitious",2047,24,2023,268
"Ambitious",2047,25,2022,99
"Ambitious",2047,26,2021,18
"Ambitious",2047,27,2020,4
"Ambitious",2048,0,2048,12523
"Ambitious",2048,1,2047,19435
"Ambitious",2048,2,2046,29986
"Ambitious",2048,3,2045,46031
"Ambitious",2048,4,2044,70362
"Ambitious",2048,5,2043,107369
"Ambitious",2048,6,2042,162604
"Ambitious",2048,7,2041,243601
"Ambitious",2048,8,2040,360317
"Ambitious",2048,9,2039,519738
"Ambitious",2048,10,2038,726896
"Ambitious",2048,11,2037,970487
"Ambitious",2048,12,2036,1193789
"Ambitious",2048,13,2035,1340917
"Ambitious",2048,14,2034,1186304
"Ambitious",2048,15,2033,963249
"Ambitious",2048,16,2032,673768
"Ambitious",2048,17,2031,415878
"Ambitious",2048,18,2030,226273
"Ambitious",2048,19,2029,103841
"Ambitious",2048,20,2028,41711
"Ambitious",2048,21,2027,15644
"Ambitious",2048,22,2026,5762
"Ambitious",2048,23,2025,1998
"Ambitious",2048,24,2024,494
"Ambitious",2048,25,2023,111
"Ambitious",2048,26,2022,41
"Ambitious",2048,27,2021,7
"Ambitious",2049,0,2049,12622
"Ambitious",2049,1,2048,19596
"Ambitious",2049,2,2047,30344
"Ambitious",2049,3,2046,46689
"Ambitious",2049,4,2045,71412
"Ambitious",2049,5,2044,108642
"Ambitious",2049,6,2043,164726
"Ambitious",2049,7,2042,247159
"Ambitious",2049,8,2041,365157
"Ambitious",2049,9,2040,528831
"Ambitious",2049,10,2039,739100
"Ambitious",2049,11,2038,987602
"Ambitious",2049,12,2037,1209630
"Ambitious",2049,13,2036,1358491
"Ambitious",2049,14,2035,1362138
"Ambitious",2049,15,2034,1056496
"Ambitious",2049,16,2033,745669
"Ambitious",2049,17,2032,454390
"Ambitious",2049,18,2031,247387
"Ambitious",2049,19,2030,121037
"Ambitious",2049,20,2029,51069
"Ambitious",2049,21,2028,19258
"Ambitious",2049,22,2027,6905
"Ambitious",2049,23,2026,2468
"Ambitious",2049,24,2025,836
"Ambitious",2049,25,2024,203
"Ambitious",2049,26,2023,46
"Ambitious",2049,27,2022,17
"Ambitious",2050,0,2050,12657
"Ambitious",2050,1,2049,19747
"Ambitious",2050,2,2048,30588
"Ambitious",2050,3,2047,47228
"Ambitious",2050,4,2046,72408
"Ambitious",2050,5,2045,110223
"Ambitious",2050,6,2044,166583
"Ambitious",2050,7,2043,250188
"Ambitious",2050,8,2042,370157
"Ambitious",2050,9,2041,535457
"Ambitious",2050,10,2040,751431
"Ambitious",2050,11,2039,1003287
"Ambitious",2050,12,2038,1228859
"Ambitious",2050,13,2037,1374856
"Ambitious",2050,14,2036,1378722
"Ambitious",2050,15,2035,1212659
"Ambitious",2050,16,2034,817604
"Ambitious",2050,17,2033,502796
"Ambitious",2050,18,2032,270268
"Ambitious",2050,19,2031,132325
"Ambitious",2050,20,2030,59524
"Ambitious",2050,21,2029,23587
"Ambitious",2050,22,2028,8496
"Ambitious",2050,23,2027,2954
"Ambitious",2050,24,2026,1032
"Ambitious",2050,25,2025,344
"Ambitious",2050,26,2024,83
"Ambitious",2050,27,2023,19
"Ambitious",2050,28,2022,7
"Baseline",2022,0,2022,631
"Baseline",2022,1,2021,438
"Baseline",2022,2,2020,371
"Baseline",2022,3,2019,520
"Baseline",2022,4,2018,752
"Baseline",2022,5,2017,579
"Baseline",2022,6,2016,2588
"Baseline",2023,0,2023,713
"Baseline",2023,1,2022,991
"Baseline",2023,2,2021,687
"Baseline",2023,3,2020,581
"Baseline",2023,4,2019,813
"Baseline",2023,5,2018,1170
"Baseline",2023,6,2017,895
"Baseline",2023,7,2016,3960
"Baseline",2024,0,2024,904
"Baseline",2024,1,2023,1120
"Baseline",2024,2,2022,1556
"Baseline",2024,3,2021,1076
"Baseline",2024,4,2020,909
"Baseline",2024,5,2019,1266
"Baseline",2024,6,2018,1811
"Baseline",2024,7,2017,1373
"Baseline",2024,8,2016,5985
"Baseline",2025,0,2025,1114
"Baseline",2025,1,2024,1419
"Baseline",2025,2,2023,1757
"Baseline",2025,3,2022,2438
"Baseline",2025,4,2021,1681
"Baseline",2025,5,2020,1415
"Baseline",2025,6,2019,1958
"Baseline",2025,7,2018,2776
"Baseline",2025,8,2017,2075
"Baseline",2025,9,2016,8850
"Baseline",2026,0,2026,1362
"Baseline",2026,1,2025,1749
"Baseline",2026,2,2024,2227
"Baseline",2026,3,2023,2754
"Baseline",2026,4,2022,3811
"Baseline",2026,5,2021,2618
"Baseline",2026,6,2020,2189
"Baseline",2026,7,2019,3002
"Baseline",2026,8,2018,4195
"Baseline",2026,9,2017,3068
"Baseline",2026,10,2016,12669
"Baseline",2027,0,2027,1647
"Baseline",2027,1,2026,2139
"Baseline",2027,2,2025,2745
"Baseline",2027,3,2024,3490
"Baseline",2027,4,2023,4304
"Baseline",2027,5,2022,5933
"Baseline",2027,6,2021,4051
"Baseline",2027,7,2020,3356
"Baseline",2027,8,2019,4537
"Baseline",2027,9,2018,6202
"Baseline",2027,10,2017,4392
"Baseline",2027,11,2016,17314
"Baseline",2028,0,2028,1986
"Baseline",2028,1,2027,2586
"Baseline",2028,2,2026,3357
"Baseline",2028,3,2025,4302
"Baseline",2028,4,2024,5455
"Baseline",2028,5,2023,6700
"Baseline",2028,6,2022,9180
"Baseline",2028,7,2021,6210
"Baseline",2028,8,2020,5070
"Baseline",2028,9,2019,6708
"Baseline",2028,10,2018,8878
"Baseline",2028,11,2017,6001
"Baseline",2028,12,2016,21802
"Baseline",2029,0,2029,2421
"Baseline",2029,1,2028,3119
"Baseline",2029,2,2027,4059
"Baseline",2029,3,2026,5259
"Baseline",2029,4,2025,6723
"Baseline",2029,5,2024,8492
"Baseline",2029,6,2023,10367
"Baseline",2029,7,2022,14072
"Baseline",2029,8,2021,9382
"Baseline",2029,9,2020,7496
"Baseline",2029,10,2019,9600
"Baseline",2029,11,2018,12129
"Baseline",2029,12,2017,7552
"Baseline",2029,13,2016,25015
"Baseline",2030,0,2030,2928
"Baseline",2030,1,2029,3803
"Baseline",2030,2,2028,4894
"Baseline",2030,3,2027,6359
"Baseline",2030,4,2026,8219
"Baseline",2030,5,2025,10466
"Baseline",2030,6,2024,13139
"Baseline",2030,7,2023,15891
"Baseline",2030,8,2022,21261
"Baseline",2030,9,2021,13868
"Baseline",2030,10,2020,10726
"Baseline",2030,11,2019,13113
"Baseline",2030,12,2018,15254
"Baseline",2030,13,2017,8659
"Baseline",2030,14,2016,25574
"Baseline",2031,0,2031,3066
"Baseline",2031,1,2030,4599
"Baseline",2031,2,2029,5966
"Baseline",2031,3,2028,7667
"Baseline",2031,4,2027,9936
"Baseline",2031,5,2026,12794
"Baseline",2031,6,2025,16192
"Baseline",2031,7,2024,20138
"Baseline",2031,8,2023,24004
"Baseline",2031,9,2022,31422
"Baseline",2031,10,2021,19841
"Baseline",2031,11,2020,14645
"Baseline",2031,12,2019,16473
"Baseline",2031,13,2018,17473
"Baseline",2031,14,2017,8844
"Baseline",2031,15,2016,22892
"Baseline",2032,0,2032,3225
"Baseline",2032,1,2031,4815
"Baseline",2032,2,2030,7214
"Baseline",2032,3,2029,9344
"Baseline",2032,4,2028,11978
"Baseline",2032,5,2027,15465
"Baseline",2032,6,2026,19793
"Baseline",2032,7,2025,24815
"Baseline",2032,8,2024,30419
"Baseline",2032,9,2023,35471
"Baseline",2032,10,2022,44953
"Baseline",2032,11,2021,27086
"Baseline",2032,12,2020,18390
"Baseline",2032,13,2019,18848
"Baseline",2032,14,2018,17828
"Baseline",2032,15,2017,7908
"Baseline",2032,16,2016,17789
"Baseline",2033,0,2033,3387
"Baseline",2033,1,2032,5065
"Baseline",2033,2,2031,7555
"Baseline",2033,3,2030,11296
"Baseline",2033,4,2029,14597
"Baseline",2033,5,2028,18640
"Baseline",2033,6,2027,23923
"Baseline",2033,7,2026,30330
"Baseline",2033,8,2025,37480
"Baseline",2033,9,2024,44947
"Baseline",2033,10,2023,50733
"Baseline",2033,11,2022,61367
"Baseline",2033,12,2021,34008
"Baseline",2033,13,2020,21033
"Baseline",2033,14,2019,19210
"Baseline",2033,15,2018,15923
"Baseline",2033,16,2017,6137
"Baseline",2033,17,2016,12030
"Baseline",2034,0,2034,3584
"Baseline",2034,1,2033,5319
"Baseline",2034,2,2032,7946
"Baseline",2034,3,2031,11833
"Baseline",2034,4,2030,17644
"Baseline",2034,5,2029,22712
"Baseline",2034,6,2028,28827
"Baseline",2034,7,2027,36654
"Baseline",2034,8,2026,45804
"Baseline",2034,9,2025,55376
"Baseline",2034,10,2024,64286
"Baseline",2034,11,2023,69243
"Baseline",2034,12,2022,77071
"Baseline",2034,13,2021,38895
"Baseline",2034,14,2020,21431
"Baseline",2034,15,2019,17141
"Baseline",2034,16,2018,12346
"Baseline",2034,17,2017,4145
"Baseline",2034,18,2016,7170
"Baseline",2035,0,2035,3814
"Baseline",2035,1,2034,5627
"Baseline",2035,2,2033,8343
"Baseline",2035,3,2032,12444
"Baseline",2035,4,2031,18485
"Baseline",2035,5,2030,27447
"Baseline",2035,6,2029,35118
"Baseline",2035,7,2028,44158
"Baseline",2035,8,2027,55346
"Baseline",2035,9,2026,67667
"Baseline",2035,10,2025,79197
"Baseline",2035,11,2024,87743
"Baseline",2035,12,2023,86916
"Baseline",2035,13,2022,88181
"Baseline",2035,14,2021,39634
"Baseline",2035,15,2020,19122
"Baseline",2035,16,2019,13282
"Baseline",2035,17,2018,8330
"Baseline",2035,18,2017,2468
"Baseline",2035,19,2016,3840
"Baseline",2036,0,2036,4057
"Baseline",2036,1,2035,5986
"Baseline",2036,2,2034,8824
"Baseline",2036,3,2033,13063
"Baseline",2036,4,2032,19435
"Baseline",2036,5,2031,28759
"Baseline",2036,6,2030,42433
"Baseline",2036,7,2029,53786
"Baseline",2036,8,2028,66662
"Baseline",2036,9,2027,81751
"Baseline",2036,10,2026,96756
"Baseline",2036,11,2025,108084
"Baseline",2036,12,2024,110143
"Baseline",2036,13,2023,99397
"Baseline",2036,14,2022,89899
"Baseline",2036,15,2021,35368
"Baseline",2036,16,2020,14817
"Baseline",2036,17,2019,8959
"Baseline",2036,18,2018,4957
"Baseline",2036,19,2017,1321
"Baseline",2036,20,2016,1890
"Baseline",2037,0,2037,4282
