"Year","age","modelYear","LIB"
2047,14,2033,1071323
2047,15,2032,848802
2047,16,2031,599672
2047,17,2030,375128
2047,18,2029,187875
2047,19,2028,82187
2047,20,2027,32333
2047,21,2026,11235
2047,22,2025,3257
2047,23,2024,977
2047,24,2023,238
2047,25,2022,77
2047,26,2021,20
2047,27,2020,4
2048,0,2048,12931
2048,1,2047,19767
2048,2,2046,29988
2048,3,2045,46274
2048,4,2044,69679
2048,5,2043,104254
2048,6,2042,155451
2048,7,2041,229266
2048,8,2040,343256
2048,9,2039,490376
2048,10,2038,680974
2048,11,2037,903458
2048,12,2036,1096027
2048,13,2035,1270172
2048,14,2034,1181495
2048,15,2033,954764
2048,16,2032,657658
2048,17,2031,404756
2048,18,2030,223286
2048,19,2029,100544
2048,20,2028,40430
2048,21,2027,14930
2048,22,2026,4956
2048,23,2025,1395
2048,24,2024,410
2048,25,2023,98
2048,26,2022,31
2048,27,2021,8
2049,0,2049,13087
2049,1,2048,20006
2049,2,2047,30531
2049,3,2046,46251
2049,4,2045,71262
2049,5,2044,106999
2049,6,2043,159297
2049,7,2042,235562
2049,8,2041,342792
2049,9,2040,502771
2049,10,2039,696027
2049,11,2038,923209
2049,12,2037,1119475
2049,13,2036,1243708
2049,14,2035,1289307
2049,15,2034,1052597
2049,16,2033,739638
2049,17,2032,443857
2049,18,2031,240916
2049,19,2030,119493
2049,20,2029,49462
2049,21,2028,18673
2049,22,2027,6583
2049,23,2026,2119
2049,24,2025,583
2049,25,2024,170
2049,26,2023,40
2049,27,2022,13
2050,0,2050,13182
2050,1,2049,20229
2050,2,2048,30866
2050,3,2047,47033
2050,4,2046,71122
2050,5,2045,109302
2050,6,2044,163296
2050,7,2043,241061
2050,8,2042,351683
2050,9,2041,501164
2050,10,2040,712496
2050,11,2039,942254
2050,12,2038,1141167
2050,13,2037,1268273
2050,14,2036,1261050
2050,15,2035,1148190
2050,16,2034,815249
2050,17,2033,499136
2050,18,2032,264177
2050,19,2031,128925
2050,20,2030,58784
2050,21,2029,22846
2050,22,2028,8232
2050,23,2027,2817
2050,24,2026,887
2050,25,2025,241
2050,26,2024,70
2050,27,2023,16
2050,28,2022,5
