"Year","age","modelYear","LIB"
2045,13,2032,780921
2045,14,2031,735914
2045,15,2030,599358
2045,16,2029,350967
2045,17,2028,90362
2046,0,2046,9203
2046,1,2045,14735
2046,2,2044,22935
2046,3,2043,35553
2046,4,2042,55179
2046,5,2041,85069
2046,6,2040,134355
2046,7,2039,203591
2046,8,2038,48722
2046,9,2037,188280
2046,10,2036,378926
2046,11,2035,639612
2046,12,2034,799121
2046,13,2033,865502
2046,14,2032,791426
2046,15,2031,632330
2046,16,2030,421291
2046,17,2029,161166
2047,0,2047,9269
2047,1,2046,14461
2047,2,2045,23129
2047,3,2044,35940
2047,4,2043,55565
2047,5,2042,85879
2047,6,2041,131541
2047,7,2040,205674
2047,8,2039,21554
2047,9,2038,161638
2047,10,2037,354925
2047,11,2036,585185
2047,12,2035,855868
2047,13,2034,939908
2047,14,2033,881155
2047,15,2032,680838
2047,16,2031,443235
2047,17,2030,216298
2047,18,2029,10452
2048,0,2048,9294
2048,1,2047,14565
2048,2,2046,22700
2048,3,2045,36244
2048,4,2044,56168
2048,5,2043,86478
2048,6,2042,132793
2048,7,2041,201364
2048,9,2039,136288
2048,10,2038,332532
2048,11,2037,567602
2048,12,2036,799237
2048,13,2035,1013194
2048,14,2034,960663
2048,15,2033,761007
2048,16,2032,477178
2048,17,2031,226329
2048,18,2030,31489
2049,0,2049,9352
2049,1,2048,14604
2049,2,2047,22862
2049,3,2046,35571
2049,4,2045,56643
2049,5,2044,87417
2049,6,2043,133719
2049,7,2042,203281
2049,9,2040,115686
2049,10,2039,311191
2049,11,2038,551188
2049,12,2037,788693
2049,13,2036,955834
2049,14,2035,1039218
2049,15,2034,831605
2049,16,2033,537062
2049,17,2032,244252
2049,18,2031,4773
2050,0,2050,9397
2050,1,2049,14696
2050,2,2048,22923
2050,3,2047,35825
2050,4,2046,55592
2050,5,2045,88157
2050,6,2044,135172
2050,7,2043,204699
2050,9,2041,81713
2050,10,2040,294835
2050,11,2039,535447
2050,12,2038,778827
2050,13,2037,951165
2050,14,2036,983623
2050,15,2035,901591
2050,16,2034,588484
2050,17,2033,281776
2050,18,2032,762
