"Year","age","fleet"
2041,3,14198652
2041,4,14006900
2041,5,13762859
2041,6,14061763
2041,7,12828635
2041,8,11539153
2041,9,10119155
2041,10,9032446
2041,11,8104768
2041,12,6499420
2041,13,4954506
2041,14,3592349
2041,15,2363791
2041,16,1299736
2041,17,731934
2041,18,326117
2041,19,161656
2041,20,61616
2041,21,19070
2041,22,9737
2041,23,5281
2041,24,1194
2041,25,396
2041,26,103
2042,0,14341394
2042,1,14200435
2042,2,14495103
2042,3,14334009
2042,4,14176404
2042,5,13972519
2042,6,13710078
2042,7,13977835
2042,8,12710171
2042,9,11375699
2042,10,9901911
2042,11,8743223
2042,12,7725308
2042,13,6064588
2042,14,4492882
2042,15,3140056
2042,16,1976463
2042,17,1037171
2042,18,559799
2042,19,207841
2042,20,97721
2042,21,35513
2042,22,10563
2042,23,5203
2042,24,2738
2042,25,587
2042,26,169
2042,27,41
2043,0,14441465
2043,1,14335593
2043,2,14191406
2043,3,14480628
2043,4,14311548
2043,5,14141607
2043,6,13918934
2043,7,13628250
2043,8,13848759
2043,9,12530129
2043,10,11131480
2043,11,9584851
2043,12,8333879
2043,13,7208472
2043,14,5499554
2043,15,3927213
2043,16,2625479
2043,17,1574663
2043,18,790849
2043,19,359795
2043,20,126343
2043,21,56382
2043,22,19549
2043,23,5604
2043,24,2684
2043,25,1378
2043,26,277
2043,27,73
2043,28,14
2044,0,14598378
2044,1,14435624
2044,2,14326479
2044,3,14177234
2044,4,14457937
2044,5,14276420
2044,6,14087373
2044,7,13835859
2044,8,13502401
2044,9,13652589
2044,10,12261127
2044,11,10775052
2044,12,9136113
2044,13,7776355
2044,14,6536895
2044,15,4807177
2044,16,3283620
2044,17,2090724
2044,18,1197825
2044,19,514158
2044,20,221327
2044,21,73474
2044,22,31140
2044,23,10315
2044,24,2864
2044,25,1344
2044,26,670
2044,27,125
2044,28,29
2044,29,6
2045,0,14721814
2045,1,14592473
2045,2,14426446
2045,3,14312172
2045,4,14155019
2045,5,14422450
2045,6,14221669
2045,7,14003293
2045,8,13708093
2045,9,13311138
2045,10,13359490
2045,11,11868531
2045,12,10270601
2045,13,8524949
2045,14,7051937
2045,15,5713989
2045,16,4019425
2045,17,2614406
2045,18,1588566
2045,19,786198
2045,20,321053
2045,21,130842
2045,22,41019
2045,23,16535
2045,24,5245
2045,25,1417
2045,26,647
2045,27,319
2045,28,54
2045,29,8
2046,0,14448554
2046,1,14715860
2046,2,14583196
2046,3,14412039
2046,4,14289746
2046,5,14120275
2046,6,14367139
2046,7,14136787
2046,8,13873981
2046,9,13513917
2046,10,13025371
2046,11,12931728
2046,12,11312898
2046,13,9583571
2046,14,7730869
2046,15,6164352
2046,16,4777758
2046,17,3200266
2046,18,1985200
2046,19,1047636
2046,20,497210
2046,21,193388
2046,22,74668
2046,23,22088
2046,24,8484
2046,25,2584
2046,26,681
2046,27,301
2046,28,139
2046,29,21
2047,0,14551905
2047,1,14442709
2047,2,14706504
2047,3,14568632
2047,4,14389456
2047,5,14254671
2047,6,14066123
2047,7,14281389
2047,8,14006243
2047,9,13677454
2047,10,13223797
2047,11,12608312
2047,12,12326331
2047,13,10556175
2047,14,8690948
2047,15,6757999
2047,16,5154652
2047,17,3804202
2047,18,2429209
2047,19,1312776
2047,20,666900
2047,21,304323
2047,22,112903
2047,23,41344
2047,24,11531
2047,25,4227
2047,26,1231
2047,27,314
2047,28,134
2047,29,57
2048,0,14590920
2048,1,14546019
2048,2,14433527
2048,3,14691817
2048,4,14545804
2048,5,14354137
2048,6,14200004
2048,7,13982170
2048,8,14149509
2048,9,13807843
2048,10,13383825
2048,11,12800390
2048,12,12018075
2048,13,11501848
2048,14,9573035
2048,15,7597397
2048,16,5651393
2048,17,4104865
2048,18,2887432
2048,19,1609352
2048,20,838883
2048,21,411604
2048,22,181101
2048,23,64214
2048,24,22324
2048,25,5863
2048,26,2050
2048,27,575
2048,28,138
2048,29,57
2049,0,14683111
2049,1,14585018
2049,2,14536771
2049,3,14419113
2049,4,14668796
2049,5,14510101
2049,6,14299088
2049,7,14115251
2049,8,13853053
2049,9,13949080
2049,10,13511415
2049,11,12955298
2049,12,12201175
2049,13,11214266
2049,14,10430701
2049,15,8368648
2049,16,6353589
2049,17,4501005
2049,18,3116493
2049,19,1914540
2049,20,1031092
2049,21,520335
2049,22,247399
2049,23,105279
2049,24,35742
2049,25,11796
2049,26,2906
2049,27,966
2049,28,250
2049,29,58
2050,0,14753760
2050,1,14677172
2050,2,14575745
2050,3,14522254
2050,4,14396519
2050,5,14632791
2050,6,14454454
2050,7,14213744
2050,8,13984905
2050,9,13656823
2050,10,13649621
2050,11,13078806
2050,12,12348844
2050,13,11385159
2050,14,10170042
2050,15,9118551
2050,16,6998860
2050,17,5060632
2050,18,3418057
2050,19,2063842
2050,20,1228116
2050,21,641757
2050,22,314651
2050,23,145451
2050,24,60023
2050,25,19519
2050,26,6102
2050,27,1406
2050,28,440
2050,29,106
