"Year","age","modelYear","vehSize","LIB"
2025,8,2017,"Light Truck",1150.32419992249
2025,9,2016,"Car",544.957791516893
2025,9,2016,"Light Truck",765.042208483106
2026,0,2026,"Car",816.673955017291
2026,0,2026,"Light Truck",1528.32604498271
2026,1,2025,"Car",860.531131482839
2026,1,2025,"Light Truck",1561.46886851716
2026,2,2024,"Car",991.72555336252
2026,2,2024,"Light Truck",1681.27444663748
2026,3,2023,"Car",918.783216619335
2026,3,2023,"Light Truck",1508.21678338067
2026,4,2022,"Car",1170.20813357336
2026,4,2022,"Light Truck",1782.79186642664
2026,5,2021,"Car",1138.46002333253
2026,5,2021,"Light Truck",1757.53997666747
2026,6,2020,"Car",926.612440324078
2026,6,2020,"Light Truck",1444.38755967592
2026,7,2019,"Car",1317.02569012138
2026,7,2019,"Light Truck",1996.97430987862
2026,8,2018,"Car",1812.2107605415
2026,8,2018,"Light Truck",2703.78923945849
2026,9,2017,"Car",1148.69335454574
2026,9,2017,"Light Truck",1673.30664545426
2026,10,2016,"Car",938.90819500277
2026,10,2016,"Light Truck",1318.09180499723
2027,0,2027,"Car",1070.69238564803
2027,0,2027,"Light Truck",2045.30761435197
2027,1,2026,"Car",1283.34478645574
2027,1,2026,"Light Truck",2401.65521354426
2027,2,2025,"Car",1350.8420156473
2027,2,2025,"Light Truck",2451.1579843527
2027,3,2024,"Car",1554.18568763023
2027,3,2024,"Light Truck",2634.81431236977
2027,4,2023,"Car",1435.52779456964
2027,4,2023,"Light Truck",2356.47220543036
2027,5,2022,"Car",1821.29244222931
2027,5,2022,"Light Truck",2774.70755777069
2027,6,2021,"Car",1760.36739795686
2027,6,2021,"Light Truck",2717.63260204314
2027,7,2020,"Car",1418.64325532535
2027,7,2020,"Light Truck",2211.35674467465
2027,8,2019,"Car",1679.86348586092
2027,8,2019,"Light Truck",2547.13651413908
2027,9,2018,"Car",2647.28839399741
2027,9,2018,"Light Truck",3949.71160600259
2027,10,2017,"Car",1600.51816799215
2027,10,2017,"Light Truck",2331.48183200785
2027,11,2016,"Car",1209.72309750468
2027,11,2016,"Light Truck",1698.27690249532
2028,0,2028,"Car",1317.66667871985
2028,0,2028,"Light Truck",2579.33332128015
2028,1,2027,"Car",1682.32025678201
2028,1,2027,"Light Truck",3213.67974321799
2028,2,2026,"Car",2014.69459691899
2028,2,2026,"Light Truck",3770.30540308101
2028,3,2025,"Car",2116.86394771873
2028,3,2025,"Light Truck",3841.13605228127
2028,4,2024,"Car",2428.67021036703
2028,4,2024,"Light Truck",4117.32978963297
2028,5,2023,"Car",2234.30512751846
2028,5,2023,"Light Truck",3667.69487248154
2028,6,2022,"Car",2816.34581960916
2028,6,2022,"Light Truck",4290.65418039084
2028,7,2021,"Car",2694.80091848912
2028,7,2021,"Light Truck",4160.19908151088
2028,8,2020,"Car",1714.0962308146
2028,8,2020,"Light Truck",2671.9037691854
2028,9,2019,"Car",2445.28034741004
2028,9,2019,"Light Truck",3707.71965258996
2028,10,2018,"Car",3714.30974304078
2028,10,2018,"Light Truck",5541.69025695922
2028,11,2017,"Car",2087.7562776276
2028,11,2017,"Light Truck",3041.2437223724
2028,12,2016,"Car",1094.90756280341
2028,12,2016,"Light Truck",1537.09243719659
2029,0,2029,"Car",1601.21433222839
2029,0,2029,"Light Truck",3168.78566777161
2029,1,2028,"Car",2070.32924654905
2029,1,2028,"Light Truck",4052.67075345095
2029,2,2027,"Car",2640.65179194644
2029,2,2027,"Light Truck",5044.34820805356
2029,3,2026,"Car",3156.99334849968
2029,3,2026,"Light Truck",5908.00665150033
2029,4,2025,"Car",3308.53257488365
2029,4,2025,"Light Truck",6003.46742511635
2029,5,2024,"Car",3779.91018992045
2029,5,2024,"Light Truck",6408.08981007955
2029,6,2023,"Car",3455.18517432413
2029,6,2023,"Light Truck",5671.81482567587
2029,7,2022,"Car",4311.50169091708
2029,7,2022,"Light Truck",6568.49830908292
2029,8,2021,"Car",3458.62268138107
2029,8,2021,"Light Truck",5339.37731861893
2029,9,2020,"Car",2492.20056176577
2029,9,2020,"Light Truck",3884.79943823422
2029,10,2019,"Car",3411.3906228129
2029,10,2019,"Light Truck",5172.6093771871
2029,11,2018,"Car",4908.13769091744
2029,11,2018,"Light Truck",7322.86230908256
2029,12,2017,"Car",2463.46285673664
2029,12,2017,"Light Truck",3588.53714326336
2029,13,2016,"Car",810.780714249179
2029,13,2016,"Light Truck",1138.21928575082
2030,0,2030,"Car",1892.27764753173
2030,0,2030,"Light Truck",3776.72235246827
2030,1,2029,"Car",2515.95417611148
2030,1,2029,"Light Truck",4979.04582388852
2030,2,2028,"Car",3249.70347682229
2030,2,2028,"Light Truck",6361.2965231777
2030,3,2027,"Car",4137.76563157047
2030,3,2027,"Light Truck",7904.23436842954
2030,4,2026,"Car",4934.17338792536
2030,4,2026,"Light Truck",9233.82661207464
2030,5,2025,"Car",5148.97487921111
2030,5,2025,"Light Truck",9343.02512078889
2030,6,2024,"Car",5844.98479897985
2030,6,2024,"Light Truck",9909.01520102014
2030,7,2023,"Car",5289.34450045544
2030,7,2023,"Light Truck",8682.65549954457
2030,8,2022,"Car",5630.31397284465
2030,8,2022,"Light Truck",8577.68602715535
2030,9,2021,"Car",5061.35110511268
2030,9,2021,"Light Truck",7813.64889488732
2030,10,2020,"Car",3466.88273222897
2030,10,2020,"Light Truck",5404.11726777102
2030,11,2019,"Car",4461.75239076426
2030,11,2019,"Light Truck",6765.24760923574
2030,12,2018,"Car",5933.82650932844
2030,12,2018,"Light Truck",8853.17349067156
2030,13,2017,"Car",1904.58405596013
2030,13,2017,"Light Truck",2774.41594403986
2031,0,2031,"Car",2028.22528730525
2031,0,2031,"Light Truck",4087.77471269476
2031,1,2030,"Car",2973.7698997813
2031,1,2030,"Light Truck",5935.2301002187
2031,2,2029,"Car",3949.32633515031
2031,2,2029,"Light Truck",7815.67366484969
2031,3,2028,"Car",5092.47571162424
2031,3,2028,"Light Truck",9968.52428837575
2031,4,2027,"Car",6466.76209816942
2031,4,2027,"Light Truck",12353.2379018306
2031,5,2026,"Car",7679.17300986408
2031,5,2026,"Light Truck",14370.8269901359
2031,6,2025,"Car",7961.86710379808
2031,6,2025,"Light Truck",14447.1328962019
2031,7,2024,"Car",8947.41991952508
2031,7,2024,"Light Truck",15168.5800804749
2031,8,2023,"Car",6877.05641248736
2031,8,2023,"Light Truck",11288.9435875126
2031,9,2022,"Car",8273.88270263397
2031,9,2022,"Light Truck",12605.117297366
2031,10,2021,"Car",7115.76826047725
2031,10,2021,"Light Truck",10985.2317395228
2031,11,2020,"Car",4507.22111946756
2031,11,2020,"Light Truck",7025.77888053243
2031,12,2019,"Car",5288.76822092195
2031,12,2019,"Light Truck",8019.23177907805
2031,13,2018,"Car",5101.55788280871
2031,13,2018,"Light Truck",7611.44211719128
2032,0,2032,"Car",2217.85391367255
2032,0,2032,"Light Truck",4487.14608632745
2032,1,2031,"Car",3186.92691481416
2032,1,2031,"Light Truck",6423.07308518584
2032,2,2030,"Car",4667.77396773395
2032,2,2030,"Light Truck",9316.22603226605
2032,3,2029,"Car",6188.67660984539
2032,3,2029,"Light Truck",12247.3233901546
2032,4,2028,"Car",7958.7473142694
2032,4,2028,"Light Truck",15579.2526857306
2032,5,2027,"Car",10064.7145917896
2032,5,2027,"Light Truck",19226.2854082104
2032,6,2026,"Car",11873.9865655925
2032,6,2026,"Light Truck",22221.0134344075
2032,7,2025,"Car",12188.4890443926
2032,7,2025,"Light Truck",22116.5109556074
2032,8,2024,"Car",12093.6349185951
2032,8,2024,"Light Truck",20502.3650814049
2032,9,2023,"Car",10136.9007793226
2032,9,2023,"Light Truck",16640.0992206774
2032,10,2022,"Car",11700.8925025467
2032,10,2022,"Light Truck",17826.1074974533
2032,11,2021,"Car",9417.84764467451
2032,11,2021,"Light Truck",14539.1523553255
2032,12,2020,"Car",5274.77355843698
2032,12,2020,"Light Truck",8222.22644156301
2032,13,2019,"Car",5365.46887215714
2032,13,2019,"Light Truck",8135.53112784286
2032,14,2018,"Car",649.281888962833
2032,14,2018,"Light Truck",968.718111037166
2033,0,2033,"Car",2479.98603079266
2033,0,2033,"Light Truck",5057.01396920734
2033,1,2032,"Car",3485.05724600358
2033,1,2032,"Light Truck",7050.94275399642
2033,2,2031,"Car",5002.57986576188
2033,2,2031,"Light Truck",10082.4201342381
2033,3,2030,"Car",7314.42584060025
2033,3,2030,"Light Truck",14598.5741593997
2033,4,2029,"Car",9671.73738787511
2033,4,2029,"Light Truck",19140.2626121249
2033,5,2028,"Car",12386.8106513274
2033,5,2028,"Light Truck",24247.1893486725
2033,6,2027,"Car",15562.8368198879
2033,6,2027,"Light Truck",29729.1631801122
2033,7,2026,"Car",18176.8288845277
2033,7,2026,"Light Truck",34016.1711154723
2033,8,2025,"Car",16638.9485625404
2033,8,2025,"Light Truck",30192.0514374596
2033,9,2024,"Car",17848.4628490875
2033,9,2024,"Light Truck",30258.5371509125
2033,10,2023,"Car",14389.7275842264
2033,10,2023,"Light Truck",23621.2724157736
2033,11,2022,"Car",15619.2866863508
2033,11,2022,"Light Truck",23795.7133136492
2033,12,2021,"Car",11391.2831823573
2033,12,2021,"Light Truck",17585.7168176427
2033,13,2020,"Car",4517.38220063518
2033,13,2020,"Light Truck",7041.61779936481
2034,0,2034,"Car",2717.67179433181
2034,0,2034,"Light Truck",5584.32820566819
2034,1,2033,"Car",3897.16791146455
2034,1,2033,"Light Truck",7946.83208853545
2034,2,2032,"Car",5470.04476814363
2034,2,2032,"Light Truck",11066.9552318564
2034,3,2031,"Car",7839.30960866722
2034,3,2031,"Light Truck",15799.6903913328
2034,4,2030,"Car",11431.1060711539
2034,4,2030,"Light Truck",22814.8939288461
2034,5,2029,"Car",15052.421775986
2034,5,2029,"Light Truck",29788.578224014
2034,6,2028,"Car",19153.3350481818
2034,6,2028,"Light Truck",37492.6649518181
2034,7,2027,"Car",23823.9364141593
2034,7,2027,"Light Truck",45510.0635858407
2034,8,2026,"Car",25163.6574071532
2034,8,2026,"Light Truck",47091.3425928468
2034,9,2025,"Car",24558.1799372807
2034,9,2025,"Light Truck",44561.8200627193
2034,10,2024,"Car",25393.0715762206
2034,10,2024,"Light Truck",43048.9284237794
2034,11,2023,"Car",19298.2332235698
2034,11,2023,"Light Truck",31678.7667764302
2034,12,2022,"Car",19154.8765839944
2034,12,2022,"Light Truck",29182.1234160056
2034,13,2021,"Car",5042.48160196352
2034,13,2021,"Light Truck",7784.51839803648
2035,0,2035,"Car",2941.6032843078
2035,0,2035,"Light Truck",6104.39671569221
2035,1,2034,"Car",4270.62710537856
2035,1,2034,"Light Truck",8775.37289462144
2035,2,2033,"Car",6117.21113154655
2035,2,2033,"Light Truck",12473.7888684534
2035,3,2032,"Car",8571.73248604184
2035,3,2032,"Light Truck",17342.2675139582
2035,4,2031,"Car",12251.5949990525
2035,4,2031,"Light Truck",24692.4050009475
2035,5,2030,"Car",17790.8813434104
2035,5,2030,"Light Truck",35508.1186565896
2035,6,2029,"Car",23275.6812092352
2035,6,2029,"Light Truck",46062.3187907648
2035,7,2028,"Car",29320.0278107552
2035,7,2028,"Light Truck",57393.9721892447
2035,8,2027,"Car",32910.0464121346
2035,8,2027,"Light Truck",62866.9535878654
2035,9,2026,"Car",37118.7889755258
2035,9,2026,"Light Truck",69464.2110244743
2035,10,2025,"Car",34952.7706815672
2035,10,2025,"Light Truck",63423.2293184328
2035,11,2024,"Car",34205.0706850546
2035,11,2024,"Light Truck",57987.9293149454
2035,12,2023,"Car",23816.0572479353
2035,12,2023,"Light Truck",39094.9427520647
2035,13,2022,"Car",12703.8714345055
2035,13,2022,"Light Truck",19354.1285654945
2036,0,2036,"Car",2870.0608692309
2036,0,2036,"Light Truck",5948.9391307691
2036,1,2035,"Car",4622.14780932468
2036,1,2035,"Light Truck",9591.85219067533
2036,2,2034,"Car",6703.50313229665
2036,2,2034,"Light Truck",13774.4968677034
2036,3,2033,"Car",9585.63792610479
2036,3,2033,"Light Truck",19546.3620738952
2036,4,2032,"Car",13396.433035606
2036,4,2032,"Light Truck",27103.566964394
2036,5,2031,"Car",19067.8380591035
2036,5,2031,"Light Truck",38430.1619408965
2036,6,2030,"Car",27509.9584757409
2036,6,2030,"Light Truck",54906.0415242591
2036,7,2029,"Car",35630.5435777186
2036,7,2029,"Light Truck",70512.4564222814
2036,8,2028,"Car",39956.0357773479
2036,8,2028,"Light Truck",78213.9642226521
2036,9,2027,"Car",48570.1251913095
2036,9,2027,"Light Truck",92781.8748086906
2036,10,2026,"Car",52830.9689987923
2036,10,2026,"Light Truck",98868.0310012077
2036,11,2025,"Car",47136.6408553119
2036,11,2025,"Light Truck",85531.3591446881
2036,12,2024,"Car",42594.8536772681
2036,12,2024,"Light Truck",72211.1463227319
2036,13,2023,"Car",23009.708565859
2036,13,2023,"Light Truck",37771.291434141
2037,0,2037,"Car",2902.56425700688
2037,0,2037,"Light Truck",6051.43574299312
2037,1,2036,"Car",4510.28161771982
2037,1,2036,"Light Truck",9348.71838228019
2037,2,2035,"Car",7255.47783323851
2037,2,2035,"Light Truck",15056.5221667615
2037,3,2034,"Car",10504.380897171
2037,3,2034,"Light Truck",21584.619102829
2037,4,2033,"Car",14980.9319352473
2037,4,2033,"Light Truck",30548.0680647527
2037,5,2032,"Car",20849.811445268
2037,5,2032,"Light Truck",42183.188554732
2037,6,2031,"Car",29484.2141667323
2037,6,2031,"Light Truck",59423.7858332677
2037,7,2030,"Car",42112.4404384452
2037,7,2030,"Light Truck",84050.5595615548
2037,8,2029,"Car",47447.6396233026
2037,8,2029,"Light Truck",93898.3603766974
2037,9,2028,"Car",59088.0690547421
2037,9,2028,"Light Truck",115664.930945258
2037,10,2027,"Car",69181.6408373612
2037,10,2027,"Light Truck",132155.359162639
2037,11,2026,"Car",71325.4126581498
2037,11,2026,"Light Truck",133478.58734185
2037,12,2025,"Car",58857.9133687796
2037,12,2025,"Light Truck",106800.08663122
2037,13,2024,"Car",47560.9017624747
2037,13,2024,"Light Truck",80630.0982375253
2037,14,2023,"Car",4842.63490193429
2037,14,2023,"Light Truck",7949.36509806571
2038,0,2038,"Car",2925.77600274357
2038,0,2038,"Light Truck",6136.22399725644
2038,1,2037,"Car",4560.98716730923
2038,1,2037,"Light Truck",9509.01283269078
2038,2,2036,"Car",7079.63534972775
2038,2,2036,"Light Truck",14674.3646502723
2038,3,2035,"Car",11369.3649822301
2038,3,2035,"Light Truck",23593.6350177699
2038,4,2034,"Car",16416.6755583884
2038,4,2034,"Light Truck",33733.3244416116
2038,5,2033,"Car",23315.8829961481
2038,5,2033,"Light Truck",47544.1170038519
2038,6,2032,"Car",32239.4257345278
2038,6,2032,"Light Truck",65226.5742654722
2038,7,2031,"Car",45134.9767908467
2038,7,2031,"Light Truck",90967.0232091533
2038,8,2030,"Car",54008.5214192855
2038,8,2030,"Light Truck",107793.478580715
2038,9,2029,"Car",70380.5871148847
2038,9,2029,"Light Truck",139282.412885115
2038,10,2028,"Car",84358.3935524289
2038,10,2028,"Light Truck",165131.606447571
2038,11,2027,"Car",93505.531494498
2038,11,2027,"Light Truck",178620.468505502
2038,12,2026,"Car",89326.3693263518
2038,12,2026,"Light Truck",167165.630673648
2038,13,2025,"Car",66108.8296905392
2038,13,2025,"Light Truck",119957.170309461
2038,14,2024,"Car",31860.2500725401
2038,14,2024,"Light Truck",54012.7499274599
2039,0,2039,"Car",2943.05994534948
2039,0,2039,"Light Truck",6205.94005465053
2039,1,2038,"Car",4597.55575800799
2039,1,2038,"Light Truck",9642.44424199202
2039,2,2037,"Car",7159.16144918439
2039,2,2037,"Light Truck",14925.8385508156
2039,3,2036,"Car",11093.9454554045
2039,3,2036,"Light Truck",22995.0545445955
2039,4,2035,"Car",17768.6365975179
2039,4,2035,"Light Truck",36873.3634024822
2039,5,2034,"Car",25550.1085544919
2039,5,2034,"Light Truck",52500.8914455081
2039,6,2033,"Car",36052.7516794376
2039,6,2033,"Light Truck",73516.2483205624
2039,7,2032,"Car",49352.7900792969
2039,7,2032,"Light Truck",99850.209920703
2039,8,2031,"Car",53723.7614075764
2039,8,2031,"Light Truck",108277.238592424
2039,9,2030,"Car",80604.8859769995
2039,9,2030,"Light Truck",160876.114023001
2039,10,2029,"Car",100819.77227585
2039,10,2029,"Light Truck",199521.22772415
2039,11,2028,"Car",114309.697649859
2039,11,2028,"Light Truck",223761.302350141
2039,12,2027,"Car",117310.569294662
2039,12,2027,"Light Truck",224094.430705338
2039,13,2026,"Car",100982.343996063
2039,13,2026,"Light Truck",188978.656003937
2039,14,2025,"Car",64397.7157643537
2039,14,2025,"Light Truck",116852.284235646
2039,15,2024,"Car",7415.49518707695
2039,15,2024,"Light Truck",12571.504812923
2040,0,2040,"Car",2957.44929437111
2040,0,2040,"Light Truck",6284.55070562889
2040,1,2039,"Car",4624.48680449711
2040,1,2039,"Light Truck",9751.5131955029
2040,2,2038,"Car",7216.93566423824
2040,2,2038,"Light Truck",15136.0643357618
2040,3,2037,"Car",11218.6669428741
2040,3,2037,"Light Truck",23389.333057126
2040,4,2036,"Car",17338.1747215269
2040,4,2036,"Light Truck",35937.8252784732
2040,5,2035,"Car",27654.5178097931
2040,5,2035,"Light Truck",57388.482190207
2040,6,2034,"Car",39507.3926179616
2040,6,2034,"Light Truck",81180.6073820384
2040,7,2033,"Car",55190.136253795
2040,7,2033,"Light Truck",112539.863746205
2040,8,2032,"Car",53429.2750356132
2040,8,2032,"Light Truck",108097.724964387
2040,9,2031,"Car",81288.5236510055
2040,9,2031,"Light Truck",163832.476348995
2040,10,2030,"Car",116185.647282105
2040,10,2030,"Light Truck",231890.352717895
2040,11,2029,"Car",137087.444742996
2040,11,2029,"Light Truck",271294.555257004
2040,12,2028,"Car",143822.45576774
2040,12,2028,"Light Truck",281532.54423226
2040,13,2027,"Car",133016.004747426
2040,13,2027,"Light Truck",254095.995252574
2040,14,2026,"Car",99767.6067870654
2040,14,2026,"Light Truck",186705.393212935
2040,15,2025,"Car",36949.5439924399
2040,15,2025,"Light Truck",67046.4560075601
2041,0,2041,"Car",2878.53752983572
2041,0,2041,"Light Truck",6170.46247016428
2041,1,2040,"Car",4647.37460529665
2041,1,2040,"Light Truck",9875.62539470335
2041,2,2039,"Car",7259.05462091554
2041,2,2039,"Light Truck",15306.9453790845
2041,3,2038,"Car",11308.88943369
2041,3,2038,"Light Truck",23718.11056631
2041,4,2037,"Car",17533.057065974
2041,4,2037,"Light Truck",36553.942934026
2041,5,2036,"Car",26984.2348376403
2041,5,2036,"Light Truck",55931.7651623598
2041,6,2035,"Car",42761.5334829179
2041,6,2035,"Light Truck",88738.4665170822
2041,7,2034,"Car",60478.8363462287
2041,7,2034,"Light Truck",124273.163653771
2041,8,2033,"Car",53764.7283348095
2041,8,2033,"Light Truck",109633.27166519
2041,9,2032,"Car",82620.9295605096
2041,9,2032,"Light Truck",167158.07043949
2041,10,2031,"Car",118682.020535565
2041,10,2031,"Light Truck",239196.979464435
2041,11,2030,"Car",158884.563611662
2041,11,2030,"Light Truck",317111.436388338
2041,12,2029,"Car",173057.700879251
2041,12,2029,"Light Truck",342479.299120749
2041,13,2028,"Car",163676.044265146
2041,13,2028,"Light Truck",320395.955734853
2041,14,2027,"Car",132188.932676741
2041,14,2027,"Light Truck",252516.067323259
2041,15,2026,"Car",82495.2138348106
2041,15,2026,"Light Truck",154381.786165189
2041,16,2025,"Car",4008.82442465767
2041,16,2025,"Light Truck",7274.17557534233
2042,0,2042,"Car",2887.84072757995
2042,0,2042,"Light Truck",6247.15927242005
2042,1,2041,"Car",4523.14345637464
2042,1,2041,"Light Truck",9695.85654362537
2042,2,2040,"Car",7295.06292618246
2042,2,2040,"Light Truck",15501.9370738176
2042,3,2039,"Car",11374.9636820967
2042,3,2039,"Light Truck",23986.0363179033
2042,4,2038,"Car",17674.1149792748
2042,4,2038,"Light Truck",37067.8850207252
2042,5,2037,"Car",27287.7994852114
2042,5,2037,"Light Truck",56891.2005147887
2042,6,2036,"Car",41725.067933435
2042,6,2036,"Light Truck",86485.9320665651
2042,7,2035,"Car",65459.9407846261
2042,7,2035,"Light Truck",135842.059215374
2042,8,2034,"Car",51793.5474944807
2042,8,2034,"Light Truck",106426.452505519
2042,9,2033,"Car",85810.0831893799
2042,9,2033,"Light Truck",174977.91681062
2042,10,2032,"Car",122924.015654099
2042,10,2032,"Light Truck",248698.984345901
2042,11,2031,"Car",164038.523567733
2042,11,2031,"Light Truck",330610.476432268
2042,12,2030,"Car",201545.093642143
2042,12,2030,"Light Truck",402255.906357857
2042,13,2029,"Car",197606.968498648
2042,13,2029,"Light Truck",391062.031501352
2042,14,2028,"Car",163627.354503346
2042,14,2028,"Light Truck",320300.645496654
2042,15,2027,"Car",110805.666357337
2042,15,2027,"Light Truck",211668.333642663
2042,16,2026,"Car",35388.9725428729
2042,16,2026,"Light Truck",66227.0274571271
2043,0,2043,"Car",2879.98960733513
2043,0,2043,"Light Truck",6318.01039266487
2043,1,2042,"Car",4537.71929980105
2043,1,2042,"Light Truck",9816.28070019896
2043,2,2041,"Car",7099.79877648397
2043,2,2041,"Light Truck",15219.201223516
2043,3,2040,"Car",11431.3959254295
2043,3,2040,"Light Truck",24291.6040745705
2043,4,2039,"Car",17777.3816613612
2043,4,2039,"Light Truck",37486.6183386389
2043,5,2038,"Car",27506.8790670651
2043,5,2038,"Light Truck",57690.120932935
2043,6,2037,"Car",42194.4800032437
2043,6,2037,"Light Truck",87969.5199967564
2043,7,2036,"Car",63873.2550880305
2043,7,2036,"Light Truck",132393.74491197
2043,8,2035,"Car",48335.166060083
2043,8,2035,"Light Truck",100304.833939917
2043,9,2034,"Car",86429.6230838406
2043,9,2034,"Light Truck",177597.376916159
2043,10,2033,"Car",130816.384010903
2043,10,2033,"Light Truck",266751.615989097
2043,11,2032,"Car",172414.739377244
2043,11,2032,"Light Truck",348828.260622756
2043,12,2031,"Car",209730.30059687
2043,12,2031,"Light Truck",422699.69940313
2043,13,2030,"Car",231053.142433305
2043,13,2030,"Light Truck",461149.857566695
2043,14,2029,"Car",198359.908487577
2043,14,2029,"Light Truck",392552.091512423
2043,15,2028,"Car",138898.027358996
2043,15,2028,"Light Truck",271892.972641004
2043,16,2027,"Car",68440.4715575657
2043,16,2027,"Light Truck",130739.528442434
2044,0,2044,"Car",2897.60686785499
2044,0,2044,"Light Truck",6400.39313214502
2044,1,2043,"Car",4525.69795438378
2044,1,2043,"Light Truck",9928.30204561623
2044,2,2042,"Car",7122.70820285757
2044,2,2042,"Light Truck",15408.2917971424
2044,3,2041,"Car",11125.425082161
2044,3,2041,"Light Truck",23848.5749178391
2044,4,2040,"Car",17865.336145363
2044,4,2040,"Light Truck",37963.663854637
2044,5,2039,"Car",27667.7872881745
2044,5,2039,"Light Truck",58342.2127118256
2044,6,2038,"Car",42533.5251407454
2044,6,2038,"Light Truck",89205.4748592547
2044,7,2037,"Car",64591.9417197253
2044,7,2037,"Light Truck",134665.058280275
2044,8,2036,"Car",34816.6143522995
2044,8,2036,"Light Truck",72166.3856477005
2044,9,2035,"Car",85761.7511147062
2044,9,2035,"Light Truck",177972.248885294
2044,10,2034,"Car",135905.522264196
2044,10,2034,"Light Truck",279261.477735804
2044,11,2033,"Car",186651.770710019
2044,11,2033,"Light Truck",380607.229289981
2044,12,2032,"Car",222729.757202234
2044,12,2032,"Light Truck",450625.242797765
2044,13,2031,"Car",241651.303418135
2044,13,2031,"Light Truck",487034.696581866
2044,14,2030,"Car",232793.543854055
2044,14,2030,"Light Truck",464623.456145945
2044,15,2029,"Car",169605.187376741
2044,15,2029,"Light Truck",335646.812623259
2044,16,2028,"Car",94697.1910980324
2044,16,2028,"Light Truck",185369.808901967
2044,17,2027,"Car",12000.9634984413
2044,17,2027,"Light Truck",22925.0365015587
2045,0,2045,"Car",2903.52311171598
2045,0,2045,"Light Truck",6473.47688828403
2045,1,2044,"Car",4553.33770125072
2045,1,2044,"Light Truck",10057.6622987493
2045,2,2043,"Car",7104.16223100966
2045,2,2043,"Light Truck",15584.8377689904
2045,3,2042,"Car",11161.5755411785
2045,3,2042,"Light Truck",24145.4244588216
2045,4,2041,"Car",17387.3337212168
2045,4,2041,"Light Truck",37271.6662787832
2045,5,2040,"Car",27804.5673813689
2045,5,2040,"Light Truck",59084.4326186311
2045,6,2039,"Car",42781.9715194834
2045,6,2039,"Light Truck",90213.0284805167
2045,7,2038,"Car",65111.2691124799
2045,7,2038,"Light Truck",136557.73088752
2045,8,2037,"Car",25014.7616730456
2045,8,2037,"Light Truck",52152.2383269545
2045,9,2036,"Car",70499.5516475509
2045,9,2036,"Light Truck",146128.448352449
2045,10,2035,"Car",139896.551773024
2045,10,2035,"Light Truck",290312.448226977
2045,11,2034,"Car",197826.341777617
2045,11,2034,"Light Truck",406497.658222383
2045,12,2033,"Car",243837.214817168
2045,12,2033,"Light Truck",497215.785182832
2045,13,2032,"Car",258310.021792555
2045,13,2032,"Light Truck",522610.978207444
2045,14,2031,"Car",244048.296939495
2045,14,2031,"Light Truck",491865.703060505
