"Scenario","Year","age","modelYear","vehSize","LIB"
"Ambitious-Long",2025,1,2024,"Car",84.7919238137775
"Ambitious-Long",2025,1,2024,"Light Truck",140.208076186222
"Ambitious-Long",2025,2,2023,"Car",73.3455515649366
"Ambitious-Long",2025,2,2023,"Light Truck",108.654448435063
"Ambitious-Long",2025,3,2022,"Car",102.676536263847
"Ambitious-Long",2025,3,2022,"Light Truck",151.323463736153
"Ambitious-Long",2025,4,2021,"Car",70.8694892498445
"Ambitious-Long",2025,4,2021,"Light Truck",105.130510750156
"Ambitious-Long",2025,5,2020,"Car",59.8750586350369
"Ambitious-Long",2025,5,2020,"Light Truck",89.124941364963
"Ambitious-Long",2025,6,2019,"Car",84.659354357321
"Ambitious-Long",2025,6,2019,"Light Truck",124.340645642679
"Ambitious-Long",2026,0,2026,"Car",113.309844782138
"Ambitious-Long",2026,0,2026,"Light Truck",185.690155217863
"Ambitious-Long",2026,1,2025,"Car",150.39559056287
"Ambitious-Long",2026,1,2025,"Light Truck",231.60440943713
"Ambitious-Long",2026,2,2024,"Car",133.818533791412
"Ambitious-Long",2026,2,2024,"Light Truck",220.181466208588
"Ambitious-Long",2026,3,2023,"Car",115.257295316329
"Ambitious-Long",2026,3,2023,"Light Truck",170.742704683671
"Ambitious-Long",2026,4,2022,"Car",160.886856035476
"Ambitious-Long",2026,4,2022,"Light Truck",237.113143964524
"Ambitious-Long",2026,5,2021,"Car",110.733576952882
"Ambitious-Long",2026,5,2021,"Light Truck",164.266423047118
"Ambitious-Long",2026,6,2020,"Car",93.6301252480779
"Ambitious-Long",2026,6,2020,"Light Truck",139.369874751922
"Ambitious-Long",2027,0,2027,"Car",131.692661968097
"Ambitious-Long",2027,0,2027,"Light Truck",227.307338031903
"Ambitious-Long",2027,1,2026,"Car",178.231143749839
"Ambitious-Long",2027,1,2026,"Light Truck",292.768856250161
"Ambitious-Long",2027,2,2025,"Car",236.515970633787
"Ambitious-Long",2027,2,2025,"Light Truck",363.484029366212
"Ambitious-Long",2027,3,2024,"Car",210.171450969695
"Ambitious-Long",2027,3,2024,"Light Truck",346.828549030305
"Ambitious-Long",2027,4,2023,"Car",180.945893695915
"Ambitious-Long",2027,4,2023,"Light Truck",268.054106304085
"Ambitious-Long",2027,5,2022,"Car",252.648957342143
"Ambitious-Long",2027,5,2022,"Light Truck",372.351042657858
"Ambitious-Long",2027,6,2021,"Car",173.549715151608
"Ambitious-Long",2027,6,2021,"Light Truck",257.450284848392
"Ambitious-Long",2028,0,2028,"Car",160.457905841004
"Ambitious-Long",2028,0,2028,"Light Truck",282.542094158996
"Ambitious-Long",2028,1,2027,"Car",207.113088555167
"Ambitious-Long",2028,1,2027,"Light Truck",356.886911444833
"Ambitious-Long",2028,2,2026,"Car",280.250327841942
"Ambitious-Long",2028,2,2026,"Light Truck",459.749672158059
"Ambitious-Long",2028,3,2025,"Car",371.787982257374
"Ambitious-Long",2028,3,2025,"Light Truck",572.212017742625
"Ambitious-Long",2028,4,2024,"Car",329.924973701949
"Ambitious-Long",2028,4,2024,"Light Truck",544.07502629805
"Ambitious-Long",2028,5,2023,"Car",283.71026539404
"Ambitious-Long",2028,5,2023,"Light Truck",420.28973460596
"Ambitious-Long",2028,6,2022,"Car",395.345088448985
"Ambitious-Long",2028,6,2022,"Light Truck",582.654911551016
"Ambitious-Long",2029,0,2029,"Car",193.650217140206
"Ambitious-Long",2029,0,2029,"Light Truck",346.349782859794
"Ambitious-Long",2029,1,2028,"Car",252.258342355809
"Ambitious-Long",2029,1,2028,"Light Truck",444.741657644191
"Ambitious-Long",2029,2,2027,"Car",325.519250502744
"Ambitious-Long",2029,2,2027,"Light Truck",561.480749497257
"Ambitious-Long",2029,3,2026,"Car",440.739004793154
"Ambitious-Long",2029,3,2026,"Light Truck",723.260995206846
"Ambitious-Long",2029,4,2025,"Car",583.938186822317
"Ambitious-Long",2029,4,2025,"Light Truck",898.061813177683
"Ambitious-Long",2029,5,2024,"Car",517.190549518159
"Ambitious-Long",2029,5,2024,"Light Truck",852.80945048184
"Ambitious-Long",2029,6,2023,"Car",444.10328475033
"Ambitious-Long",2029,6,2023,"Light Truck",657.89671524967
"Ambitious-Long",2030,0,2030,"Car",229.412351871427
"Ambitious-Long",2030,0,2030,"Light Truck",400.587648128573
"Ambitious-Long",2030,1,2029,"Car",304.361834405039
"Ambitious-Long",2030,1,2029,"Light Truck",544.638165594961
"Ambitious-Long",2030,2,2028,"Car",396.516171164788
"Ambitious-Long",2030,2,2028,"Light Truck",698.483828835212
"Ambitious-Long",2030,3,2027,"Car",511.921030202394
"Ambitious-Long",2030,3,2027,"Light Truck",883.078969797607
"Ambitious-Long",2030,4,2026,"Car",691.956205146434
"Ambitious-Long",2030,4,2026,"Light Truck",1136.04379485357
"Ambitious-Long",2030,5,2025,"Car",915.816724656583
"Ambitious-Long",2030,5,2025,"Light Truck",1408.18327534342
"Ambitious-Long",2030,6,2024,"Car",809.3409220898
"Ambitious-Long",2030,6,2024,"Light Truck",1334.6590779102
"Ambitious-Long",2031,0,2031,"Car",247.719670220072
"Ambitious-Long",2031,0,2031,"Light Truck",439.280329779929
"Ambitious-Long",2031,1,2030,"Car",360.56039113688
"Ambitious-Long",2031,1,2030,"Light Truck",629.43960886312
"Ambitious-Long",2031,2,2029,"Car",478.608984601923
"Ambitious-Long",2031,2,2029,"Light Truck",857.391015398077
"Ambitious-Long",2031,3,2028,"Car",622.931533493319
"Ambitious-Long",2031,3,2028,"Light Truck",1097.06846650668
"Ambitious-Long",2031,4,2027,"Car",803.833251241469
"Ambitious-Long",2031,4,2027,"Light Truck",1386.16674875853
"Ambitious-Long",2031,5,2026,"Car",1085.11313988873
"Ambitious-Long",2031,5,2026,"Light Truck",1781.88686011127
"Ambitious-Long",2031,6,2025,"Car",1433.37920391205
"Ambitious-Long",2031,6,2025,"Light Truck",2204.62079608795
"Ambitious-Long",2032,0,2032,"Car",266.809028120832
"Ambitious-Long",2032,0,2032,"Light Truck",480.190971879168
"Ambitious-Long",2032,1,2031,"Car",389.546827089896
"Ambitious-Long",2032,1,2031,"Light Truck",690.453172910104
"Ambitious-Long",2032,2,2030,"Car",567.147568032904
"Ambitious-Long",2032,2,2030,"Light Truck",988.852431967097
"Ambitious-Long",2032,3,2029,"Car",752.154183273451
"Ambitious-Long",2032,3,2029,"Light Truck",1346.84581672655
"Ambitious-Long",2032,4,2028,"Car",978.176079838426
"Ambitious-Long",2032,4,2028,"Light Truck",1722.82392016157
"Ambitious-Long",2032,5,2027,"Car",1260.26360488757
"Ambitious-Long",2032,5,2027,"Light Truck",2172.73639511243
"Ambitious-Long",2032,6,2026,"Car",1698.4379580867
"Ambitious-Long",2032,6,2026,"Light Truck",2788.5620419133
"Ambitious-Long",2033,0,2033,"Car",287.685535417342
"Ambitious-Long",2033,0,2033,"Light Truck",536.314464582658
"Ambitious-Long",2033,1,2032,"Car",419.648711839271
"Ambitious-Long",2033,1,2032,"Light Truck",755.351288160729
"Ambitious-Long",2033,2,2031,"Car",612.418073599621
"Ambitious-Long",2033,2,2031,"Light Truck",1085.58192640038
"Ambitious-Long",2033,3,2030,"Car",890.95555878566
"Ambitious-Long",2033,3,2030,"Light Truck",1554.04444121434
"Ambitious-Long",2033,4,2029,"Car",1180.92391749155
"Ambitious-Long",2033,4,2029,"Light Truck",2115.07608250845
"Ambitious-Long",2033,5,2028,"Car",1533.99300848479
"Ambitious-Long",2033,5,2028,"Light Truck",2702.00699151521
"Ambitious-Long",2033,6,2027,"Car",1972.65447363487
"Ambitious-Long",2033,6,2027,"Light Truck",3401.34552636513
"Ambitious-Long",2034,0,2034,"Car",319.977973894147
"Ambitious-Long",2034,0,2034,"Light Truck",584.022026105853
"Ambitious-Long",2034,1,2033,"Car",452.497709160269
"Ambitious-Long",2034,1,2033,"Light Truck",843.502290839731
"Ambitious-Long",2034,2,2032,"Car",660.041004502595
"Ambitious-Long",2034,2,2032,"Light Truck",1186.9589954974
"Ambitious-Long",2034,3,2031,"Car",962.207422752963
"Ambitious-Long",2034,3,2031,"Light Truck",1704.79257724704
"Ambitious-Long",2034,4,2030,"Car",1399.29928620396
"Ambitious-Long",2034,4,2030,"Light Truck",2440.70071379604
"Ambitious-Long",2034,5,2029,"Car",1852.42221464767
"Ambitious-Long",2034,5,2029,"Light Truck",3317.57778535233
"Ambitious-Long",2034,6,2028,"Car",2401.0828458179
"Ambitious-Long",2034,6,2028,"Light Truck",4228.91715418209
"Ambitious-Long",2035,0,2035,"Car",368.903620177615
"Ambitious-Long",2035,0,2035,"Light Truck",665.096379822385
"Ambitious-Long",2035,1,2034,"Car",503.516741630159
"Ambitious-Long",2035,1,2034,"Light Truck",918.483258369842
"Ambitious-Long",2035,2,2033,"Car",711.120383582764
"Ambitious-Long",2035,2,2033,"Light Truck",1325.87961641724
"Ambitious-Long",2035,3,2032,"Car",1037.04555767475
"Ambitious-Long",2035,3,2032,"Light Truck",1865.95444232525
"Ambitious-Long",2035,4,2031,"Car",1511.16644503078
"Ambitious-Long",2035,4,2031,"Light Truck",2677.83355496923
"Ambitious-Long",2035,5,2030,"Car",2194.6986039909
"Ambitious-Long",2035,5,2030,"Light Truck",3828.3013960091
"Ambitious-Long",2035,6,2029,"Car",2899.04647270799
"Ambitious-Long",2035,6,2029,"Light Truck",5191.95352729201
"Ambitious-Long",2036,0,2036,"Car",374.189578623608
"Ambitious-Long",2036,0,2036,"Light Truck",669.810421376393
"Ambitious-Long",2036,1,2035,"Car",580.618949596573
"Ambitious-Long",2036,1,2035,"Light Truck",1047.38105040343
"Ambitious-Long",2036,2,2034,"Car",791.347395717183
"Ambitious-Long",2036,2,2034,"Light Truck",1443.65260428282
"Ambitious-Long",2036,3,2033,"Car",1118.00043751062
"Ambitious-Long",2036,3,2033,"Light Truck",2084.99956248938
"Ambitious-Long",2036,4,2032,"Car",1628.40304998782
"Ambitious-Long",2036,4,2032,"Light Truck",2929.59695001218
"Ambitious-Long",2036,5,2031,"Car",2369.77505508368
"Ambitious-Long",2036,5,2031,"Light Truck",4199.22494491633
"Ambitious-Long",2036,6,2030,"Car",3434.60853273951
"Ambitious-Long",2036,6,2030,"Light Truck",5991.39146726049
"Ambitious-Long",2037,0,2037,"Car",376.578153605451
"Ambitious-Long",2037,0,2037,"Light Truck",674.42184639455
"Ambitious-Long",2037,1,2036,"Car",588.498155471674
"Ambitious-Long",2037,1,2036,"Light Truck",1053.50184452833
"Ambitious-Long",2037,2,2035,"Car",912.669812610675
"Ambitious-Long",2037,2,2035,"Light Truck",1646.33018738933
"Ambitious-Long",2037,3,2034,"Car",1244.02651532678
"Ambitious-Long",2037,3,2034,"Light Truck",2269.97348467322
"Ambitious-Long",2037,4,2033,"Car",1755.1760734989
"Ambitious-Long",2037,4,2033,"Light Truck",3273.8239265011
"Ambitious-Long",2037,5,2032,"Car",2554.12093680592
"Ambitious-Long",2037,5,2032,"Light Truck",4594.87906319407
"Ambitious-Long",2037,6,2031,"Car",3709.29623479221
"Ambitious-Long",2037,6,2031,"Light Truck",6572.70376520779
"Ambitious-Long",2038,0,2038,"Car",377.875516028316
"Ambitious-Long",2038,0,2038,"Light Truck",683.124483971685
"Ambitious-Long",2038,1,2037,"Car",592.251298749596
"Ambitious-Long",2038,1,2037,"Light Truck",1060.74870125041
"Ambitious-Long",2038,2,2036,"Car",925.268776232921
"Ambitious-Long",2038,2,2036,"Light Truck",1655.73122376708
"Ambitious-Long",2038,3,2035,"Car",1434.24914103713
"Ambitious-Long",2038,3,2035,"Light Truck",2586.75085896287
"Ambitious-Long",2038,4,2034,"Car",1953.13658130481
"Ambitious-Long",2038,4,2034,"Light Truck",3563.86341869519
"Ambitious-Long",2038,5,2033,"Car",2752.87833954983
"Ambitious-Long",2038,5,2033,"Light Truck",5134.12166045017
"Ambitious-Long",2038,6,2032,"Car",3997.60683859119
"Ambitious-Long",2038,6,2032,"Light Truck",7191.39316140881
"Ambitious-Long",2039,0,2039,"Car",380.340845670825
"Ambitious-Long",2039,0,2039,"Light Truck",687.659154329175
"Ambitious-Long",2039,1,2038,"Car",594.233664370572
"Ambitious-Long",2039,1,2038,"Light Truck",1073.76633562943
"Ambitious-Long",2039,2,2037,"Car",931.436034895729
"Ambitious-Long",2039,2,2037,"Light Truck",1668.56396510427
"Ambitious-Long",2039,3,2036,"Car",1454.04778683335
"Ambitious-Long",2039,3,2036,"Light Truck",2601.95221316665
"Ambitious-Long",2039,4,2035,"Car",2252.53076948411
"Ambitious-Long",2039,4,2035,"Light Truck",4063.46923051589
"Ambitious-Long",2039,5,2034,"Car",3062.96672673906
"Ambitious-Long",2039,5,2034,"Light Truck",5588.03327326094
"Ambitious-Long",2039,6,2033,"Car",4308.6611135651
"Ambitious-Long",2039,6,2033,"Light Truck",8036.3388864349
"Ambitious-Long",2040,0,2040,"Car",383.420241736074
"Ambitious-Long",2040,0,2040,"Light Truck",694.579758263926
"Ambitious-Long",2040,1,2039,"Car",598.107568759748
"Ambitious-Long",2040,1,2039,"Light Truck",1081.89243124025
"Ambitious-Long",2040,2,2038,"Car",934.171380081929
"Ambitious-Long",2040,2,2038,"Light Truck",1688.82861991807
"Ambitious-Long",2040,3,2037,"Car",1463.63123893794
"Ambitious-Long",2040,3,2037,"Light Truck",2622.36876106207
"Ambitious-Long",2040,4,2036,"Car",2283.31236814668
"Ambitious-Long",2040,4,2036,"Light Truck",4085.68763185332
"Ambitious-Long",2040,5,2035,"Car",3532.60000810246
"Ambitious-Long",2040,5,2035,"Light Truck",6372.39999189754
"Ambitious-Long",2040,6,2034,"Car",4794.43632379244
"Ambitious-Long",2040,6,2034,"Light Truck",8747.56367620756
"Ambitious-Long",2041,0,2041,"Car",380.709374154032
"Ambitious-Long",2041,0,2041,"Light Truck",700.290625845968
"Ambitious-Long",2041,1,2040,"Car",602.892689305158
"Ambitious-Long",2041,1,2040,"Light Truck",1092.10731069484
"Ambitious-Long",2041,2,2039,"Car",940.526967823709
"Ambitious-Long",2041,2,2039,"Light Truck",1701.47303217629
"Ambitious-Long",2041,3,2038,"Car",1467.92993701656
"Ambitious-Long",2041,3,2038,"Light Truck",2653.07006298345
"Ambitious-Long",2041,4,2037,"Car",2297.99547295443
"Ambitious-Long",2041,4,2037,"Light Truck",4118.00452704558
"Ambitious-Long",2041,5,2036,"Car",3580.88087664652
"Ambitious-Long",2041,5,2036,"Light Truck",6408.11912335348
"Ambitious-Long",2041,6,2035,"Car",5528.66567161193
"Ambitious-Long",2041,6,2035,"Light Truck",9972.33432838808
"Ambitious-Long",2042,0,2042,"Car",381.812910150178
"Ambitious-Long",2042,0,2042,"Light Truck",704.187089849822
"Ambitious-Long",2042,1,2041,"Car",599.106556595565
"Ambitious-Long",2042,1,2041,"Light Truck",1102.89344340444
"Ambitious-Long",2042,2,2040,"Car",948.045940183033
"Ambitious-Long",2042,2,2040,"Light Truck",1717.95405981697
"Ambitious-Long",2042,3,2039,"Car",1478.18549793291
"Ambitious-Long",2042,3,2039,"Light Truck",2673.81450206709
"Ambitious-Long",2042,4,2038,"Car",2305.19089648685
"Ambitious-Long",2042,4,2038,"Light Truck",4166.80910351315
"Ambitious-Long",2042,5,2037,"Car",3604.12110501827
"Ambitious-Long",2042,5,2037,"Light Truck",6457.87889498174
"Ambitious-Long",2042,6,2036,"Car",5604.5283553847
"Ambitious-Long",2042,6,2036,"Light Truck",10029.4716446153
"Ambitious-Long",2043,0,2043,"Car",382.696137353387
"Ambitious-Long",2043,0,2043,"Light Truck",706.303862646614
"Ambitious-Long",2043,1,2042,"Car",600.733820731914
"Ambitious-Long",2043,1,2042,"Light Truck",1107.26617926809
"Ambitious-Long",2043,2,2041,"Car",941.930705224025
"Ambitious-Long",2043,2,2041,"Light Truck",1734.06929477598
"Ambitious-Long",2043,3,2040,"Car",1490.16164400752
"Ambitious-Long",2043,3,2040,"Light Truck",2699.83835599248
"Ambitious-Long",2043,4,2039,"Car",2321.092900234
"Ambitious-Long",2043,4,2039,"Light Truck",4198.907099766
"Ambitious-Long",2043,5,2038,"Car",3614.9840618852
"Ambitious-Long",2043,5,2038,"Light Truck",6535.01593811481
"Ambitious-Long",2043,6,2037,"Car",5641.11807833241
"Ambitious-Long",2043,6,2037,"Light Truck",10107.8819216676
"Ambitious-Long",2044,0,2044,"Car",374.122542787755
"Ambitious-Long",2044,0,2044,"Light Truck",718.877457212246
"Ambitious-Long",2044,1,2043,"Car",602.227254904943
"Ambitious-Long",2044,1,2043,"Light Truck",1111.77274509506
"Ambitious-Long",2044,2,2042,"Car",944.699387018809
"Ambitious-Long",2044,2,2042,"Light Truck",1741.30061298119
"Ambitious-Long",2044,3,2041,"Car",1480.49518573461
"Ambitious-Long",2044,3,2041,"Light Truck",2724.50481426539
"Ambitious-Long",2044,4,2040,"Car",2339.91394100577
"Ambitious-Long",2044,4,2040,"Light Truck",4239.08605899424
"Ambitious-Long",2044,5,2039,"Car",3640.08341439156
"Ambitious-Long",2044,5,2039,"Light Truck",6584.91658560845
"Ambitious-Long",2044,6,2038,"Car",5658.36657400651
"Ambitious-Long",2044,6,2038,"Light Truck",10228.6334259935
"Ambitious-Long",2045,0,2045,"Car",379.763438903722
"Ambitious-Long",2045,0,2045,"Light Truck",722.236561096279
"Ambitious-Long",2045,1,2044,"Car",588.267975097734
"Ambitious-Long",2045,1,2044,"Light Truck",1130.73202490227
"Ambitious-Long",2045,2,2043,"Car",946.727944441083
"Ambitious-Long",2045,2,2043,"Light Truck",1747.27205555892
"Ambitious-Long",2045,3,2042,"Car",1484.58061565682
"Ambitious-Long",2045,3,2042,"Light Truck",2737.41938434319
"Ambitious-Long",2045,4,2041,"Car",2324.7414369074
"Ambitious-Long",2045,4,2041,"Light Truck",4278.2585630926
"Ambitious-Long",2045,5,2040,"Car",3669.87945661671
"Ambitious-Long",2045,5,2040,"Light Truck",6649.1205433833
"Ambitious-Long",2045,6,2039,"Car",5697.22802784709
"Ambitious-Long",2045,6,2039,"Light Truck",10306.7719721529
"Ambitious-Long",2046,0,2046,"Car",379.688638723291
"Ambitious-Long",2046,0,2046,"Light Truck",730.31136127671
"Ambitious-Long",2046,1,2045,"Car",597.654530765149
"Ambitious-Long",2046,1,2045,"Light Truck",1136.34546923485
"Ambitious-Long",2046,2,2044,"Car",925.194936894042
"Ambitious-Long",2046,2,2044,"Light Truck",1778.80506310596
"Ambitious-Long",2046,3,2043,"Car",1488.1391465108
"Ambitious-Long",2046,3,2043,"Light Truck",2746.86085348921
"Ambitious-Long",2046,4,2042,"Car",2331.32217150007
"Ambitious-Long",2046,4,2042,"Light Truck",4298.67782849994
"Ambitious-Long",2046,5,2041,"Car",3645.89582116681
"Ambitious-Long",2046,5,2041,"Light Truck",6710.10417883319
"Ambitious-Long",2046,6,2040,"Car",5743.80029450029
"Ambitious-Long",2046,6,2040,"Light Truck",10406.1997054997
"Ambitious-Long",2047,0,2047,"Car",384.328959760927
"Ambitious-Long",2047,0,2047,"Light Truck",731.671040239073
"Ambitious-Long",2047,1,2046,"Car",597.323856546622
"Ambitious-Long",2047,1,2046,"Light Truck",1149.67614345338
"Ambitious-Long",2047,2,2045,"Car",939.587129011795
"Ambitious-Long",2047,2,2045,"Light Truck",1787.41287098821
"Ambitious-Long",2047,3,2044,"Car",1453.87775797635
"Ambitious-Long",2047,3,2044,"Light Truck",2795.12224202365
"Ambitious-Long",2047,4,2043,"Car",2336.59724948032
"Ambitious-Long",2047,4,2043,"Light Truck",4313.40275051968
"Ambitious-Long",2047,5,2042,"Car",3656.35025910579
"Ambitious-Long",2047,5,2042,"Light Truck",6741.64974089422
"Ambitious-Long",2047,6,2041,"Car",5706.18352695454
"Ambitious-Long",2047,6,2041,"Light Truck",10501.8164730455
"Ambitious-Long",2048,0,2048,"Car",385.06567346363
"Ambitious-Long",2048,0,2048,"Light Truck",732.93432653637
"Ambitious-Long",2048,1,2047,"Car",604.309111752754
"Ambitious-Long",2048,1,2047,"Light Truck",1150.69088824725
"Ambitious-Long",2048,2,2046,"Car",939.115815549432
"Ambitious-Long",2048,2,2046,"Light Truck",1806.88418445057
"Ambitious-Long",2048,3,2045,"Car",1476.49405987568
"Ambitious-Long",2048,3,2045,"Light Truck",2808.50594012433
"Ambitious-Long",2048,4,2044,"Car",2282.65308200907
"Ambitious-Long",2048,4,2044,"Light Truck",4389.34691799093
"Ambitious-Long",2048,5,2043,"Car",3664.1671833225
"Ambitious-Long",2048,5,2043,"Light Truck",6763.83281667751
"Ambitious-Long",2048,6,2042,"Car",5722.36997117206
"Ambitious-Long",2048,6,2042,"Light Truck",10550.6300288279
"Ambitious-Long",2049,0,2049,"Car",387.086982833813
"Ambitious-Long",2049,0,2049,"Light Truck",738.913017166188
"Ambitious-Long",2049,1,2048,"Car",605.778481577345
"Ambitious-Long",2049,1,2048,"Light Truck",1153.22151842266
"Ambitious-Long",2049,2,2047,"Car",950.096094470486
"Ambitious-Long",2049,2,2047,"Light Truck",1808.90390552952
"Ambitious-Long",2049,3,2046,"Car",1475.80498454328
"Ambitious-Long",2049,3,2046,"Light Truck",2840.19501545672
"Ambitious-Long",2049,4,2045,"Car",2318.59402257885
"Ambitious-Long",2049,4,2045,"Light Truck",4410.40597742115
"Ambitious-Long",2049,5,2044,"Car",3580.16495096313
"Ambitious-Long",2049,5,2044,"Light Truck",6883.83504903688
"Ambitious-Long",2049,6,2043,"Car",5735.25044603439
"Ambitious-Long",2049,6,2043,"Light Truck",10587.7495539656
"Ambitious-Long",2050,0,2050,"Car",391.365243406265
"Ambitious-Long",2050,0,2050,"Light Truck",743.634756593736
"Ambitious-Long",2050,1,2049,"Car",608.590791022017
"Ambitious-Long",2050,1,2049,"Light Truck",1161.40920897798
"Ambitious-Long",2050,2,2048,"Car",952.664838975176
"Ambitious-Long",2050,2,2048,"Light Truck",1814.33516102483
"Ambitious-Long",2050,3,2047,"Car",1493.31980864534
"Ambitious-Long",2050,3,2047,"Light Truck",2842.68019135466
"Ambitious-Long",2050,4,2046,"Car",2317.83311585644
"Ambitious-Long",2050,4,2046,"Light Truck",4461.16688414357
"Ambitious-Long",2050,5,2045,"Car",3636.48955816141
"Ambitious-Long",2050,5,2045,"Light Truck",6917.5104418386
"Ambitious-Long",2050,6,2044,"Car",5603.17121032317
"Ambitious-Long",2050,6,2044,"Light Truck",10773.8287896768
"Ambitious-Reference",2022,0,2022,"Car",254.265910669132
"Ambitious-Reference",2022,0,2022,"Light Truck",374.734089330868
"Ambitious-Reference",2022,1,2021,"Car",175.563052914387
"Ambitious-Reference",2022,1,2021,"Light Truck",260.436947085613
"Ambitious-Reference",2022,2,2020,"Car",148.281185478716
"Ambitious-Reference",2022,2,2020,"Light Truck",220.718814521284
"Ambitious-Reference",2022,3,2019,"Car",210.230645509328
"Ambitious-Reference",2022,3,2019,"Light Truck",308.769354490672
"Ambitious-Reference",2022,4,2018,"Car",306.012233183878
"Ambitious-Reference",2022,4,2018,"Light Truck",444.987766816122
"Ambitious-Reference",2022,5,2017,"Car",237.430527033954
"Ambitious-Reference",2022,5,2017,"Light Truck",340.569472966046
"Ambitious-Reference",2022,6,2016,"Car",1072.47624469477
"Ambitious-Reference",2022,6,2016,"Light Truck",1512.52375530523
"Ambitious-Reference",2023,0,2023,"Car",285.725253074396
"Ambitious-Reference",2023,0,2023,"Light Truck",423.274746925604
"Ambitious-Reference",2023,1,2022,"Car",399.387471766459
"Ambitious-Reference",2023,1,2022,"Light Truck",588.612528233541
"Ambitious-Reference",2023,2,2021,"Car",275.424605948259
"Ambitious-Reference",2023,2,2021,"Light Truck",408.575394051741
"Ambitious-Reference",2023,3,2020,"Car",232.668852011318
"Ambitious-Reference",2023,3,2020,"Light Truck",346.331147988682
"Ambitious-Reference",2023,4,2019,"Car",328.105631719761
"Ambitious-Reference",2023,4,2019,"Light Truck",481.894368280239
"Ambitious-Reference",2023,5,2018,"Car",475.521006825014
"Ambitious-Reference",2023,5,2018,"Light Truck",691.478993174985
"Ambitious-Reference",2023,6,2017,"Car",366.826056472873
"Ambitious-Reference",2023,6,2017,"Light Truck",526.173943527126
"Ambitious-Reference",2023,7,2016,"Car",1220.17510083069
"Ambitious-Reference",2023,7,2016,"Light Truck",1720.82489916931
"Ambitious-Reference",2024,0,2024,"Car",520.807266647657
"Ambitious-Reference",2024,0,2024,"Light Truck",859.192733352343
"Ambitious-Reference",2024,1,2023,"Car",448.939255183183
"Ambitious-Reference",2024,1,2023,"Light Truck",665.060744816817
"Ambitious-Reference",2024,2,2022,"Car",626.973652540261
"Ambitious-Reference",2024,2,2022,"Light Truck",924.026347459739
"Ambitious-Reference",2024,3,2021,"Car",431.256948787406
"Ambitious-Reference",2024,3,2021,"Light Truck",639.743051212594
"Ambitious-Reference",2024,4,2020,"Car",363.268812121298
"Ambitious-Reference",2024,4,2020,"Light Truck",540.731187878702
"Ambitious-Reference",2024,5,2019,"Car",510.386538230739
"Ambitious-Reference",2024,5,2019,"Light Truck",749.613461769261
