"Scenario","Year","age","modelYear","vehSize","LIB"
"Ambitious",2029,3,2026,"Light Truck",6827.60923123193
"Ambitious",2029,4,2025,"Car",4712.66925185317
"Ambitious",2029,4,2025,"Light Truck",8551.33074814683
"Ambitious",2029,5,2024,"Car",4521.57101340405
"Ambitious",2029,5,2024,"Light Truck",7665.42898659594
"Ambitious",2029,6,2023,"Car",3902.65190775802
"Ambitious",2029,6,2023,"Light Truck",6406.34809224198
"Ambitious",2029,7,2022,"Car",5547.49192749524
"Ambitious",2029,7,2022,"Light Truck",8451.50807250477
"Ambitious",2029,8,2021,"Car",2940.89068872605
"Ambitious",2029,8,2021,"Light Truck",4540.10931127395
"Ambitious",2029,9,2020,"Car",2148.28704532326
"Ambitious",2029,9,2020,"Light Truck",3348.71295467673
"Ambitious",2029,10,2019,"Car",2953.96860430665
"Ambitious",2029,10,2019,"Light Truck",4479.03139569335
"Ambitious",2029,11,2018,"Car",3773.29888870057
"Ambitious",2029,11,2018,"Light Truck",5629.70111129943
"Ambitious",2029,12,2017,"Car",1803.2287599708
"Ambitious",2029,12,2017,"Light Truck",2626.77124002919
"Ambitious",2029,13,2016,"Car",5092.65136164107
"Ambitious",2029,13,2016,"Light Truck",7149.34863835892
"Ambitious",2030,0,2030,"Car",1906.96457935241
"Ambitious",2030,0,2030,"Light Truck",3806.0354206476
"Ambitious",2030,1,2029,"Car",2586.44788885109
"Ambitious",2030,1,2029,"Light Truck",5118.55211114891
"Ambitious",2030,2,2028,"Car",3340.9967801978
"Ambitious",2030,2,2028,"Light Truck",6540.00321980219
"Ambitious",2030,3,2027,"Car",4314.38176963949
"Ambitious",2030,3,2027,"Light Truck",8241.61823036051
"Ambitious",2030,4,2026,"Car",5701.74242709726
"Ambitious",2030,4,2026,"Light Truck",10670.2575729027
"Ambitious",2030,5,2025,"Car",7334.76658890658
"Ambitious",2030,5,2025,"Light Truck",13309.2334110934
"Ambitious",2030,6,2024,"Car",6991.42399085796
"Ambitious",2030,6,2024,"Light Truck",11852.576009142
"Ambitious",2030,7,2023,"Car",5974.17302903573
"Ambitious",2030,7,2023,"Light Truck",9806.82697096427
"Ambitious",2030,8,2022,"Car",7333.51565184848
"Ambitious",2030,8,2022,"Light Truck",11172.4843481515
"Ambitious",2030,9,2021,"Car",4317.18507466776
"Ambitious",2030,9,2021,"Light Truck",6664.81492533224
"Ambitious",2030,10,2020,"Car",2985.7946200236
"Ambitious",2030,10,2020,"Light Truck",4654.2053799764
"Ambitious",2030,11,2019,"Car",2509.66120492351
"Ambitious",2030,11,2019,"Light Truck",3805.33879507649
"Ambitious",2031,0,2031,"Car",2070.6734293548
"Ambitious",2031,0,2031,"Light Truck",4173.3265706452
"Ambitious",2031,1,2030,"Car",2996.80167922736
"Ambitious",2031,1,2030,"Light Truck",5981.19832077264
"Ambitious",2031,2,2029,"Car",4060.10216945542
"Ambitious",2031,2,2029,"Light Truck",8034.89783054458
"Ambitious",2031,3,2028,"Car",5235.1637635667
"Ambitious",2031,3,2028,"Light Truck",10247.8362364333
"Ambitious",2031,4,2027,"Car",6742.68186250683
"Ambitious",2031,4,2027,"Light Truck",12880.3181374932
"Ambitious",2031,5,2026,"Car",8874.05929543522
"Ambitious",2031,5,2026,"Light Truck",16606.9407045648
"Ambitious",2031,6,2025,"Car",11341.4592271114
"Ambitious",2031,6,2025,"Light Truck",20579.5407728886
"Ambitious",2031,7,2024,"Car",10702.3252197139
"Ambitious",2031,7,2024,"Light Truck",18143.6747802861
"Ambitious",2031,8,2023,"Car",8239.52068797685
"Ambitious",2031,8,2023,"Light Truck",13525.4793120232
"Ambitious",2031,9,2022,"Car",10829.0814988687
"Ambitious",2031,9,2022,"Light Truck",16497.9185011313
"Ambitious",2031,10,2021,"Car",6086.59410955026
"Ambitious",2031,10,2021,"Light Truck",9396.40589044974
"Ambitious",2031,11,2020,"Car",704.241087078865
"Ambitious",2031,11,2020,"Light Truck",1097.75891292113
"Ambitious",2032,0,2032,"Car",2254.57006347384
"Ambitious",2032,0,2032,"Light Truck",4561.42993652615
"Ambitious",2032,1,2031,"Car",3253.58376287635
"Ambitious",2032,1,2031,"Light Truck",6557.41623712365
"Ambitious",2032,2,2030,"Car",4703.8237094756
"Ambitious",2032,2,2030,"Light Truck",9388.1762905244
"Ambitious",2032,3,2029,"Car",6361.88973257702
"Ambitious",2032,3,2029,"Light Truck",12590.110267423
"Ambitious",2032,4,2028,"Car",8181.90872252064
"Ambitious",2032,4,2028,"Light Truck",16016.0912774793
"Ambitious",2032,5,2027,"Car",10494.2285462376
"Ambitious",2032,5,2027,"Light Truck",20046.7714537624
"Ambitious",2032,6,2026,"Car",13721.863753363
"Ambitious",2032,6,2026,"Light Truck",25679.136246637
"Ambitious",2032,7,2025,"Car",17361.6241700698
"Ambitious",2032,7,2025,"Light Truck",31503.3758299302
"Ambitious",2032,8,2024,"Car",15211.2816918481
"Ambitious",2032,8,2024,"Light Truck",25787.7183081519
"Ambitious",2032,9,2023,"Car",12078.9518305204
"Ambitious",2032,9,2023,"Light Truck",19828.0481694796
"Ambitious",2032,10,2022,"Car",13467.1023404528
"Ambitious",2032,10,2022,"Light Truck",20516.8976595473
"Ambitious",2033,0,2033,"Car",2479.65698926012
"Ambitious",2033,0,2033,"Light Truck",5056.34301073988
"Ambitious",2033,1,2032,"Car",3542.94306776237
"Ambitious",2033,1,2032,"Light Truck",7168.05693223762
"Ambitious",2033,2,2031,"Car",5107.04209033695
"Ambitious",2033,2,2031,"Light Truck",10292.9579096631
"Ambitious",2033,3,2030,"Car",7371.17080445285
"Ambitious",2033,3,2030,"Light Truck",14711.8291955471
"Ambitious",2033,4,2029,"Car",9942.97033974943
"Ambitious",2033,4,2029,"Light Truck",19677.0296602506
"Ambitious",2033,5,2028,"Car",12733.7252041544
"Ambitious",2033,5,2028,"Light Truck",24926.2747958456
"Ambitious",2033,6,2027,"Car",16227.0371990463
"Ambitious",2033,6,2027,"Light Truck",30997.9628009537
"Ambitious",2033,7,2026,"Car",21005.4113419479
"Ambitious",2033,7,2026,"Light Truck",39309.5886580521
"Ambitious",2033,8,2025,"Car",25023.6199794948
"Ambitious",2033,8,2025,"Light Truck",45406.3800205052
"Ambitious",2033,9,2024,"Car",22334.0453182805
"Ambitious",2033,9,2024,"Light Truck",37862.9546817195
"Ambitious",2033,10,2023,"Car",17048.0282628836
"Ambitious",2033,10,2023,"Light Truck",27984.9717371164
"Ambitious",2033,11,2022,"Car",8294.88542226804
"Ambitious",2033,11,2022,"Light Truck",12637.114577732
"Ambitious",2034,0,2034,"Car",2701.63157294874
"Ambitious",2034,0,2034,"Light Truck",5551.36842705126
"Ambitious",2034,1,2033,"Car",3896.838869932
"Ambitious",2034,1,2033,"Light Truck",7946.161130068
"Ambitious",2034,2,2032,"Car",5561.33897846035
"Ambitious",2034,2,2032,"Light Truck",11251.6610215396
"Ambitious",2034,3,2031,"Car",8002.80128077996
"Ambitious",2034,3,2031,"Light Truck",16129.1987192201
"Ambitious",2034,4,2030,"Car",11519.895249888
"Ambitious",2034,4,2030,"Light Truck",22992.104750112
"Ambitious",2034,5,2029,"Car",15474.7126837309
"Ambitious",2034,5,2029,"Light Truck",30624.2873162691
"Ambitious",2034,6,2028,"Car",19690.2749213682
"Ambitious",2034,6,2028,"Light Truck",38543.7250786318
"Ambitious",2034,7,2027,"Car",24840.3382359651
"Ambitious",2034,7,2027,"Light Truck",47451.6617640349
"Ambitious",2034,8,2026,"Car",30015.6410068551
"Ambitious",2034,8,2026,"Light Truck",56171.3589931449
"Ambitious",2034,9,2025,"Car",36774.737503303
"Ambitious",2034,9,2025,"Light Truck",66729.262496697
"Ambitious",2034,10,2024,"Car",31608.3302630627
"Ambitious",2034,10,2024,"Light Truck",53585.6697369373
"Ambitious",2034,11,2023,"Car",20831.4314218839
"Ambitious",2034,11,2023,"Light Truck",34195.5685781162
"Ambitious",2035,0,2035,"Car",3076.55413142119
"Ambitious",2035,0,2035,"Light Truck",6384.44586857882
"Ambitious",2035,1,2034,"Car",4245.42104320516
"Ambitious",2035,1,2034,"Light Truck",8723.57895679484
"Ambitious",2035,2,2033,"Car",6116.55304848146
"Ambitious",2035,2,2033,"Light Truck",12472.4469515185
"Ambitious",2035,3,2032,"Car",8714.62777175497
"Ambitious",2035,3,2032,"Light Truck",17631.372228245
"Ambitious",2035,4,2031,"Car",12507.2787296791
"Ambitious",2035,4,2031,"Light Truck",25207.7212703209
"Ambitious",2035,5,2030,"Car",17928.7382261818
"Ambitious",2035,5,2030,"Light Truck",35783.2617738182
"Ambitious",2035,6,2029,"Car",23928.2515785962
"Ambitious",2035,6,2029,"Light Truck",47353.7484214038
"Ambitious",2035,7,2028,"Car",30142.0056644806
"Ambitious",2035,7,2028,"Light Truck",59002.9943355193
"Ambitious",2035,8,2027,"Car",34952.8147794894
"Ambitious",2035,8,2027,"Light Truck",66769.1852205107
"Ambitious",2035,9,2026,"Car",44130.3440869812
"Ambitious",2035,9,2026,"Light Truck",82585.6559130188
"Ambitious",2035,10,2025,"Car",52126.7976437827
"Ambitious",2035,10,2025,"Light Truck",94586.2023562172
"Ambitious",2035,11,2024,"Car",42391.5369532716
"Ambitious",2035,11,2024,"Light Truck",71866.4630467284
"Ambitious",2035,12,2023,"Car",6580.63809414664
"Ambitious",2035,12,2023,"Light Truck",10802.3619058534
"Ambitious",2036,0,2036,"Car",3105.35444088913
"Ambitious",2036,0,2036,"Light Truck",6436.64555911087
"Ambitious",2036,1,2035,"Car",4834.49215430069
"Ambitious",2036,1,2035,"Light Truck",10032.5078456993
"Ambitious",2036,2,2034,"Car",6663.89360602417
"Ambitious",2036,2,2034,"Light Truck",13693.1063939758
"Ambitious",2036,3,2033,"Car",9584.9798430397
"Ambitious",2036,3,2033,"Light Truck",19545.0201569603
"Ambitious",2036,4,2032,"Car",13619.7069195328
"Ambitious",2036,4,2032,"Light Truck",27555.2930804672
"Ambitious",2036,5,2031,"Car",19465.7893908181
"Ambitious",2036,5,2031,"Light Truck",39232.210609182
"Ambitious",2036,6,2030,"Car",27722.9189871407
"Ambitious",2036,6,2030,"Light Truck",55331.0810128593
"Ambitious",2036,7,2029,"Car",36629.5401925428
"Ambitious",2036,7,2029,"Light Truck",72489.4598074572
"Ambitious",2036,8,2028,"Car",41717.9965324952
"Ambitious",2036,8,2028,"Light Truck",81663.0034675047
"Ambitious",2036,9,2027,"Car",51415.5692367367
"Ambitious",2036,9,2027,"Light Truck",98217.4307632633
"Ambitious",2036,10,2026,"Car",62590.3098267026
"Ambitious",2036,10,2026,"Light Truck",117131.690173297
"Ambitious",2036,11,2025,"Car",70098.1127393787
"Ambitious",2036,11,2025,"Light Truck",127195.887260621
"Ambitious",2036,12,2024,"Car",22414.184756936
"Ambitious",2036,12,2024,"Light Truck",37998.815243064
"Ambitious",2037,0,2037,"Car",3115.21582642798
"Ambitious",2037,0,2037,"Light Truck",6494.78417357202
"Ambitious",2037,1,2036,"Car",4879.65672675452
"Ambitious",2037,1,2036,"Light Truck",10114.3432732455
"Ambitious",2037,2,2035,"Car",7588.46498370625
"Ambitious",2037,2,2035,"Light Truck",15747.5350162938
"Ambitious",2037,3,2034,"Car",10442.5114718363
"Ambitious",2037,3,2034,"Light Truck",21457.4885281637
"Ambitious",2037,4,2033,"Car",14979.6157691171
"Ambitious",2037,4,2033,"Light Truck",30545.3842308829
"Ambitious",2037,5,2032,"Car",21196.7955996964
"Ambitious",2037,5,2032,"Light Truck",42885.2044003036
"Ambitious",2037,6,2031,"Car",30099.7122264509
"Ambitious",2037,6,2031,"Light Truck",60664.2877735492
"Ambitious",2037,7,2030,"Car",42438.5570836452
"Ambitious",2037,7,2030,"Light Truck",84701.4429163548
"Ambitious",2037,8,2029,"Car",49891.757349289
"Ambitious",2037,8,2029,"Light Truck",98735.242650711
"Ambitious",2037,9,2028,"Car",61458.313709047
"Ambitious",2037,9,2028,"Light Truck",120304.686290953
"Ambitious",2037,10,2027,"Car",72969.9539155927
"Ambitious",2037,10,2027,"Light Truck",139392.046084407
"Ambitious",2037,11,2026,"Car",84234.0850746406
"Ambitious",2037,11,2026,"Light Truck",157635.91492536
"Ambitious",2037,12,2025,"Car",73863.2029129228
"Ambitious",2037,12,2025,"Light Truck",134027.797087077
"Ambitious",2038,0,2038,"Car",3129.50196364968
"Ambitious",2038,0,2038,"Light Truck",6563.49803635033
"Ambitious",2038,1,2037,"Car",4895.52439237413
"Ambitious",2038,1,2037,"Light Truck",10206.4756076259
"Ambitious",2038,2,2036,"Car",7659.57054294347
"Ambitious",2038,2,2036,"Light Truck",15876.4294570565
"Ambitious",2038,3,2035,"Car",11891.2833186566
"Ambitious",2038,3,2035,"Light Truck",24676.7166813434
"Ambitious",2038,4,2034,"Car",16320.1068786332
"Ambitious",2038,4,2034,"Light Truck",33534.8931213669
"Ambitious",2038,5,2033,"Car",23313.5797054203
"Ambitious",2038,5,2033,"Light Truck",47539.4202945798
"Ambitious",2038,6,2032,"Car",32776.2753843251
"Ambitious",2038,6,2032,"Light Truck",66312.7246156749
"Ambitious",2038,7,2031,"Car",46077.126568681
"Ambitious",2038,7,2031,"Light Truck",92865.8734313191
"Ambitious",2038,8,2030,"Car",56050.338736264
"Ambitious",2038,8,2030,"Light Truck",111868.661263736
"Ambitious",2038,9,2029,"Car",73638.0680121477
"Ambitious",2038,9,2029,"Light Truck",145728.931987852
"Ambitious",2038,10,2028,"Car",87388.6549778042
"Ambitious",2038,10,2028,"Light Truck",171063.345022196
"Ambitious",2038,11,2027,"Car",98274.1672223617
"Ambitious",2038,11,2027,"Light Truck",187729.832777638
"Ambitious",2038,12,2026,"Car",105270.839979894
"Ambitious",2038,12,2026,"Light Truck",197004.160020106
"Ambitious",2038,13,2025,"Car",13006.0291490755
"Ambitious",2038,13,2025,"Light Truck",23599.9708509245
"Ambitious",2039,0,2039,"Car",3141.21547342197
"Ambitious",2039,0,2039,"Light Truck",6623.78452657803
"Ambitious",2039,1,2038,"Car",4917.83492317259
"Ambitious",2039,1,2038,"Light Truck",10314.1650768274
"Ambitious",2039,2,2037,"Car",7684.30709318162
"Ambitious",2039,2,2037,"Light Truck",16020.6929068184
"Ambitious",2039,3,2036,"Car",12002.5756795674
"Ambitious",2039,3,2036,"Light Truck",24878.4243204326
"Ambitious",2039,4,2035,"Car",18584.1949699525
"Ambitious",2039,4,2035,"Light Truck",38565.8050300475
"Ambitious",2039,5,2034,"Car",25399.5268843652
"Ambitious",2039,5,2034,"Light Truck",52191.4731156349
"Ambitious",2039,6,2033,"Car",36049.4612641121
"Ambitious",2039,6,2033,"Light Truck",73509.5387358879
"Ambitious",2039,7,2032,"Car",50174.7687482718
"Ambitious",2039,7,2032,"Light Truck",101513.231251728
"Ambitious",2039,8,2031,"Car",58924.653686976
"Ambitious",2039,8,2031,"Light Truck",118759.346313024
"Ambitious",2039,9,2030,"Car",83031.9014603657
"Ambitious",2039,9,2030,"Light Truck",165720.098539634
"Ambitious",2039,10,2029,"Car",104949.696789353
"Ambitious",2039,10,2029,"Light Truck",207694.303210647
"Ambitious",2039,11,2028,"Car",117965.149141683
"Ambitious",2039,11,2028,"Light Truck",230916.850858317
"Ambitious",2039,12,2027,"Car",122903.871815066
"Ambitious",2039,12,2027,"Light Truck",234779.128184935
"Ambitious",2039,13,2026,"Car",18207.1276623898
"Ambitious",2039,13,2026,"Light Truck",34072.8723376103
"Ambitious",2040,0,2040,"Car",3152.64990782777
"Ambitious",2040,0,2040,"Light Truck",6699.35009217224
"Ambitious",2040,1,2039,"Car",4935.87406289675
"Ambitious",2040,1,2039,"Light Truck",10408.1259371033
"Ambitious",2040,2,2038,"Car",7719.30903217788
"Ambitious",2040,2,2038,"Light Truck",16189.6909678221
"Ambitious",2040,3,2037,"Car",12041.3951184697
"Ambitious",2040,3,2037,"Light Truck",25104.6048815303
"Ambitious",2040,4,2036,"Car",18758.0721670938
"Ambitious",2040,4,2036,"Light Truck",38880.9278329063
"Ambitious",2040,5,2035,"Car",28923.3809554231
"Ambitious",2040,5,2035,"Light Truck",60021.619044577
"Ambitious",2040,6,2034,"Car",39274.9730836355
"Ambitious",2040,6,2034,"Light Truck",80703.0269163645
"Ambitious",2040,7,2033,"Car",55185.2006308069
"Ambitious",2040,7,2033,"Light Truck",112529.799369193
"Ambitious",2040,8,2032,"Car",63160.3778374526
"Ambitious",2040,8,2032,"Light Truck",127785.622162547
"Ambitious",2040,9,2031,"Car",87644.8012968164
"Ambitious",2040,9,2031,"Light Truck",176643.198703184
"Ambitious",2040,10,2030,"Car",118839.976414787
"Ambitious",2040,10,2030,"Light Truck",237188.023585213
"Ambitious",2040,11,2029,"Car",142049.195066826
"Ambitious",2040,11,2029,"Light Truck",281113.804933174
"Ambitious",2040,12,2028,"Car",147936.402516517
"Ambitious",2040,12,2028,"Light Truck",289585.597483483
"Ambitious",2040,13,2027,"Car",22995.48989882
"Ambitious",2040,13,2027,"Light Truck",43927.51010118
"Ambitious",2041,0,2041,"Car",3144.79191291369
"Ambitious",2041,0,2041,"Light Truck",6741.20808708632
"Ambitious",2041,1,2040,"Car",4953.9355687253
"Ambitious",2041,1,2040,"Light Truck",10527.0644312747
"Ambitious",2041,2,2039,"Car",7747.6881390034
"Ambitious",2041,2,2039,"Light Truck",16337.3118609966
"Ambitious",2041,3,2038,"Car",12096.3500020735
"Ambitious",2041,3,2038,"Light Truck",25369.6499979265
"Ambitious",2041,4,2037,"Car",18819.0155658117
"Ambitious",2041,4,2037,"Light Truck",39234.9844341884
"Ambitious",2041,5,2036,"Car",29193.9766793545
"Ambitious",2041,5,2036,"Light Truck",60512.0233206456
"Ambitious",2041,6,2035,"Car",44723.6862816702
"Ambitious",2041,6,2035,"Light Truck",92810.3137183299
"Ambitious",2041,7,2034,"Car",60123.00531269
"Ambitious",2041,7,2034,"Light Truck",123541.99468731
"Ambitious",2041,8,2033,"Car",68546.2611013345
"Ambitious",2041,8,2033,"Light Truck",139774.738898666
"Ambitious",2041,9,2032,"Car",94106.7997019512
"Ambitious",2041,9,2032,"Light Truck",190396.200298049
"Ambitious",2041,10,2031,"Car",125991.391620832
"Ambitious",2041,10,2031,"Light Truck",253928.608379168
"Ambitious",2041,11,2030,"Car",161560.58934817
"Ambitious",2041,11,2030,"Light Truck",322452.41065183
"Ambitious",2041,12,2029,"Car",178667.993360285
"Ambitious",2041,12,2029,"Light Truck",353582.006639715
"Ambitious",2041,13,2028,"Car",34778.691105919
"Ambitious",2041,13,2028,"Light Truck",68079.3088940809
"Ambitious",2042,0,2042,"Car",3137.26670832003
"Ambitious",2042,0,2042,"Light Truck",6786.73329167998
"Ambitious",2042,1,2041,"Car",4941.77041949364
"Ambitious",2042,1,2041,"Light Truck",10593.2295805064
"Ambitious",2042,2,2040,"Car",7776.02443769942
"Ambitious",2042,2,2040,"Light Truck",16523.9755623006
"Ambitious",2042,3,2039,"Car",12140.8862670652
"Ambitious",2042,3,2039,"Light Truck",25601.1137329348
"Ambitious",2042,4,2038,"Car",18904.8651583146
"Ambitious",2042,4,2038,"Light Truck",39649.1348416855
"Ambitious",2042,5,2037,"Car",29288.863720023
"Ambitious",2042,5,2037,"Light Truck",61063.1362799771
"Ambitious",2042,6,2036,"Car",45142.1944927869
"Ambitious",2042,6,2036,"Light Truck",93568.8055072132
"Ambitious",2042,7,2035,"Car",68463.9791596466
"Ambitious",2042,7,2035,"Light Truck",142076.020840354
"Ambitious",2042,8,2034,"Car",73490.7294024676
