"Year","age","modelYear","LIB"
2032,13,2019,9811
2032,14,2018,10349
2032,15,2017,4343
2032,16,2016,2786
2032,17,2015,1676
2033,0,2033,4879
2033,1,2032,5423
2033,2,2031,6097
2033,3,2030,7045
2033,4,2029,7961
2033,5,2028,9273
2033,6,2027,10964
2033,7,2026,12504
2033,8,2025,12586
2033,9,2024,13249
2033,10,2023,11136
2033,11,2022,23112
2033,12,2021,17742
2033,13,2020,10802
2033,14,2019,10275
2033,15,2018,9630
2033,16,2017,3534
2033,17,2016,1976
2033,18,2015,1044
2034,0,2034,6420
2034,1,2033,7025
2034,2,2032,7691
2034,3,2031,8686
2034,4,2030,10280
2034,5,2029,11941
2034,6,2028,14182
2034,7,2027,16935
2034,8,2026,19254
2034,9,2025,18931
2034,10,2024,19084
2034,11,2023,30347
2034,12,2022,28324
2034,13,2021,20376
2034,14,2020,11265
2034,15,2019,9523
2034,16,2018,7813
2034,17,2017,2498
2034,18,2016,1227
2034,19,2015,580
2035,0,2035,8735
2035,1,2034,9267
2035,2,2033,9919
2035,3,2032,10783
2035,4,2031,12362
2035,5,2030,15088
2035,6,2029,17998
2035,7,2028,21681
2035,8,2027,25912
2035,9,2026,29000
2035,10,2025,27015
2035,11,2024,51478
2035,12,2023,36523
2035,13,2022,32346
2035,14,2021,21219
2035,15,2020,10420
2035,16,2019,7711
2035,17,2018,5513
2035,18,2017,1548
2035,19,2016,679
2035,20,2015,293
2036,0,2036,12540
2036,1,2035,12545
2036,2,2034,13066
2036,3,2033,13808
2036,4,2032,15097
2036,5,2031,17743
2036,6,2030,22368
2036,7,2029,27224
2036,8,2028,32931
2036,9,2027,38551
2036,10,2026,41512
2036,11,2025,72946
2036,12,2024,62561
2036,13,2023,41440
2036,14,2022,33611
2036,15,2021,19626
2036,16,2020,8432
2036,17,2019,5436
2036,18,2018,3413
2036,19,2017,855
2036,20,2016,342
2036,21,2015,138
2037,0,2037,18651
2037,1,2036,17722
2037,2,2035,17539
2037,3,2034,18048
2037,4,2033,19115
2037,5,2032,21310
2037,6,2031,25810
2037,7,2030,33430
2037,8,2029,41046
2037,9,2028,48916
2037,10,2027,55001
2037,11,2026,112662
2037,12,2025,88959
2037,13,2024,71375
2037,14,2023,43009
2037,15,2022,31071
2037,16,2021,15888
2037,17,2020,5946
2037,18,2019,3363
2037,19,2018,1885
2037,20,2017,431
2037,21,2016,160
2037,22,2015,60
2038,0,2038,28372
2038,1,2037,25939
2038,2,2036,24255
2038,3,2035,23912
2038,4,2034,24612
2038,5,2033,26567
2038,6,2032,30489
2038,7,2031,37972
2038,8,2030,49958
2038,9,2029,60907
2038,10,2028,69849
2038,11,2027,149644
2038,12,2026,136241
2038,13,2025,101636
2038,14,2024,74274
2038,15,2023,39779
2038,16,2022,25157
2038,17,2021,11209
2038,18,2020,3677
2038,19,2019,1858
2038,20,2018,950
2038,21,2017,199
2038,22,2016,71
2038,23,2015,26
2039,0,2039,43154
2039,1,2038,38561
2039,2,2037,34743
2039,3,2036,32186
2039,4,2035,32017
2039,5,2034,33500
2039,6,2033,37330
2039,7,2032,44151
2039,8,2031,56019
2039,9,2030,73763
2039,10,2029,87079
2039,11,2028,189407
2039,12,2027,181417
2039,13,2026,154898
2039,14,2025,105791
2039,15,2024,68764
2039,16,2023,32232
2039,17,2022,17753
2039,18,2021,6936
2039,19,2020,2031
2039,20,2019,936
2039,21,2018,446
2039,22,2017,89
2039,23,2016,31
2039,24,2015,11
2040,0,2040,63377
2040,1,2039,56986
2040,2,2038,50221
2040,3,2037,44850
2040,4,2036,41695
2040,5,2035,42573
2040,6,2034,45951
2040,7,2033,53077
2040,8,2032,64215
2040,9,2031,81852
2040,10,2030,105374
2040,11,2029,236600
2040,12,2028,228259
2040,13,2027,206302
2040,14,2026,160850
2040,15,2025,97927
2040,16,2024,55729
2040,17,2023,22758
2040,18,2022,10996
2040,19,2021,3833
2040,20,2020,1024
2040,21,2019,438
2040,22,2018,197
2040,23,2017,38
2040,24,2016,13
2040,25,2015,5
2041,0,2041,89433
2041,1,2040,81414
2041,2,2039,71815
2041,3,2038,62755
2041,4,2037,56202
2041,5,2036,53364
2041,6,2035,56868
2041,7,2034,63776
2041,8,2033,75921
2041,9,2032,92705
2041,10,2031,116336
2041,11,2030,286122
2041,12,2029,281892
2041,13,2028,258626
2041,14,2027,214091
2041,15,2026,148762
2041,16,2025,79345
2041,17,2024,39348
2041,18,2023,14100
2041,19,2022,6073
2041,20,2021,1932
2041,21,2020,477
2041,22,2019,195
2041,23,2018,85
2041,24,2017,16
2041,25,2016,5
2042,0,2042,120269
2042,1,2041,111538
2042,2,2040,99461
2042,3,2039,86608
2042,4,2038,75856
2042,5,2037,69276
2042,6,2036,68394
2042,7,2035,76830
2042,8,2034,89254
2042,9,2033,108075
2042,10,2032,130992
2042,11,2031,315283
2042,12,2030,337668
2042,13,2029,317443
2042,14,2028,267916
2042,15,2027,197869
2042,16,2026,120512
2042,17,2025,56010
2042,18,2024,24377
2042,19,2023,7793
2042,20,2022,3057
2042,21,2021,903
2042,22,2020,213
2042,23,2019,84
2042,24,2018,36
2042,25,2017,7
2043,0,2043,154796
2043,1,2042,146091
2043,2,2041,132040
2043,3,2040,116045
2043,4,2039,100926
2043,5,2038,90006
2043,6,2037,85330
2043,7,2036,88649
2043,8,2035,104883
2043,9,2034,124741
2043,10,2033,151019
2043,11,2032,353255
2043,12,2031,368352
2043,13,2030,378407
2043,14,2029,327972
2043,15,2028,247446
2043,16,2027,160218
2043,17,2026,85080
2043,18,2025,34695
2043,19,2024,13471
2043,20,2023,3927
2043,21,2022,1435
2043,22,2021,403
2043,23,2020,92
2043,24,2019,35
2043,25,2018,15
2043,26,2017,3
2044,0,2044,188864
2044,1,2043,183131
2044,2,2042,168221
2044,3,2041,149245
2044,4,2040,130782
2044,5,2039,115479
2044,6,2038,106679
2044,7,2037,106344
2044,8,2036,116425
2044,9,2035,143516
2044,10,2034,171798
2044,11,2033,405558
2044,12,2032,408330
2044,13,2031,410390
2044,14,2030,390155
2044,15,2029,302648
2044,16,2028,200323
2044,17,2027,113080
2044,18,2026,52711
2044,19,2025,19175
2044,20,2024,6786
2044,21,2023,1843
2044,22,2022,639
2044,23,2021,174
2044,24,2020,39
2044,25,2019,15
2044,26,2018,6
2045,0,2045,223187
2045,1,2044,219075
2045,2,2043,205476
2045,3,2042,184986
2045,4,2041,163121
2045,5,2040,144890
2045,6,2039,132170
2045,7,2038,128085
2045,8,2037,134643
2045,9,2036,154001
2045,10,2035,194358
2045,11,2034,457547
2045,12,2033,464320
2045,13,2032,452330
2045,14,2031,421912
2045,15,2030,359766
2045,16,2029,244977
2045,17,2028,141383
2045,18,2027,70047
2045,19,2026,29135
2045,20,2025,9661
2045,21,2024,3186
2045,22,2023,821
2045,23,2022,276
2045,24,2021,73
2045,25,2020,16
2045,26,2019,6
2045,27,2018,2
2046,0,2046,255266
2046,1,2045,254071
2046,2,2044,240920
2046,3,2043,220500
2046,4,2042,197018
2046,5,2041,175629
2046,6,2040,160932
2046,7,2039,153541
2046,8,2038,156585
2046,9,2037,172386
2046,10,2036,202807
2046,11,2035,511650
2046,12,2034,518479
2046,13,2033,511477
2046,14,2032,463752
2046,15,2031,388550
2046,16,2030,291152
2046,17,2029,172913
2046,18,2028,87576
2046,19,2027,38713
2046,20,2026,14684
2046,21,2025,4538
2046,22,2024,1422
2046,23,2023,354
2046,24,2022,116
2046,25,2021,30
2046,26,2020,7
2046,27,2019,2
2047,0,2047,285333
2047,1,2046,286078
2047,2,2045,274410
2047,3,2044,253581
2047,4,2043,229712
2047,5,2042,207279
2047,6,2041,190085
2047,7,2040,181880
2047,8,2039,181952
2047,9,2038,194139
2047,10,2037,220846
2047,11,2036,523244
2047,12,2035,573693
2047,13,2034,567558
2047,14,2033,522877
2047,15,2032,426541
2047,16,2031,314270
2047,17,2030,205496
2047,18,2029,107117
2047,19,2028,48406
2047,20,2027,19512
2047,21,2026,6898
2047,22,2025,2023
2047,23,2024,612
2047,24,2023,150
2047,25,2022,48
2047,26,2021,13
2047,27,2020,3
2048,0,2048,310935
2048,1,2047,315705
2048,2,2046,304463
2048,3,2045,284069
2048,4,2044,259566
2048,5,2043,237143
2048,6,2042,219984
2048,7,2041,209820
2048,8,2040,210036
2048,9,2039,219034
2048,10,2038,241766
2048,11,2037,557812
2048,12,2036,575849
2048,13,2035,623763
2048,14,2034,578227
2048,15,2033,480249
2048,16,2032,344798
2048,17,2031,221763
2048,18,2030,127304
2048,19,2029,59213
2048,20,2028,24398
2048,21,2027,9167
2048,22,2026,3091
2048,23,2025,873
2048,24,2024,258
2048,25,2023,62
2048,26,2022,20
2048,27,2021,5
2049,0,2049,332453
2049,1,2048,340939
2049,2,2047,331917
2049,3,2046,310904
2049,4,2045,286517
2049,5,2044,263976
2049,6,2043,247840
2049,7,2042,238841
2049,8,2041,236871
2049,9,2040,246561
2049,10,2039,265426
2049,11,2038,596530
2049,12,2037,602593
2049,13,2036,618418
2049,14,2035,633045
2049,15,2034,530154
2049,16,2033,387953
2049,17,2032,243230
2049,18,2031,137366
2049,19,2030,70370
2049,20,2029,29847
2049,21,2028,11465
2049,22,2027,4103
2049,23,2026,1327
2049,24,2025,367
2049,25,2024,107
2049,26,2023,26
2049,27,2022,8
2050,0,2050,345176
2050,1,2049,365345
2050,2,2048,354885
2050,3,2047,334971
2050,4,2046,309645
2050,5,2045,287761
2050,6,2044,272596
2050,7,2043,265746
2050,8,2042,265576
2050,9,2041,271672
2050,10,2040,291576
2050,11,2039,639585
2050,12,2038,631579
2050,13,2037,638954
2050,14,2036,623101
2050,15,2035,579223
2050,16,2034,427875
2050,17,2033,273578
2050,18,2032,150645
2050,19,2031,75928
2050,20,2030,35472
2050,21,2029,14026
2050,22,2028,5129
2050,23,2027,1764
2050,24,2026,559
2050,25,2025,152
2050,26,2024,44
2050,27,2023,10
2050,28,2022,3
