"Scenario","Year","State","vehSize","total_gallons"
"Ambitious",2023,"Minnesota","Light Truck",18926608.2640906
"Ambitious",2023,"Mississippi","Car",540018.726503783
"Ambitious",2023,"Mississippi","Light Truck",1404216.03630887
"Ambitious",2023,"Missouri","Car",3055469.28994907
"Ambitious",2023,"Missouri","Light Truck",12667626.3683507
"Ambitious",2023,"Montana","Car",689539.295042662
"Ambitious",2023,"Montana","Light Truck",2178068.87384001
"Ambitious",2023,"Nebraska","Car",810285.881321351
"Ambitious",2023,"Nebraska","Light Truck",3359805.86692836
"Ambitious",2023,"Nevada","Car",6569781.46405563
"Ambitious",2023,"Nevada","Light Truck",20744627.2211746
"Ambitious",2023,"New Hampshire","Car",1228138.69575224
"Ambitious",2023,"New Hampshire","Light Truck",4845358.69567264
"Ambitious",2023,"New Jersey","Car",17318726.8109381
"Ambitious",2023,"New Jersey","Light Truck",60806079.8673711
"Ambitious",2023,"New Mexico","Car",1408020.74414023
"Ambitious",2023,"New Mexico","Light Truck",4444424.596467
"Ambitious",2023,"New York","Car",17061706.7064234
"Ambitious",2023,"New York","Light Truck",59872469.8776716
"Ambitious",2023,"North Carolina","Car",11662785.1168521
"Ambitious",2023,"North Carolina","Light Truck",25863919.2817148
"Ambitious",2023,"North Dakota","Car",126108.056940139
"Ambitious",2023,"North Dakota","Light Truck",520026.078460917
"Ambitious",2023,"Ohio","Car",6019470.42530669
"Ambitious",2023,"Ohio","Light Truck",23616871.3064043
"Ambitious",2023,"Oklahoma","Car",3747227.91309905
"Ambitious",2023,"Oklahoma","Light Truck",8936253.04462289
"Ambitious",2023,"Oregon","Car",11638245.0681913
"Ambitious",2023,"Oregon","Light Truck",23255434.8428225
"Ambitious",2023,"Pennsylvania","Car",9097917.0616189
"Ambitious",2023,"Pennsylvania","Light Truck",31956424.9215188
"Ambitious",2023,"Rhode Island","Car",767779.014543746
"Ambitious",2023,"Rhode Island","Light Truck",3028828.53234356
"Ambitious",2023,"South Carolina","Car",3449235.74594117
"Ambitious",2023,"South Carolina","Light Truck",7653500.7893569
"Ambitious",2023,"South Dakota","Car",206941.938677171
"Ambitious",2023,"South Dakota","Light Truck",860558.832124145
"Ambitious",2023,"Tennessee","Car",5030831.25484228
"Ambitious",2023,"Tennessee","Light Truck",13074495.8526545
"Ambitious",2023,"Texas","Car",36664414.723131
"Ambitious",2023,"Texas","Light Truck",88089125.076033
"Ambitious",2023,"Utah","Car",5682830.08759415
"Ambitious",2023,"Utah","Light Truck",17936789.3315391
"Ambitious",2023,"Vermont","Car",984652.814769699
"Ambitious",2023,"Vermont","Light Truck",3881582.88394741
"Ambitious",2023,"Virginia","Car",14321102.4780576
"Ambitious",2023,"Virginia","Light Truck",31697321.1696049
"Ambitious",2023,"Washington","Car",27925711.0379144
"Ambitious",2023,"Washington","Light Truck",56041437.5908813
"Ambitious",2023,"West Virginia","Car",480499.173999516
"Ambitious",2023,"West Virginia","Light Truck",1062643.53118543
"Ambitious",2023,"Wisconsin","Car",3129579.69687237
"Ambitious",2023,"Wisconsin","Light Truck",12236509.2783039
"Ambitious",2023,"Wyoming","Car",163075.10119239
"Ambitious",2023,"Wyoming","Light Truck",514921.727742881
"Ambitious",2024,"Alabama","Car",3288450.42828308
"Ambitious",2024,"Alabama","Light Truck",8923586.98053402
"Ambitious",2024,"Alaska","Car",827149.722386669
"Ambitious",2024,"Alaska","Light Truck",1700216.73084496
"Ambitious",2024,"Arizona","Car",18273340.3276792
"Ambitious",2024,"Arizona","Light Truck",57222391.5461878
"Ambitious",2024,"Arkansas","Car",1841879.37282272
"Ambitious",2024,"Arkansas","Light Truck",4667309.10002039
"Ambitious",2024,"California","Car",309825368.937685
"Ambitious",2024,"California","Light Truck",635280674.74053
"Ambitious",2024,"Colorado","Car",20394828.9723537
"Ambitious",2024,"Colorado","Light Truck",63771259.8276764
"Ambitious",2024,"Connecticut","Car",5927099.18029203
"Ambitious",2024,"Connecticut","Light Truck",23001650.3305806
"Ambitious",2024,"Delaware","Car",2267996.68288825
"Ambitious",2024,"Delaware","Light Truck",5351517.8117826
"Ambitious",2024,"District of Columbia","Car",1976902.33595202
"Ambitious",2024,"District of Columbia","Light Truck",4585706.50547181
"Ambitious",2024,"Florida","Car",65065779.7763145
"Ambitious",2024,"Florida","Light Truck",152958637.288343
"Ambitious",2024,"Georgia","Car",24292493.7760829
"Ambitious",2024,"Georgia","Light Truck",57031999.7389603
"Ambitious",2024,"Hawaii","Car",6084793.97849604
"Ambitious",2024,"Hawaii","Light Truck",12386940.9098563
"Ambitious",2024,"Idaho","Car",1971262.66596782
"Ambitious",2024,"Idaho","Light Truck",6165625.82103501
"Ambitious",2024,"Illinois","Car",19749285.2455924
"Ambitious",2024,"Illinois","Light Truck",75048648.3732277
"Ambitious",2024,"Indiana","Car",5301487.24379551
"Ambitious",2024,"Indiana","Light Truck",20120902.5389489
"Ambitious",2024,"Iowa","Car",1848891.95293241
"Ambitious",2024,"Iowa","Light Truck",7403105.31790882
"Ambitious",2024,"Kansas","Car",2204592.88877977
"Ambitious",2024,"Kansas","Light Truck",8821793.69767137
"Ambitious",2024,"Kentucky","Car",3048963.33022202
"Ambitious",2024,"Kentucky","Light Truck",8283474.96054731
"Ambitious",2024,"Louisiana","Car",2152681.40134609
"Ambitious",2024,"Louisiana","Light Truck",5469592.32706422
"Ambitious",2024,"Maine","Car",1532573.52559735
"Ambitious",2024,"Maine","Light Truck",5945289.44638943
"Ambitious",2024,"Maryland","Car",19301912.735151
"Ambitious",2024,"Maryland","Light Truck",45507390.2893594
"Ambitious",2024,"Massachusetts","Car",14290747.2460423
"Ambitious",2024,"Massachusetts","Light Truck",55440522.8878689
"Ambitious",2024,"Michigan","Car",10531621.7505319
"Ambitious",2024,"Michigan","Light Truck",39977939.6459603
"Ambitious",2024,"Minnesota","Car",7681288.65180979
"Ambitious",2024,"Minnesota","Light Truck",30743125.2629688
"Ambitious",2024,"Mississippi","Car",1022479.29693462
"Ambitious",2024,"Mississippi","Light Truck",2793306.73776154
"Ambitious",2024,"Missouri","Car",5204862.94811294
"Ambitious",2024,"Missouri","Light Truck",20830208.0798574
"Ambitious",2024,"Montana","Car",1096591.03185775
"Ambitious",2024,"Montana","Light Truck",3433550.85227481
"Ambitious",2024,"Nebraska","Car",1403174.72661697
"Ambitious",2024,"Nebraska","Light Truck",5611760.76101693
"Ambitious",2024,"Nevada","Car",10109035.0049499
"Ambitious",2024,"Nevada","Light Truck",31650692.6446935
"Ambitious",2024,"New Hampshire","Car",1919924.36951754
"Ambitious",2024,"New Hampshire","Light Truck",7455371.72345981
"Ambitious",2024,"New Jersey","Car",28284927.9993906
"Ambitious",2024,"New Jersey","Light Truck",97399324.4188683
"Ambitious",2024,"New Mexico","Car",2278171.71637736
"Ambitious",2024,"New Mexico","Light Truck",7126686.98099637
"Ambitious",2024,"New York","Car",28608879.9944979
"Ambitious",2024,"New York","Light Truck",98414701.7478351
"Ambitious",2024,"North Carolina","Car",18542686.0237737
"Ambitious",2024,"North Carolina","Light Truck",43741872.2205323
"Ambitious",2024,"North Dakota","Car",266729.950157295
"Ambitious",2024,"North Dakota","Light Truck",1056137.48196642
"Ambitious",2024,"Ohio","Car",10131247.7142697
"Ambitious",2024,"Ohio","Light Truck",38459298.7630569
"Ambitious",2024,"Oklahoma","Car",5602299.01462358
"Ambitious",2024,"Oklahoma","Light Truck",14088151.7257396
"Ambitious",2024,"Oregon","Car",16911085.2058719
"Ambitious",2024,"Oregon","Light Truck",34651006.1375118
"Ambitious",2024,"Pennsylvania","Car",14947730.0562831
"Ambitious",2024,"Pennsylvania","Light Truck",51469444.5670629
"Ambitious",2024,"Rhode Island","Car",1258314.08688839
"Ambitious",2024,"Rhode Island","Light Truck",4881248.21572194
"Ambitious",2024,"South Carolina","Car",5664428.06932156
"Ambitious",2024,"South Carolina","Light Truck",13410302.733913
"Ambitious",2024,"South Dakota","Car",372179.559663987
"Ambitious",2024,"South Dakota","Light Truck",1488693.23093872
"Ambitious",2024,"Tennessee","Car",8133087.34955419
"Ambitious",2024,"Tennessee","Light Truck",22006273.2983294
"Ambitious",2024,"Texas","Car",58184885.5609125
"Ambitious",2024,"Texas","Light Truck",147755274.149775
"Ambitious",2024,"Utah","Car",8747711.0088607
"Ambitious",2024,"Utah","Light Truck",27372754.3287072
"Ambitious",2024,"Vermont","Car",1557584.56769279
"Ambitious",2024,"Vermont","Light Truck",6045545.45164678
"Ambitious",2024,"Virginia","Car",22049694.2625243
"Ambitious",2024,"Virginia","Light Truck",51780078.2510493
"Ambitious",2024,"Washington","Car",42449380.7861632
"Ambitious",2024,"Washington","Light Truck",87439506.7732837
"Ambitious",2024,"West Virginia","Car",846536.271757901
"Ambitious",2024,"West Virginia","Light Truck",2013441.89115607
"Ambitious",2024,"Wisconsin","Car",5526107.50062373
"Ambitious",2024,"Wisconsin","Light Truck",20891692.1897847
"Ambitious",2024,"Wyoming","Car",280788.372438134
"Ambitious",2024,"Wyoming","Light Truck",877604.504042205
"Ambitious",2025,"Alabama","Car",5778881.86378135
"Ambitious",2025,"Alabama","Light Truck",16719189.3328498
"Ambitious",2025,"Alaska","Car",1358307.13524688
"Ambitious",2025,"Alaska","Light Truck",2937533.90884325
"Ambitious",2025,"Arizona","Car",27805351.5270136
"Ambitious",2025,"Arizona","Light Truck",87656129.6476095
"Ambitious",2025,"Arkansas","Car",3198448.13528702
"Ambitious",2025,"Arkansas","Light Truck",8787496.5055108
"Ambitious",2025,"California","Car",452691004.783128
"Ambitious",2025,"California","Light Truck",968696492.522073
"Ambitious",2025,"Colorado","Car",32083505.1175631
"Ambitious",2025,"Colorado","Light Truck",101093336.912793
"Ambitious",2025,"Connecticut","Car",9465364.38950011
"Ambitious",2025,"Connecticut","Light Truck",36639406.508525
"Ambitious",2025,"Delaware","Car",3571252.89467519
"Ambitious",2025,"Delaware","Light Truck",9074397.07697273
"Ambitious",2025,"District of Columbia","Car",2904987.50738935
"Ambitious",2025,"District of Columbia","Light Truck",7238947.62700603
"Ambitious",2025,"Florida","Car",99958729.6930992
"Ambitious",2025,"Florida","Light Truck",252659532.094289
"Ambitious",2025,"Georgia","Car",37771751.850826
"Ambitious",2025,"Georgia","Light Truck",95583114.4758956
"Ambitious",2025,"Hawaii","Car",8669087.89365274
"Ambitious",2025,"Hawaii","Light Truck",18412426.207459
"Ambitious",2025,"Idaho","Car",3317674.76900518
"Ambitious",2025,"Idaho","Light Truck",10466479.0754028
"Ambitious",2025,"Illinois","Car",32435075.7306356
"Ambitious",2025,"Illinois","Light Truck",121517458.580881
"Ambitious",2025,"Indiana","Car",9269173.17320081
"Ambitious",2025,"Indiana","Light Truck",34650892.367247
"Ambitious",2025,"Iowa","Car",3359290.67634668
"Ambitious",2025,"Iowa","Light Truck",13192899.8277354
"Ambitious",2025,"Kansas","Car",3869963.35635057
"Ambitious",2025,"Kansas","Light Truck",15205910.1781543
"Ambitious",2025,"Kentucky","Car",5378767.45054295
"Ambitious",2025,"Kentucky","Light Truck",15575513.3453695
"Ambitious",2025,"Louisiana","Car",3914444.58109305
"Ambitious",2025,"Louisiana","Light Truck",10816900.0028939
"Ambitious",2025,"Maine","Car",2568128.99134283
"Ambitious",2025,"Maine","Light Truck",9936910.48690069
"Ambitious",2025,"Maryland","Car",29937222.4945349
"Ambitious",2025,"Maryland","Light Truck",75901809.1952804
"Ambitious",2025,"Massachusetts","Car",22930017.7355858
"Ambitious",2025,"Massachusetts","Light Truck",88740084.306931
"Ambitious",2025,"Michigan","Car",18029546.9730118
"Ambitious",2025,"Michigan","Light Truck",67445606.8575536
"Ambitious",2025,"Minnesota","Car",12936028.0896296
"Ambitious",2025,"Minnesota","Light Truck",50878056.9235212
"Ambitious",2025,"Mississippi","Car",2049411.57989959
"Ambitious",2025,"Mississippi","Light Truck",6005664.84563034
"Ambitious",2025,"Missouri","Car",9037788.20016294
"Ambitious",2025,"Missouri","Light Truck",35527182.5196799
"Ambitious",2025,"Montana","Car",1836733.96365348
"Ambitious",2025,"Montana","Light Truck",5800008.35035302
"Ambitious",2025,"Nebraska","Car",2496691.50258944
"Ambitious",2025,"Nebraska","Light Truck",9804009.05854396
"Ambitious",2025,"Nevada","Car",15627417.9276869
"Ambitious",2025,"Nevada","Light Truck",49287534.0039318
"Ambitious",2025,"New Hampshire","Car",3089586.16334694
"Ambitious",2025,"New Hampshire","Light Truck",11965384.8864184
"Ambitious",2025,"New Jersey","Car",45419119.628038
"Ambitious",2025,"New Jersey","Light Truck",155676016.203629
"Ambitious",2025,"New Mexico","Car",3795140.81026143
"Ambitious",2025,"New Mexico","Light Truck",11972226.6785849
"Ambitious",2025,"New York","Car",47832526.8446096
"Ambitious",2025,"New York","Light Truck",163762872.167547
"Ambitious",2025,"North Carolina","Car",29525618.0074761
"Ambitious",2025,"North Carolina","Light Truck",75113620.3635921
"Ambitious",2025,"North Dakota","Car",567214.822653164
"Ambitious",2025,"North Dakota","Light Truck",2207919.48299249
"Ambitious",2025,"Ohio","Car",17495923.7064884
"Ambitious",2025,"Ohio","Light Truck",65418558.1821993
"Ambitious",2025,"Oklahoma","Car",8700764.39191184
"Ambitious",2025,"Oklahoma","Light Truck",23516215.8745033
"Ambitious",2025,"Oregon","Car",25041641.0625481
"Ambitious",2025,"Oregon","Light Truck",53617067.1563193
"Ambitious",2025,"Pennsylvania","Car",25046666.950975
"Ambitious",2025,"Pennsylvania","Light Truck",85818696.1582792
"Ambitious",2025,"Rhode Island","Car",2094589.16155278
"Ambitious",2025,"Rhode Island","Light Truck",8105679.85566342
"Ambitious",2025,"South Carolina","Car",9435988.73899879
"Ambitious",2025,"South Carolina","Light Truck",24177305.9742892
"Ambitious",2025,"South Dakota","Car",721699.292537425
"Ambitious",2025,"South Dakota","Light Truck",2828990.61171632
"Ambitious",2025,"Tennessee","Car",13344577.2632859
"Ambitious",2025,"Tennessee","Light Truck",38328544.28961
"Ambitious",2025,"Texas","Car",91997048.8443602
"Ambitious",2025,"Texas","Light Truck",250493653.794285
"Ambitious",2025,"Utah","Car",13619951.13101
"Ambitious",2025,"Utah","Light Truck",42936211.2450157
"Ambitious",2025,"Vermont","Car",2469598.28634292
"Ambitious",2025,"Vermont","Light Truck",9557720.51520779
"Ambitious",2025,"Virginia","Car",33964826.7030881
"Ambitious",2025,"Virginia","Light Truck",85838618.187205
"Ambitious",2025,"Washington","Car",64265011.6344649
"Ambitious",2025,"Washington","Light Truck",138311331.395022
"Ambitious",2025,"West Virginia","Car",1589705.1365357
"Ambitious",2025,"West Virginia","Light Truck",4133447.05517891
"Ambitious",2025,"Wisconsin","Car",9743238.50337984
"Ambitious",2025,"Wisconsin","Light Truck",36339603.2388645
"Ambitious",2025,"Wyoming","Car",528491.117898325
"Ambitious",2025,"Wyoming","Light Truck",1669033.15490542
"Ambitious",2026,"Alabama","Car",9266861.23186334
"Ambitious",2026,"Alabama","Light Truck",27786423.9047396
"Ambitious",2026,"Alaska","Car",2090413.70107862
"Ambitious",2026,"Alaska","Light Truck",4675071.86342272
"Ambitious",2026,"Arizona","Car",39428708.9408995
"Ambitious",2026,"Arizona","Light Truck",124406301.677641
"Ambitious",2026,"Arkansas","Car",5147462.87322356
"Ambitious",2026,"Arkansas","Light Truck",14851110.767376
"Ambitious",2026,"California","Car",613316741.026415
"Ambitious",2026,"California","Light Truck",1350085586.09192
"Ambitious",2026,"Colorado","Car",45839670.6188967
"Ambitious",2026,"Colorado","Light Truck",144663542.89961
"Ambitious",2026,"Connecticut","Car",13897714.8932416
"Ambitious",2026,"Connecticut","Light Truck",53349734.7220586
"Ambitious",2026,"Delaware","Car",5141135.77603392
"Ambitious",2026,"Delaware","Light Truck",13672323.0536237
"Ambitious",2026,"District of Columbia","Car",4012334.61109229
"Ambitious",2026,"District of Columbia","Light Truck",10484701.5377898
"Ambitious",2026,"Florida","Car",140997679.720444
"Ambitious",2026,"Florida","Light Truck",372889419.146323
"Ambitious",2026,"Georgia","Car",53997794.6794122
"Ambitious",2026,"Georgia","Light Truck",143157003.064537
"Ambitious",2026,"Hawaii","Car",11715819.8543736
"Ambitious",2026,"Hawaii","Light Truck",25650291.4927199
"Ambitious",2026,"Idaho","Car",5124137.2547471
"Ambitious",2026,"Idaho","Light Truck",16189374.276353
"Ambitious",2026,"Illinois","Car",48455922.549568
"Ambitious",2026,"Illinois","Light Truck",178350534.478784
"Ambitious",2026,"Indiana","Car",14726913.7748835
"Ambitious",2026,"Indiana","Light Truck",54035244.7162146
"Ambitious",2026,"Iowa","Car",5503893.4040693
"Ambitious",2026,"Iowa","Light Truck",21300239.4730361
"Ambitious",2026,"Kansas","Car",6126941.31259433
"Ambitious",2026,"Kansas","Light Truck",23735464.7071443
"Ambitious",2026,"Kentucky","Car",8621101.86410646
"Ambitious",2026,"Kentucky","Light Truck",25864836.6130281
"Ambitious",2026,"Louisiana","Car",6527937.69737654
"Ambitious",2026,"Louisiana","Light Truck",18949280.7352144
"Ambitious",2026,"Maine","Car",3926534.55597675
"Ambitious",2026,"Maine","Light Truck",15063513.6118227
"Ambitious",2026,"Maryland","Car",42359204.3011704
"Ambitious",2026,"Maryland","Light Truck",112296992.738521
"Ambitious",2026,"Massachusetts","Car",33488867.2457851
"Ambitious",2026,"Massachusetts","Light Truck",128560813.69861
"Ambitious",2026,"Michigan","Car",27930997.9289987
"Ambitious",2026,"Michigan","Light Truck",102603543.282566
"Ambitious",2026,"Minnesota","Car",19600143.1284293
"Ambitious",2026,"Minnesota","Light Truck",76054535.5381898
"Ambitious",2026,"Mississippi","Car",3620869.09616711
"Ambitious",2026,"Mississippi","Light Truck",10990767.69835
"Ambitious",2026,"Missouri","Car",14141151.6927522
"Ambitious",2026,"Missouri","Light Truck",54810867.7868482
"Ambitious",2026,"Montana","Car",2847756.11280392
"Ambitious",2026,"Montana","Light Truck",9000788.71281947
"Ambitious",2026,"Nebraska","Car",3993364.8109371
"Ambitious",2026,"Nebraska","Light Truck",15461583.9086042
"Ambitious",2026,"Nevada","Car",22176930.9402676
"Ambitious",2026,"Nevada","Light Truck",70005778.2584429
"Ambitious",2026,"New Hampshire","Car",4592822.01631069
"Ambitious",2026,"New Hampshire","Light Truck",17631589.3978634
"Ambitious",2026,"New Jersey","Car",65821579.51493
"Ambitious",2026,"New Jersey","Light Truck",223252789.666182
"Ambitious",2026,"New Mexico","Car",5797340.09800218
"Ambitious",2026,"New Mexico","Light Truck",18314722.9160367
"Ambitious",2026,"New York","Car",72235670.8309555
"Ambitious",2026,"New York","Light Truck",244670995.960678
"Ambitious",2026,"North Carolina","Car",43081844.3125496
"Ambitious",2026,"North Carolina","Light Truck",114812900.25454
"Ambitious",2026,"North Dakota","Car",1023380.18838685
"Ambitious",2026,"North Dakota","Light Truck",3936148.14959117
"Ambitious",2026,"Ohio","Car",27474536.8997784
"Ambitious",2026,"Ohio","Light Truck",100858191.604239
"Ambitious",2026,"Oklahoma","Car",12674368.7804057
"Ambitious",2026,"Oklahoma","Light Truck",35881415.7171045
"Ambitious",2026,"Oregon","Car",34614097.1752678
"Ambitious",2026,"Oregon","Light Truck",76346617.7385
"Ambitious",2026,"Pennsylvania","Car",38295735.2674958
"Ambitious",2026,"Pennsylvania","Light Truck",129721849.171077
