"Year","State","vehSize","total_gallons"
2023,"Maine","Light Truck",2352796.10264518
2023,"Maryland","Car",8162718.14968933
2023,"Maryland","Light Truck",18483600.1755226
2023,"Massachusetts","Car",5817362.22211591
2023,"Massachusetts","Light Truck",23418162.3299828
2023,"Michigan","Car",3953999.37181859
2023,"Michigan","Light Truck",15834980.6317281
2023,"Minnesota","Car",2831653.90477458
2023,"Minnesota","Light Truck",11981326.9631507
2023,"Mississippi","Car",373767.048996799
2023,"Mississippi","Light Truck",991504.940748125
2023,"Missouri","Car",2015395.09142872
2023,"Missouri","Light Truck",8530473.37396832
2023,"Montana","Car",413829.244810124
2023,"Montana","Light Truck",1334109.97418255
2023,"Nebraska","Car",522815.292177088
2023,"Nebraska","Light Truck",2213677.39463942
2023,"Nevada","Car",4299720.13771676
2023,"Nevada","Light Truck",13857514.8286898
2023,"New Hampshire","Car",779353.679880037
2023,"New Hampshire","Light Truck",3138212.17743891
2023,"New Jersey","Car",11496001.5604492
2023,"New Jersey","Light Truck",41199952.2250558
2023,"New Mexico","Car",944602.535027253
2023,"New Mexico","Light Truck",3043617.29790862
2023,"New York","Car",11222061.5436195
2023,"New York","Light Truck",40202251.1125407
2023,"North Carolina","Car",7967132.80960625
2023,"North Carolina","Light Truck",18021905.8355474
2023,"North Dakota","Car",78229.4038720516
2023,"North Dakota","Light Truck",329603.677191704
2023,"Ohio","Car",3984101.99387375
2023,"Ohio","Light Truck",15962928.9869416
2023,"Oklahoma","Car",2500373.57939282
2023,"Oklahoma","Light Truck",6082134.64995111
2023,"Oregon","Car",7516355.7034501
2023,"Oregon","Light Truck",15335019.5510891
2023,"Pennsylvania","Car",5958451.45590232
2023,"Pennsylvania","Light Truck",21364389.4799803
2023,"Rhode Island","Car",502082.157973367
2023,"Rhode Island","Light Truck",2021698.68204303
2023,"South Carolina","Car",2376349.53767765
2023,"South Carolina","Light Truck",5378243.21812216
2023,"South Dakota","Car",128234.186675893
2023,"South Dakota","Light Truck",544529.483625789
2023,"Tennessee","Car",3348004.1763504
2023,"Tennessee","Light Truck",8883779.23577952
2023,"Texas","Car",24680814.1219758
2023,"Texas","Light Truck",60509784.0053255
2023,"Utah","Car",3625498.38392407
2023,"Utah","Light Truck",11681423.5154599
2023,"Vermont","Car",620592.63173014
2023,"Vermont","Light Truck",2496793.32932104
2023,"Virginia","Car",9666040.97665338
2023,"Virginia","Light Truck",21819590.6930186
2023,"Washington","Car",17889127.5586067
2023,"Washington","Light Truck",36643640.5512364
2023,"West Virginia","Car",319197.169910629
2023,"West Virginia","Light Truck",720119.549052837
2023,"Wisconsin","Car",1890624.09060888
2023,"Wisconsin","Light Truck",7545205.24704746
2023,"Wyoming","Car",99644.3742296595
2023,"Wyoming","Light Truck",321251.516386018
2024,"Alabama","Car",2186933.5600539
2024,"Alabama","Light Truck",6046510.70859789
2024,"Alaska","Car",480712.844406364
2024,"Alaska","Light Truck",1007096.13435892
2024,"Arizona","Car",11815731.1163719
2024,"Arizona","Light Truck",37784660.7122828
2024,"Arkansas","Car",1201296.37501639
2024,"Arkansas","Light Truck",3100295.87410081
2024,"California","Car",207935423.44119
2024,"California","Light Truck",435066833.319887
2024,"Colorado","Car",12599052.4204967
2024,"Colorado","Light Truck",40230251.996794
2024,"Connecticut","Car",3736763.20080447
2024,"Connecticut","Light Truck",14812260.9044976
2024,"Delaware","Car",1466627.42829096
2024,"Delaware","Light Truck",3521499.17111573
2024,"District of Columbia","Car",1285591.39444214
2024,"District of Columbia","Light Truck",3036171.21500973
2024,"Florida","Car",43362669.8755226
2024,"Florida","Light Truck",103755453.161489
2024,"Georgia","Car",15405942.1003561
2024,"Georgia","Light Truck",37037458.9984467
2024,"Hawaii","Car",3997435.66710299
2024,"Hawaii","Light Truck",8308890.90112893
2024,"Idaho","Car",1216777.67686178
2024,"Idaho","Light Truck",3886269.37302316
2024,"Illinois","Car",12214998.0919191
2024,"Illinois","Light Truck",47429450.0039618
2024,"Indiana","Car",3348545.9258803
2024,"Indiana","Light Truck",12991768.2906752
2024,"Iowa","Car",1135378.89103221
2024,"Iowa","Light Truck",4649072.32500727
2024,"Kansas","Car",1399719.68450128
2024,"Kansas","Light Truck",5726127.5922477
2024,"Kentucky","Car",1973462.73881008
2024,"Kentucky","Light Truck",5462838.94968607
2024,"Louisiana","Car",1432987.58610223
2024,"Louisiana","Light Truck",3707676.42460913
2024,"Maine","Car",922024.761932614
2024,"Maine","Light Truck",3653538.96133298
2024,"Maryland","Car",12434882.1737055
2024,"Maryland","Light Truck",29842784.7639371
2024,"Massachusetts","Car",8981304.61660008
2024,"Massachusetts","Light Truck",35588974.3201478
2024,"Michigan","Car",6461766.21614304
2024,"Michigan","Light Truck",25070232.3841716
2024,"Minnesota","Car",4566350.57991483
2024,"Minnesota","Light Truck",18689786.6904165
2024,"Mississippi","Car",678315.328636112
2024,"Mississippi","Light Truck",1887544.59980502
2024,"Missouri","Car",3315913.32694693
2024,"Missouri","Light Truck",13563817.1258445
2024,"Montana","Car",639307.757547296
2024,"Montana","Light Truck",2043846.17544617
2024,"Nebraska","Car",869733.322240372
2024,"Nebraska","Light Truck",3556393.39341602
2024,"Nevada","Car",6412939.16102402
2024,"Nevada","Light Truck",20501135.0158306
2024,"New Hampshire","Car",1174794.66652517
2024,"New Hampshire","Light Truck",4659229.74158938
2024,"New Jersey","Car",18096739.8363416
2024,"New Jersey","Light Truck",63655569.8948757
2024,"New Mexico","Car",1471826.88412692
2024,"New Mexico","Light Truck",4701794.89707782
2024,"New York","Car",18084519.4107042
2024,"New York","Light Truck",63561067.5743865
2024,"North Carolina","Car",12245996.1516511
2024,"North Carolina","Light Truck",29405045.1136916
2024,"North Dakota","Car",155364.670947932
2024,"North Dakota","Light Truck",629489.504953044
2024,"Ohio","Car",6440275.4851432
2024,"Ohio","Light Truck",24997358.0440579
2024,"Oklahoma","Car",3629434.08811314
2024,"Oklahoma","Light Truck",9294317.15915205
2024,"Oregon","Car",10662852.4375494
2024,"Oregon","Light Truck",22294779.5854066
2024,"Pennsylvania","Car",9443950.67228923
2024,"Pennsylvania","Light Truck",33219040.674386
2024,"Rhode Island","Car",793104.249889037
2024,"Rhode Island","Light Truck",3142503.5784567
2024,"South Carolina","Car",3766765.73816247
2024,"South Carolina","Light Truck",9076660.09549018
2024,"South Dakota","Car",221650.961976613
2024,"South Dakota","Light Truck",906564.301757876
2024,"Tennessee","Car",5272165.52977652
2024,"Tennessee","Light Truck",14550589.8530165
2024,"Texas","Car",37991472.6263255
2024,"Texas","Light Truck",98283151.3126333
2024,"Utah","Car",5404533.55278802
2024,"Utah","Light Truck",17269754.5184654
2024,"Vermont","Car",941422.094119065
2024,"Vermont","Light Truck",3732470.92391512
2024,"Virginia","Car",14393572.8483131
2024,"Virginia","Light Truck",34399040.0244709
2024,"Washington","Car",26438794.3729123
2024,"Washington","Light Truck",55547211.850953
2024,"West Virginia","Car",541686.620058222
2024,"West Virginia","Light Truck",1311347.51128498
2024,"Wisconsin","Car",3257230.84024419
2024,"Wisconsin","Light Truck",12579917.1868491
2024,"Wyoming","Car",165463.372198891
2024,"Wyoming","Light Truck",528225.612515245
2025,"Alabama","Car",3495256.76127912
2025,"Alabama","Light Truck",10237481.4054414
2025,"Alaska","Car",721322.416180691
2025,"Alaska","Light Truck",1580446.02118893
2025,"Arizona","Car",16558856.5980503
2025,"Arizona","Light Truck",53228291.5286719
2025,"Arkansas","Car",1901660.59558871
2025,"Arkansas","Light Truck",5278932.70710636
2025,"California","Car",283276225.985997
2025,"California","Light Truck",615122919.37392
2025,"Colorado","Car",18229074.3796187
2025,"Colorado","Light Truck",58568978.8831142
2025,"Connecticut","Car",5479530.55174812
2025,"Connecticut","Light Truck",21659696.923976
2025,"Delaware","Car",2124023.35534294
2025,"Delaware","Light Truck",5447159.31034715
2025,"District of Columbia","Car",1751492.87944894
2025,"District of Columbia","Light Truck",4403302.27367408
2025,"Florida","Car",61466561.6557416
2025,"Florida","Light Truck",156814305.153013
2025,"Georgia","Car",22470989.0594806
2025,"Georgia","Light Truck",57748752.9923555
2025,"Hawaii","Car",5328584.46928423
2025,"Hawaii","Light Truck",11486458.3121598
2025,"Idaho","Car",1867165.82643263
2025,"Idaho","Light Truck",6006091.10447046
2025,"Illinois","Car",18422398.9681608
2025,"Illinois","Light Truck",70599007.9658107
2025,"Indiana","Car",5321348.16797229
2025,"Indiana","Light Truck",20354433.7276884
2025,"Iowa","Car",1864654.08653349
2025,"Iowa","Light Truck",7497726.1150845
2025,"Kansas","Car",2233295.52031034
2025,"Kansas","Light Truck",8982285.63026465
2025,"Kentucky","Car",3165479.39386923
2025,"Kentucky","Light Truck",9280694.6172411
2025,"Louisiana","Car",2362223.08680544
2025,"Louisiana","Light Truck",6595262.10288405
2025,"Maine","Car",1408424.17855583
2025,"Maine","Light Truck",5565072.51272202
2025,"Maryland","Car",17791400.2410906
2025,"Maryland","Light Truck",45544705.2177423
2025,"Massachusetts","Car",13203209.441885
2025,"Massachusetts","Light Truck",52179081.3627006
2025,"Michigan","Car",10091326.3260694
2025,"Michigan","Light Truck",38620743.0984945
2025,"Minnesota","Car",7004722.90416211
2025,"Minnesota","Light Truck",28206953.9636339
2025,"Mississippi","Car",1219970.92236421
2025,"Mississippi","Light Truck",3620473.38348631
2025,"Missouri","Car",5248855.13206995
2025,"Missouri","Light Truck",21116625.2821238
2025,"Montana","Car",981362.105701176
2025,"Montana","Light Truck",3159913.25379143
2025,"Nebraska","Car",1403413.30958732
2025,"Nebraska","Light Truck",5641355.9581944
2025,"Nevada","Car",9151680.32260749
2025,"Nevada","Light Truck",29431156.8415583
2025,"New Hampshire","Car",1731811.03831107
2025,"New Hampshire","Light Truck",6848730.9431673
2025,"New Jersey","Car",26668954.5785757
2025,"New Jersey","Light Truck",93377940.9093549
2025,"New Mexico","Car",2237908.53472032
2025,"New Mexico","Light Truck",7198528.74746035
2025,"New York","Car",27593946.3200491
2025,"New York","Light Truck",96516274.8380943
2025,"North Carolina","Car",17926843.5689325
2025,"North Carolina","Light Truck",46041674.8466457
2025,"North Dakota","Car",293026.73060964
2025,"North Dakota","Light Truck",1167494.63981405
2025,"Ohio","Car",10108122.2142959
2025,"Ohio","Light Truck",38677959.2101256
2025,"Oklahoma","Car",5200566.08625332
2025,"Oklahoma","Light Truck",14197560.9117307
2025,"Oregon","Car",14692010.5647031
2025,"Oregon","Light Truck",31917202.1219765
2025,"Pennsylvania","Car",14457263.5400452
2025,"Pennsylvania","Light Truck",50604908.941953
2025,"Rhode Island","Car",1206356.09061782
2025,"Rhode Island","Light Truck",4767238.54284648
2025,"South Carolina","Car",5738518.00006506
2025,"South Carolina","Light Truck",14844607.4060206
2025,"South Dakota","Car",386807.269603637
2025,"South Dakota","Light Truck",1552168.4375142
2025,"Tennessee","Car",7962822.3785972
2025,"Tennessee","Light Truck",23177435.330387
2025,"Texas","Car",55375050.8289597
2025,"Texas","Light Truck",152421579.122733
2025,"Utah","Car",7756302.03203692
2025,"Utah","Light Truck",24933462.6867939
2025,"Vermont","Car",1366178.7567828
2025,"Vermont","Light Truck",5399214.00963248
2025,"Virginia","Car",20449951.6386366
2025,"Virginia","Light Truck",52158813.9259828
2025,"Washington","Car",37096239.0694833
2025,"Washington","Light Truck",80987197.0446637
2025,"West Virginia","Car",919073.526388039
2025,"West Virginia","Light Truck",2413506.43755809
2025,"Wisconsin","Car",5259690.15484145
2025,"Wisconsin","Light Truck",20059271.587431
2025,"Wyoming","Car",281247.186992609
2025,"Wyoming","Light Truck",905814.966224946
2026,"Alabama","Car",5769437.35761394
2026,"Alabama","Light Truck",17610853.2302495
2026,"Alaska","Car",1133990.99646383
2026,"Alaska","Light Truck",2581421.57746257
2026,"Arizona","Car",23761943.5850635
2026,"Arizona","Light Truck",76466864.1206701
2026,"Arkansas","Car",3151322.11414541
2026,"Arkansas","Light Truck",9253542.98767595
2026,"California","Car",388775935.14559
2026,"California","Light Truck",871418385.998515
2026,"Colorado","Car",26459708.1752321
2026,"Colorado","Light Truck",85171955.3593498
2026,"Connecticut","Car",8193461.13919243
2026,"Connecticut","Light Truck",32094030.9498826
2026,"Delaware","Car",3107943.75683968
2026,"Delaware","Light Truck",8396581.41366057
2026,"District of Columbia","Car",2444645.00734321
2026,"District of Columbia","Light Truck",6484736.21613263
2026,"Florida","Car",87937563.2544452
2026,"Florida","Light Truck",236213320.642213
2026,"Georgia","Car",33037408.3595084
2026,"Georgia","Light Truck",89439905.3219094
2026,"Hawaii","Car",7289552.27431772
2026,"Hawaii","Light Truck",16253308.6403264
2026,"Idaho","Car",2951159.77009051
2026,"Idaho","Light Truck",9510285.40782153
2026,"Illinois","Car",28156000.435175
2026,"Illinois","Light Truck",105796408.676418
2026,"Indiana","Car",8689371.79444247
2026,"Indiana","Light Truck",32549219.3352396
2026,"Iowa","Car",3149120.399751
2026,"Iowa","Light Truck",12448832.5044951
2026,"Kansas","Car",3634941.60292041
2026,"Kansas","Light Truck",14383216.1596301
2026,"Kentucky","Car",5223917.32677725
2026,"Kentucky","Light Truck",15955397.6235208
2026,"Louisiana","Car",4072940.91297523
2026,"Louisiana","Light Truck",12035640.2696887
2026,"Maine","Car",2200807.52192011
2026,"Maine","Light Truck",8614877.54792441
2026,"Maryland","Car",25564796.274554
2026,"Maryland","Light Truck",68859971.5057216
2026,"Massachusetts","Car",19613401.9017481
2026,"Massachusetts","Light Truck",76830153.2333109
2026,"Michigan","Car",16038685.9576853
2026,"Michigan","Light Truck",60148784.7760615
2026,"Minnesota","Car",10842425.0593879
2026,"Minnesota","Light Truck",42986529.3367018
2026,"Mississippi","Car",2246640.96337755
2026,"Mississippi","Light Truck",6946734.80864001
2026,"Missouri","Car",8441678.34383583
2026,"Missouri","Light Truck",33418041.5824087
2026,"Montana","Car",1561843.94873719
2026,"Montana","Light Truck",5035404.7373617
2026,"Nebraska","Car",2309466.26145902
2026,"Nebraska","Light Truck",9133517.10064633
2026,"Nevada","Car",13192212.9445314
2026,"Nevada","Light Truck",42475681.5255801
2026,"New Hampshire","Car",2621887.46377976
2026,"New Hampshire","Light Truck",10270132.1136443
2026,"New Jersey","Car",39338773.2703086
2026,"New Jersey","Light Truck",136165212.749317
2026,"New Mexico","Car",3494012.41288342
2026,"New Mexico","Light Truck",11258758.4847841
2026,"New York","Car",42577052.1654356
2026,"New York","Light Truck",147169686.820904
2026,"North Carolina","Car",26639509.3962859
2026,"North Carolina","Light Truck",72151258.2566998
2026,"North Dakota","Car",551637.592350671
2026,"North Dakota","Light Truck",2166745.59166302
2026,"Ohio","Car",16277462.4292188
2026,"Ohio","Light Truck",61012799.0166456
2026,"Oklahoma","Car",7708818.11697309
2026,"Oklahoma","Light Truck",22185762.7191336
2026,"Oregon","Car",20602840.6622521
2026,"Oregon","Light Truck",46273850.858702
2026,"Pennsylvania","Car",22624325.5495943
2026,"Pennsylvania","Light Truck",78201952.7973853
2026,"Rhode Island","Car",1871288.70564391
2026,"Rhode Island","Light Truck",7326107.83048298
2026,"South Carolina","Car",8938317.24319544
2026,"South Carolina","Light Truck",24423765.2451795
2026,"South Dakota","Car",695352.925664647
2026,"South Dakota","Light Truck",2742276.61897245
2026,"Tennessee","Car",12289990.3332885
2026,"Tennessee","Light Truck",37218621.386356
2026,"Texas","Car",81587560.7811043
2026,"Texas","Light Truck",236004444.611778
2026,"Utah","Car",11296348.8923606
2026,"Utah","Light Truck",36365303.4760661
2026,"Vermont","Car",2006105.21111282
2026,"Vermont","Light Truck",7860246.88743998
2026,"Virginia","Car",29432620.4892223
2026,"Virginia","Light Truck",79094448.5011611
2026,"Washington","Car",52290511.6163902
2026,"Washington","Light Truck",117899976.921056
2026,"West Virginia","Car",1612618.87683134
2026,"West Virginia","Light Truck",4485997.52656624
2026,"Wisconsin","Car",8575016.41536444
2026,"Wisconsin","Light Truck",32073722.2090423
2026,"Wyoming","Car",498444.296065417
2026,"Wyoming","Light Truck",1608218.80819214
2027,"Alabama","Car",9137075.89287191
2027,"Alabama","Light Truck",28709212.7367785
2027,"Alaska","Car",1738683.18989692
2027,"Alaska","Light Truck",4074876.00266569
2027,"Arizona","Car",33214425.3260156
2027,"Arizona","Light Truck",107006207.50165
2027,"Arkansas","Car",5040650.87861424
2027,"Arkansas","Light Truck",15396392.5164318
2027,"California","Car",516369690.343096
2027,"California","Light Truck",1187247255.09875
2027,"Colorado","Car",36858545.0054219
2027,"Colorado","Light Truck",118779535.454189
2027,"Connecticut","Car",11835097.437147
2027,"Connecticut","Light Truck",46000151.5399026
2027,"Delaware","Car",4389579.90464864
2027,"Delaware","Light Truck",12330350.0518185
2027,"District of Columbia","Car",3340197.45377929
2027,"District of Columbia","Light Truck",9238184.82801412
2027,"Florida","Car",121602273.406901
2027,"Florida","Light Truck",339616225.138383
2027,"Georgia","Car",46790714.2475456
2027,"Georgia","Light Truck",131671464.796013
2027,"Hawaii","Car",9791030.7805986
2027,"Hawaii","Light Truck",22445424.594097
2027,"Idaho","Car",4502200.56375668
2027,"Idaho","Light Truck",14529226.4029669
2027,"Illinois","Car",41300819.7367749
2027,"Illinois","Light Truck",152658177.954066
2027,"Indiana","Car",13595953.8470194
2027,"Indiana","Light Truck",50067296.1566643
2027,"Iowa","Car",5088581.3286431
2027,"Iowa","Light Truck",19802626.8984099
2027,"Kansas","Car",5675043.96988037
2027,"Kansas","Light Truck",22114655.3884456
2027,"Kentucky","Car",8257248.70603461
2027,"Kentucky","Light Truck",25951888.1231244
2027,"Louisiana","Car",6716298.18011894
2027,"Louisiana","Light Truck",20627464.8151409
2027,"Maine","Car",3310020.97044513
2027,"Maine","Light Truck",12854433.4990454
2027,"Maryland","Car",35376856.8478153
2027,"Maryland","Light Truck",98997989.8951531
2027,"Massachusetts","Car",28004960.1153757
2027,"Massachusetts","Light Truck",108874979.458416
2027,"Michigan","Car",24406866.0154555
2027,"Michigan","Light Truck",90012633.2116642
2027,"Minnesota","Car",16112780.1615811
2027,"Minnesota","Light Truck",62936734.6531455
2027,"Mississippi","Car",3862551.98146282
2027,"Mississippi","Light Truck",12268891.4579311
2027,"Missouri","Car",13020305.7216434
2027,"Missouri","Light Truck",50766413.4207721
2027,"Montana","Car",2404769.4596514
2027,"Montana","Light Truck",7762903.69828541
2027,"Nebraska","Car",3638788.09185163
2027,"Nebraska","Light Truck",14172276.2376776
2027,"Nevada","Car",18344970.52764
2027,"Nevada","Light Truck",59125865.1727865
2027,"New Hampshire","Car",3845548.54351247
2027,"New Hampshire","Light Truck",14944033.0424025
2027,"New Jersey","Car",55443849.969356
2027,"New Jersey","Light Truck",190057466.139277
2027,"New Mexico","Car",5266588.28872518
2027,"New Mexico","Light Truck",16993512.7333055
2027,"New York","Car",62897414.5440703
2027,"New York","Light Truck",215240059.409387
2027,"North Carolina","Car",38258014.9986667
2027,"North Carolina","Light Truck",107799222.029505
2027,"North Dakota","Car",960905.280019506
2027,"North Dakota","Light Truck",3720636.04336235
2027,"Ohio","Car",25153715.3594351
2027,"Ohio","Light Truck",92693626.6448146
2027,"Oklahoma","Car",11180447.6309666
2027,"Oklahoma","Light Truck",33495069.1793553
2027,"Oregon","Car",28124420.4036165
2027,"Oregon","Light Truck",64880345.4769342
2027,"Pennsylvania","Car",34042344.2296549
2027,"Pennsylvania","Light Truck",116461449.379075
2027,"Rhode Island","Car",2791869.69532752
2027,"Rhode Island","Light Truck",10844403.1034554
2027,"South Carolina","Car",13426568.7659312
2027,"South Carolina","Light Truck",38180426.6418838
2027,"South Dakota","Car",1181541.1640286
2027,"South Dakota","Light Truck",4587152.34703168
2027,"Tennessee","Car",18306008.1082282
2027,"Tennessee","Light Truck",57057363.177176
2027,"Texas","Car",116051674.005728
2027,"Texas","Light Truck",348279094.358198
2027,"Utah","Car",15905182.3426547
2027,"Utah","Light Truck",51261955.3191923
2027,"Vermont","Car",2836903.14146204
2027,"Vermont","Light Truck",11030721.660403
2027,"Virginia","Car",41022113.5261994
2027,"Virginia","Light Truck",114688947.446898
2027,"Washington","Car",71063845.9740191
2027,"Washington","Light Truck",164338294.326295
2027,"West Virginia","Car",2681559.55957024
2027,"West Virginia","Light Truck",7757316.23276446
2027,"Wisconsin","Car",13284063.8499423
2027,"Wisconsin","Light Truck",48890651.511489
2027,"Wyoming","Car",838225.206087639
2027,"Wyoming","Light Truck",2708712.63816736
2028,"Alabama","Car",13605885.7833734
2028,"Alabama","Light Truck",43871379.1445231
2028,"Alaska","Car",2532627.55198776
2028,"Alaska","Light Truck",6104118.40399045
2028,"Arizona","Car",44455947.2025163
2028,"Arizona","Light Truck",143935114.420162
2028,"Arkansas","Car",7591920.85327015
2028,"Arkansas","Light Truck",23950577.208046
2028,"California","Car",655335877.582557
2028,"California","Light Truck",1543418425.92683
2028,"Colorado","Car",48751548.776831
2028,"Colorado","Light Truck",157859810.704363
2028,"Connecticut","Car",16246639.0901798
2028,"Connecticut","Light Truck",63096995.7947087
2028,"Delaware","Car",5908123.75122616
2028,"Delaware","Light Truck",17160023.6696436
2028,"District of Columbia","Car",4391526.95785231
2028,"District of Columbia","Light Truck",12589659.0622224
2028,"Florida","Car",160521452.931552
2028,"Florida","Light Truck",463511591.102829
2028,"Georgia","Car",63074332.5877794
2028,"Georgia","Light Truck",183478751.631627
2028,"Hawaii","Car",12678854.5455448
2028,"Hawaii","Light Truck",29850688.3558032
2028,"Idaho","Car",6502526.16239319
2028,"Idaho","Light Truck",21111745.0341019
2028,"Illinois","Car",57350495.4001699
2028,"Illinois","Light Truck",210187695.113692
2028,"Indiana","Car",20012396.8146337
2028,"Indiana","Light Truck",73114968.9056353
2028,"Iowa","Car",7701372.09819794
2028,"Iowa","Light Truck",29741492.2151466
