"Scenario","Year","State","vehSize","total_gallons"
"Ambitious",2022,"Michigan","Light Truck",11777918.6098297
"Ambitious",2022,"Minnesota","Car",2015245.39523264
"Ambitious",2022,"Minnesota","Light Truck",8737486.23592551
"Ambitious",2022,"Mississippi","Car",282091.511944864
"Ambitious",2022,"Mississippi","Light Truck",733485.706806265
"Ambitious",2022,"Missouri","Car",1485855.05551703
"Ambitious",2022,"Missouri","Light Truck",6439334.34107201
"Ambitious",2022,"Montana","Car",336955.305681947
"Ambitious",2022,"Montana","Light Truck",1092330.17007753
"Ambitious",2022,"Nebraska","Car",381714.12744636
"Ambitious",2022,"Nebraska","Light Truck",1654623.208432
"Ambitious",2022,"Nevada","Car",3353296.06544018
"Ambitious",2022,"Nevada","Light Truck",10871855.5498766
"Ambitious",2022,"New Hampshire","Car",612932.13902614
"Ambitious",2022,"New Hampshire","Light Truck",2472909.64587195
"Ambitious",2022,"New Jersey","Car",8241250.19360417
"Ambitious",2022,"New Jersey","Light Truck",29791880.9059529
"Ambitious",2022,"New Mexico","Car",722271.663231148
"Ambitious",2022,"New Mexico","Light Truck",2341121.7872015
"Ambitious",2022,"New York","Car",7996025.23885404
"Ambitious",2022,"New York","Light Truck",28893810.9676787
"Ambitious",2022,"North Carolina","Car",5939646.07339013
"Ambitious",2022,"North Carolina","Light Truck",12938828.8434788
"Ambitious",2022,"North Dakota","Car",49572.4906667015
"Ambitious",2022,"North Dakota","Light Truck",215171.885997712
"Ambitious",2022,"Ohio","Car",2951100.81598846
"Ambitious",2022,"Ohio","Light Truck",12056738.1160195
"Ambitious",2022,"Oklahoma","Car",2065200.18164133
"Ambitious",2022,"Oklahoma","Light Truck",4890907.19416273
"Ambitious",2022,"Oregon","Car",6353489.45586477
"Ambitious",2022,"Oregon","Light Truck",12665329.6937546
"Ambitious",2022,"Pennsylvania","Car",4483848.50032793
"Ambitious",2022,"Pennsylvania","Light Truck",16204666.974251
"Ambitious",2022,"Rhode Island","Car",376594.983697166
"Ambitious",2022,"Rhode Island","Light Truck",1519189.79630408
"Ambitious",2022,"South Carolina","Car",1760910.52093403
"Ambitious",2022,"South Carolina","Light Truck",3835926.51983226
"Ambitious",2022,"South Dakota","Car",99898.0455578544
"Ambitious",2022,"South Dakota","Light Truck",433083.145009327
"Ambitious",2022,"Tennessee","Car",2576884.4103451
"Ambitious",2022,"Tennessee","Light Truck",6692419.14566707
"Ambitious",2022,"Texas","Car",18473722.6001466
"Ambitious",2022,"Texas","Light Truck",43768243.9051362
"Ambitious",2022,"Utah","Car",2842036.22711397
"Ambitious",2022,"Utah","Light Truck",9208165.64360404
"Ambitious",2022,"Vermont","Car",461870.778551291
"Ambitious",2022,"Vermont","Light Truck",1863015.9495334
"Ambitious",2022,"Virginia","Car",7371400.69079426
"Ambitious",2022,"Virginia","Light Truck",16057438.1065543
"Ambitious",2022,"Washington","Car",14080463.1422168
"Ambitious",2022,"Washington","Light Truck",28073712.5175072
"Ambitious",2022,"West Virginia","Car",248563.482818076
"Ambitious",2022,"West Virginia","Light Truck",541825.940508018
"Ambitious",2022,"Wisconsin","Car",1355114.00784744
"Ambitious",2022,"Wisconsin","Light Truck",5526777.06710698
"Ambitious",2022,"Wyoming","Car",81234.9044892125
"Ambitious",2022,"Wyoming","Light Truck",262878.235641108
"Ambitious",2023,"Alabama","Car",1493543.47722253
"Ambitious",2023,"Alabama","Light Truck",3961591.3024279
"Ambitious",2023,"Alaska","Car",358199.738102275
"Ambitious",2023,"Alaska","Light Truck",730152.923897722
"Ambitious",2023,"Arizona","Car",9059387.30383151
"Ambitious",2023,"Arizona","Light Truck",29205872.8336081
"Ambitious",2023,"Arkansas","Car",861949.486124754
"Ambitious",2023,"Arkansas","Light Truck",2099831.86666718
"Ambitious",2023,"California","Car",166434329.108201
"Ambitious",2023,"California","Light Truck",339749612.454665
"Ambitious",2023,"Colorado","Car",9097756.92563146
"Ambitious",2023,"Colorado","Light Truck",29280008.7238811
"Ambitious",2023,"Connecticut","Car",2734404.9125562
"Ambitious",2023,"Connecticut","Light Truck",11000620.6820306
"Ambitious",2023,"Delaware","Car",1061630.3330882
"Ambitious",2023,"Delaware","Light Truck",2404976.08811522
"Ambitious",2023,"District of Columbia","Car",1023509.6326384
"Ambitious",2023,"District of Columbia","Light Truck",2294848.03265386
"Ambitious",2023,"Florida","Car",32214297.6227337
"Ambitious",2023,"Florida","Light Truck",72832692.3861416
"Ambitious",2023,"Georgia","Car",12018668.0240898
"Ambitious",2023,"Georgia","Light Truck",27105152.2809599
"Ambitious",2023,"Hawaii","Car",3377074.88261302
"Ambitious",2023,"Hawaii","Light Truck",6854843.4618642
"Ambitious",2023,"Idaho","Car",859017.054773875
"Ambitious",2023,"Idaho","Light Truck",2767419.96152704
"Ambitious",2023,"Illinois","Car",8670915.35275158
"Ambitious",2023,"Illinois","Light Truck",34703626.3319655
"Ambitious",2023,"Indiana","Car",2271963.08898313
"Ambitious",2023,"Indiana","Light Truck",9097881.89483653
"Ambitious",2023,"Iowa","Car",752873.213599073
"Ambitious",2023,"Iowa","Light Truck",3191606.15042613
"Ambitious",2023,"Kansas","Car",943856.783479691
"Ambitious",2023,"Kansas","Light Truck",3994363.09532111
"Ambitious",2023,"Kentucky","Car",1331565.30578853
"Ambitious",2023,"Kentucky","Light Truck",3534521.28420228
"Ambitious",2023,"Louisiana","Car",991351.110177077
"Ambitious",2023,"Louisiana","Light Truck",2413731.35578057
"Ambitious",2023,"Maine","Car",642460.657089899
"Ambitious",2023,"Maine","Light Truck",2586535.43716044
"Ambitious",2023,"Maryland","Car",9092957.48582436
"Ambitious",2023,"Maryland","Light Truck",20600110.7878553
"Ambitious",2023,"Massachusetts","Car",6396155.77605703
"Ambitious",2023,"Massachusetts","Light Truck",25744541.5068366
"Ambitious",2023,"Michigan","Car",4400495.61336283
"Ambitious",2023,"Michigan","Light Truck",17616704.9000063
"Ambitious",2023,"Minnesota","Car",3105420.47743618
"Ambitious",2023,"Minnesota","Light Truck",13129945.7381499
"Ambitious",2023,"Mississippi","Car",413876.965272611
"Ambitious",2023,"Mississippi","Light Truck",1098321.66012547
"Ambitious",2023,"Missouri","Car",2251850.41836153
"Ambitious",2023,"Missouri","Light Truck",9528038.9748565
"Ambitious",2023,"Montana","Car",466596.67913097
"Ambitious",2023,"Montana","Light Truck",1504182.2701248
"Ambitious",2023,"Nebraska","Car",577421.666123122
"Ambitious",2023,"Nebraska","Light Truck",2443519.22119108
"Ambitious",2023,"Nevada","Car",4803262.48741393
"Ambitious",2023,"Nevada","Light Truck",15478721.9587914
"Ambitious",2023,"New Hampshire","Car",859446.700324068
"Ambitious",2023,"New Hampshire","Light Truck",3460520.19797622
"Ambitious",2023,"New Jersey","Car",12727206.3064407
"Ambitious",2023,"New Jersey","Light Truck",45604152.4963151
"Ambitious",2023,"New Mexico","Car",1042206.14302627
"Ambitious",2023,"New Mexico","Light Truck",3357404.43311557
"Ambitious",2023,"New York","Car",12365401.2462567
"Ambitious",2023,"New York","Light Truck",44284624.9306599
"Ambitious",2023,"North Carolina","Car",8865852.12467218
"Ambitious",2023,"North Carolina","Light Truck",20064970.6017203
"Ambitious",2023,"North Dakota","Car",83832.6513416451
"Ambitious",2023,"North Dakota","Light Truck",352806.194165787
"Ambitious",2023,"Ohio","Car",4384757.33350496
"Ambitious",2023,"Ohio","Light Truck",17557238.3217531
"Ambitious",2023,"Oklahoma","Car",2799011.8960808
"Ambitious",2023,"Oklahoma","Light Truck",6812165.2484508
"Ambitious",2023,"Oregon","Car",8527711.02220345
"Ambitious",2023,"Oregon","Light Truck",17390271.5605605
"Ambitious",2023,"Pennsylvania","Car",6615313.7634952
"Ambitious",2023,"Pennsylvania","Light Truck",23714259.3785344
"Ambitious",2023,"Rhode Island","Car",555986.150313015
"Ambitious",2023,"Rhode Island","Light Truck",2238427.54609518
"Ambitious",2023,"South Carolina","Car",2641869.24054147
"Ambitious",2023,"South Carolina","Light Truck",5982383.2562783
"Ambitious",2023,"South Dakota","Car",142247.200257364
"Ambitious",2023,"South Dakota","Light Truck",603706.57626319
"Ambitious",2023,"Tennessee","Car",3805694.52825019
"Ambitious",2023,"Tennessee","Light Truck",10093728.8611405
"Ambitious",2023,"Texas","Car",27706550.3185602
"Ambitious",2023,"Texas","Light Truck",67933979.0956906
"Ambitious",2023,"Utah","Car",4039159.30297059
"Ambitious",2023,"Utah","Light Truck",13011143.1433555
"Ambitious",2023,"Vermont","Car",674999.635193304
"Ambitious",2023,"Vermont","Light Truck",2715628.563374
"Ambitious",2023,"Virginia","Car",10730703.3234396
"Ambitious",2023,"Virginia","Light Truck",24238300.7646819
"Ambitious",2023,"Washington","Car",20131511.3337168
"Ambitious",2023,"Washington","Light Truck",41229993.5248897
"Ambitious",2023,"West Virginia","Car",355349.579498415
"Ambitious",2023,"West Virginia","Light Truck",802010.810800313
"Ambitious",2023,"Wisconsin","Car",2167795.51230875
"Ambitious",2023,"Wisconsin","Light Truck",8650320.50955732
"Ambitious",2023,"Wyoming","Car",111010.190777256
"Ambitious",2023,"Wyoming","Light Truck",357736.577585842
"Ambitious",2024,"Alabama","Car",2521962.73133159
"Ambitious",2024,"Alabama","Light Truck",6983578.64495521
"Ambitious",2024,"Alaska","Car",549646.95276735
"Ambitious",2024,"Alaska","Light Truck",1152936.27512119
"Ambitious",2024,"Arizona","Car",13424442.9489022
"Ambitious",2024,"Arizona","Light Truck",42901302.257122
"Ambitious",2024,"Arkansas","Car",1389029.4365592
"Ambitious",2024,"Arkansas","Light Truck",3591720.29029656
"Ambitious",2024,"California","Car",241794743.65196
"Ambitious",2024,"California","Light Truck",505939102.717989
"Ambitious",2024,"Colorado","Car",14446455.8287755
"Ambitious",2024,"Colorado","Light Truck",46098320.8082427
"Ambitious",2024,"Connecticut","Car",4288720.25398205
"Ambitious",2024,"Connecticut","Light Truck",16985100.6385286
"Ambitious",2024,"Delaware","Car",1682134.6404297
"Ambitious",2024,"Delaware","Light Truck",4050193.42468292
"Ambitious",2024,"District of Columbia","Car",1469551.62566938
"Ambitious",2024,"District of Columbia","Light Truck",3478520.75101682
"Ambitious",2024,"Florida","Car",49740206.6823099
"Ambitious",2024,"Florida","Light Truck",119319408.069086
"Ambitious",2024,"Georgia","Car",18663545.780137
"Ambitious",2024,"Georgia","Light Truck",44711730.9683354
"Ambitious",2024,"Hawaii","Car",4652450.49710344
"Ambitious",2024,"Hawaii","Light Truck",9665148.49555527
"Ambitious",2024,"Idaho","Car",1394040.22084912
"Ambitious",2024,"Idaho","Light Truck",4449671.76139079
"Ambitious",2024,"Illinois","Car",14158254.8601801
"Ambitious",2024,"Illinois","Light Truck",54907502.8412525
"Ambitious",2024,"Indiana","Car",3849852.37738476
"Ambitious",2024,"Indiana","Light Truck",14911575.5032746
"Ambitious",2024,"Iowa","Car",1301555.49365891
"Ambitious",2024,"Iowa","Light Truck",5318590.70332078
"Ambitious",2024,"Kansas","Car",1611234.96758055
"Ambitious",2024,"Kansas","Light Truck",6579877.85731789
"Ambitious",2024,"Kentucky","Car",2276718.09373477
"Ambitious",2024,"Kentucky","Light Truck",6311895.1724828
"Ambitious",2024,"Louisiana","Car",1654990.88667242
"Ambitious",2024,"Louisiana","Light Truck",4290960.44795663
"Ambitious",2024,"Maine","Car",1054135.81080949
"Ambitious",2024,"Maine","Light Truck",4173200.8103521
"Ambitious",2024,"Maryland","Car",14309677.1166621
"Ambitious",2024,"Maryland","Light Truck",34426416.924802
"Ambitious",2024,"Massachusetts","Car",10257941.8064444
"Ambitious",2024,"Massachusetts","Light Truck",40611945.2811842
"Ambitious",2024,"Michigan","Car",7451742.0238995
"Ambitious",2024,"Michigan","Light Truck",28867672.7784928
"Ambitious",2024,"Minnesota","Car",5218177.44138306
"Ambitious",2024,"Minnesota","Light Truck",21313884.7691145
"Ambitious",2024,"Mississippi","Car",783086.063397689
"Ambitious",2024,"Mississippi","Light Truck",2183035.61092229
"Ambitious",2024,"Missouri","Car",3833580.24208682
"Ambitious",2024,"Missouri","Light Truck",15657379.667964
"Ambitious",2024,"Montana","Car",741612.106377256
"Ambitious",2024,"Montana","Light Truck",2369726.68221603
"Ambitious",2024,"Nebraska","Car",999295.656907428
"Ambitious",2024,"Nebraska","Light Truck",4078600.13408278
"Ambitious",2024,"Nevada","Car",7386896.12463568
"Ambitious",2024,"Nevada","Light Truck",23602494.5946554
"Ambitious",2024,"New Hampshire","Car",1342806.74354978
"Ambitious",2024,"New Hampshire","Light Truck",5321370.03904633
"Ambitious",2024,"New Jersey","Car",20774176.9251765
"Ambitious",2024,"New Jersey","Light Truck",73003978.7252679
"Ambitious",2024,"New Mexico","Car",1685304.33006096
"Ambitious",2024,"New Mexico","Light Truck",5380213.4951857
"Ambitious",2024,"New York","Car",20721845.0434606
"Ambitious",2024,"New York","Light Truck",72745853.9143219
"Ambitious",2024,"North Carolina","Car",14087989.226291
"Ambitious",2024,"North Carolina","Light Truck",33912059.713464
"Ambitious",2024,"North Dakota","Car",177182.392484955
"Ambitious",2024,"North Dakota","Light Truck",715958.865029181
"Ambitious",2024,"Ohio","Car",7375404.43521536
"Ambitious",2024,"Ohio","Light Truck",28572884.695255
"Ambitious",2024,"Oklahoma","Car",4182482.81945623
"Ambitious",2024,"Oklahoma","Light Truck",10732762.4439714
"Ambitious",2024,"Oregon","Car",12385128.7226598
"Ambitious",2024,"Oregon","Light Truck",25896923.3839572
"Ambitious",2024,"Pennsylvania","Car",10862448.6568661
"Ambitious",2024,"Pennsylvania","Light Truck",38170282.5573775
"Ambitious",2024,"Rhode Island","Car",910671.690431842
"Ambitious",2024,"Rhode Island","Light Truck",3605159.73700524
"Ambitious",2024,"South Carolina","Car",4336014.60380679
"Ambitious",2024,"South Carolina","Light Truck",10474958.9277689
"Ambitious",2024,"South Dakota","Car",255654.6723649
"Ambitious",2024,"South Dakota","Light Truck",1043608.87149523
"Ambitious",2024,"Tennessee","Car",6148935.25605508
"Ambitious",2024,"Tennessee","Light Truck",16977881.7336387
"Ambitious",2024,"Texas","Car",43944778.1879985
"Ambitious",2024,"Texas","Light Truck",113873787.251821
"Ambitious",2024,"Utah","Car",6214216.83165828
"Ambitious",2024,"Utah","Light Truck",19844167.3713507
"Ambitious",2024,"Vermont","Car",1067160.3409777
"Ambitious",2024,"Vermont","Light Truck",4227035.63536599
"Ambitious",2024,"Virginia","Car",16512873.8205785
"Ambitious",2024,"Virginia","Light Truck",39569927.1601134
"Ambitious",2024,"Washington","Car",30585439.7335696
"Ambitious",2024,"Washington","Light Truck",64290954.4093372
"Ambitious",2024,"West Virginia","Car",625637.579389709
"Ambitious",2024,"West Virginia","Light Truck",1518426.08829161
"Ambitious",2024,"Wisconsin","Car",3825418.07833734
"Ambitious",2024,"Wisconsin","Light Truck",14759031.2686751
"Ambitious",2024,"Wyoming","Car",191016.337739335
"Ambitious",2024,"Wyoming","Light Truck",609269.908404581
"Ambitious",2025,"Alabama","Car",4424705.68646691
"Ambitious",2025,"Alabama","Light Truck",13066035.2644027
"Ambitious",2025,"Alaska","Car",901217.988196808
"Ambitious",2025,"Alaska","Light Truck",1989299.27142559
"Ambitious",2025,"Arizona","Car",20399284.8493325
"Ambitious",2025,"Arizona","Light Truck",65643168.5905111
"Ambitious",2025,"Arkansas","Car",2408128.52279895
"Ambitious",2025,"Arkansas","Light Truck",6752669.54041236
"Ambitious",2025,"California","Car",352842889.416
"Ambitious",2025,"California","Light Truck",770606054.037978
"Ambitious",2025,"Colorado","Car",22694169.7091274
"Ambitious",2025,"Colorado","Light Truck",72992257.2203071
"Ambitious",2025,"Connecticut","Car",6839009.80501828
"Ambitious",2025,"Connecticut","Light Truck",27023432.2335361
"Ambitious",2025,"Delaware","Car",2645024.68416798
"Ambitious",2025,"Delaware","Light Truck",6859209.41188757
"Ambitious",2025,"District of Columbia","Car",2156674.60242396
"Ambitious",2025,"District of Columbia","Light Truck",5484632.88378293
"Ambitious",2025,"Florida","Car",76310869.4056795
"Ambitious",2025,"Florida","Light Truck",196853578.192484
"Ambitious",2025,"Georgia","Car",28979214.0859467
"Ambitious",2025,"Georgia","Light Truck",74841777.3300581
"Ambitious",2025,"Hawaii","Car",6620238.41682517
"Ambitious",2025,"Hawaii","Light Truck",14350672.5927852
"Ambitious",2025,"Idaho","Car",2342553.71068806
"Ambitious",2025,"Idaho","Light Truck",7543811.99652243
"Ambitious",2025,"Illinois","Car",23218062.9940446
"Ambitious",2025,"Illinois","Light Truck",88798322.1173282
"Ambitious",2025,"Indiana","Car",6720267.97983823
"Ambitious",2025,"Indiana","Light Truck",25646288.8459387
"Ambitious",2025,"Iowa","Car",2360838.09904714
"Ambitious",2025,"Iowa","Light Truck",9465267.86646986
"Ambitious",2025,"Kansas","Car",2823806.82154568
"Ambitious",2025,"Kansas","Light Truck",11326829.6334624
"Ambitious",2025,"Kentucky","Car",4009896.75443585
"Ambitious",2025,"Kentucky","Light Truck",11851725.2887885
"Ambitious",2025,"Louisiana","Car",3004278.97063781
"Ambitious",2025,"Louisiana","Light Truck",8473275.27825927
"Ambitious",2025,"Maine","Car",1763700.86452074
"Ambitious",2025,"Maine","Light Truck",6966302.79155168
"Ambitious",2025,"Maryland","Car",22163916.9367668
"Ambitious",2025,"Maryland","Light Truck",57349730.7873923
"Ambitious",2025,"Massachusetts","Car",16435458.8720865
"Ambitious",2025,"Massachusetts","Light Truck",64928092.5698978
"Ambitious",2025,"Michigan","Car",12737034.350584
"Ambitious",2025,"Michigan","Light Truck",48640468.9727483
"Ambitious",2025,"Minnesota","Car",8774471.86931933
"Ambitious",2025,"Minnesota","Light Truck",35229865.5253513
"Ambitious",2025,"Mississippi","Car",1566704.3515962
"Ambitious",2025,"Mississippi","Light Truck",4686307.70403292
"Ambitious",2025,"Missouri","Car",6646077.01641701
"Ambitious",2025,"Missouri","Light Truck",26670428.0739927
"Ambitious",2025,"Montana","Car",1240229.28186615
"Ambitious",2025,"Montana","Light Truck",3997792.08930185
"Ambitious",2025,"Nebraska","Car",1775152.7010953
"Ambitious",2025,"Nebraska","Light Truck",7116130.01570247
"Ambitious",2025,"Nevada","Car",11403579.8109348
"Ambitious",2025,"Nevada","Light Truck",36712377.5074199
"Ambitious",2025,"New Hampshire","Car",2157698.52889142
"Ambitious",2025,"New Hampshire","Light Truck",8530130.99105523
"Ambitious",2025,"New Jersey","Car",33310771.9940466
"Ambitious",2025,"New Jersey","Light Truck",116548218.9856
"Ambitious",2025,"New Mexico","Car",2803202.80135195
"Ambitious",2025,"New Mexico","Light Truck",9026810.11782983
"Ambitious",2025,"New York","Car",34593370.9511765
"Ambitious",2025,"New York","Light Truck",120900723.490439
"Ambitious",2025,"North Carolina","Car",22400333.9794414
"Ambitious",2025,"North Carolina","Light Truck",58159845.2110047
"Ambitious",2025,"North Dakota","Car",376082.964347686
"Ambitious",2025,"North Dakota","Light Truck",1494531.31402138
"Ambitious",2025,"Ohio","Car",12716547.8598422
"Ambitious",2025,"Ohio","Light Truck",48539555.7565009
"Ambitious",2025,"Oklahoma","Car",6486545.76000212
"Ambitious",2025,"Oklahoma","Light Truck",17892568.7748732
"Ambitious",2025,"Oregon","Car",18315768.4078113
"Ambitious",2025,"Oregon","Light Truck",40025137.8947605
"Ambitious",2025,"Pennsylvania","Car",18173385.1035246
"Ambitious",2025,"Pennsylvania","Light Truck",63564446.3619019
"Ambitious",2025,"Rhode Island","Car",1513599.48950516
"Ambitious",2025,"Rhode Island","Light Truck",5979202.80047622
"Ambitious",2025,"South Carolina","Car",7212110.34739142
"Ambitious",2025,"South Carolina","Light Truck",18859965.750232
"Ambitious",2025,"South Dakota","Car",494851.63827174
"Ambitious",2025,"South Dakota","Light Truck",1980312.00959113
"Ambitious",2025,"Tennessee","Car",10073961.9783801
"Ambitious",2025,"Tennessee","Light Truck",29532026.6970598
"Ambitious",2025,"Texas","Car",69383669.4564641
"Ambitious",2025,"Texas","Light Truck",192811778.350705
"Ambitious",2025,"Utah","Car",9661861.7265593
"Ambitious",2025,"Utah","Light Truck",31090765.821401
"Ambitious",2025,"Vermont","Car",1689605.03296775
"Ambitious",2025,"Vermont","Light Truck",6674934.9898211
"Ambitious",2025,"Virginia","Car",25401310.5945693
"Ambitious",2025,"Virginia","Light Truck",65516654.3886787
"Ambitious",2025,"Washington","Car",46242233.9197122
"Ambitious",2025,"Washington","Light Truck",101576438.572636
"Ambitious",2025,"West Virginia","Car",1172828.98838261
"Ambitious",2025,"West Virginia","Light Truck",3112514.25168486
"Ambitious",2025,"Wisconsin","Car",6733896.10523211
"Ambitious",2025,"Wisconsin","Light Truck",25639223.9233031
"Ambitious",2025,"Wyoming","Car",358888.576771888
"Ambitious",2025,"Wyoming","Light Truck",1157015.4916648
"Ambitious",2026,"Alabama","Car",7089295.85047538
"Ambitious",2026,"Alabama","Light Truck",21692387.6126479
"Ambitious",2026,"Alaska","Car",1385743.0027133
"Ambitious",2026,"Alaska","Light Truck",3162593.1247716
"Ambitious",2026,"Arizona","Car",28903395.2708894
"Ambitious",2026,"Arizona","Light Truck",93076271.5166894
"Ambitious",2026,"Arkansas","Car",3872130.41846299
"Ambitious",2026,"Arkansas","Light Truck",11399855.5460154
"Ambitious",2026,"California","Car",477679245.021941
"Ambitious",2026,"California","Light Truck",1073034445.27379
"Ambitious",2026,"Colorado","Car",32399522.588978
"Ambitious",2026,"Colorado","Light Truck",104355864.859043
"Ambitious",2026,"Connecticut","Car",10033352.8694976
"Ambitious",2026,"Connecticut","Light Truck",39310615.5742949
"Ambitious",2026,"Delaware","Car",3804765.29688679
"Ambitious",2026,"Delaware","Light Truck",10324899.3467276
"Ambitious",2026,"District of Columbia","Car",2976415.79074889
"Ambitious",2026,"District of Columbia","Light Truck",7936197.2032171
"Ambitious",2026,"Florida","Car",107557744.31741
"Ambitious",2026,"Florida","Light Truck",290255757.93791
"Ambitious",2026,"Georgia","Car",41395465.7889595
"Ambitious",2026,"Georgia","Light Truck",111985254.864977
"Ambitious",2026,"Hawaii","Car",8939853.27240036
"Ambitious",2026,"Hawaii","Light Truck",19973067.217422
"Ambitious",2026,"Idaho","Car",3615015.68402338
"Ambitious",2026,"Idaho","Light Truck",11656787.7656332
"Ambitious",2026,"Illinois","Car",34658308.0899382
"Ambitious",2026,"Illinois","Light Truck",130204940.854767
"Ambitious",2026,"Indiana","Car",10668212.0831284
"Ambitious",2026,"Indiana","Light Truck",39952735.8461305
"Ambitious",2026,"Iowa","Car",3864735.15289896
"Ambitious",2026,"Iowa","Light Truck",15265875.3975891
"Ambitious",2026,"Kansas","Car",4466945.04197563
"Ambitious",2026,"Kansas","Light Truck",17662547.7193898
"Ambitious",2026,"Kentucky","Car",6421647.74780878
"Ambitious",2026,"Kentucky","Light Truck",19660687.8710064
"Ambitious",2026,"Louisiana","Car",5005664.58132897
"Ambitious",2026,"Louisiana","Light Truck",14827460.8648548
"Ambitious",2026,"Maine","Car",2694375.53517972
"Ambitious",2026,"Maine","Light Truck",10549916.4752749
"Ambitious",2026,"Maryland","Car",31336470.0934981
"Ambitious",2026,"Maryland","Light Truck",84770378.3343543
"Ambitious",2026,"Massachusetts","Car",23984656.0973804
"Ambitious",2026,"Massachusetts","Light Truck",93975940.9964539
"Ambitious",2026,"Michigan","Car",19715761.3330579
"Ambitious",2026,"Michigan","Light Truck",73923101.4157821
"Ambitious",2026,"Minnesota","Car",13284065.4966376
"Ambitious",2026,"Minnesota","Light Truck",52612325.0008452
"Ambitious",2026,"Mississippi","Car",2765697.5504572
"Ambitious",2026,"Mississippi","Light Truck",8567100.12829006
"Ambitious",2026,"Missouri","Car",10390353.1190132
"Ambitious",2026,"Missouri","Light Truck",41105655.8311278
"Ambitious",2026,"Montana","Car",1921254.57977822
"Ambitious",2026,"Montana","Light Truck",6197583.79658668
"Ambitious",2026,"Nebraska","Car",2836930.18615899
"Ambitious",2026,"Nebraska","Light Truck",11211189.5970078
"Ambitious",2026,"Nevada","Car",16170203.9353187
"Ambitious",2026,"Nevada","Light Truck",52096558.8626529
"Ambitious",2026,"New Hampshire","Car",3204865.84472514
"Ambitious",2026,"New Hampshire","Light Truck",12557310.2692934
"Ambitious",2026,"New Jersey","Car",48236817.034892
"Ambitious",2026,"New Jersey","Light Truck",166988756.508762
"Ambitious",2026,"New Mexico","Car",4278511.23796771
"Ambitious",2026,"New Mexico","Light Truck",13795069.7428557
"Ambitious",2026,"New York","Car",52200262.043808
"Ambitious",2026,"New York","Light Truck",180460355.242816
"Ambitious",2026,"North Carolina","Car",32659020.1152555
"Ambitious",2026,"North Carolina","Light Truck",88812614.4915261
"Ambitious",2026,"North Dakota","Car",677998.979058224
"Ambitious",2026,"North Dakota","Light Truck",2661595.47561944
"Ambitious",2026,"Ohio","Car",19952590.4628908
"Ambitious",2026,"Ohio","Light Truck",74760134.3749419
"Ambitious",2026,"Oklahoma","Car",9441031.0182919
"Ambitious",2026,"Oklahoma","Light Truck",27273134.9758135
"Ambitious",2026,"Oregon","Car",25297290.1747299
"Ambitious",2026,"Oregon","Light Truck",56939149.5876331
"Ambitious",2026,"Pennsylvania","Car",27763686.5715715
"Ambitious",2026,"Pennsylvania","Light Truck",95988296.6996195
