"period","mpge","vehSize","vehType","unit"
2026,2.64014981034869,"Car","Electric","kWh"
2026,2.24618413300121,"Light Truck","Electric","kWh"
2027,2.63729996614652,"Car","Electric","kWh"
2027,2.25310849277653,"Light Truck","Electric","kWh"
2028,2.64606919898111,"Car","Electric","kWh"
2028,2.26065392162131,"Light Truck","Electric","kWh"
2029,2.63546142513775,"Car","Electric","kWh"
2029,2.26136051342479,"Light Truck","Electric","kWh"
2030,2.62635410739621,"Car","Electric","kWh"
2030,2.26196827808721,"Light Truck","Electric","kWh"
2031,2.62417407807816,"Car","Electric","kWh"
2031,2.26265654984236,"Light Truck","Electric","kWh"
2032,2.62405073718363,"Car","Electric","kWh"
2032,2.26261940008104,"Light Truck","Electric","kWh"
2033,2.62523462539538,"Car","Electric","kWh"
2033,2.26187002875046,"Light Truck","Electric","kWh"
2034,2.62722979962639,"Car","Electric","kWh"
2034,2.26062072060815,"Light Truck","Electric","kWh"
2035,2.63012055914552,"Car","Electric","kWh"
2035,2.25897564993626,"Light Truck","Electric","kWh"
2036,2.63215674439713,"Car","Electric","kWh"
2036,2.25737011232291,"Light Truck","Electric","kWh"
2037,2.63404157880877,"Car","Electric","kWh"
2037,2.25550553392144,"Light Truck","Electric","kWh"
2038,2.63587736511915,"Car","Electric","kWh"
2038,2.25330578932208,"Light Truck","Electric","kWh"
2039,2.63820852456199,"Car","Electric","kWh"
2039,2.2510426007121,"Light Truck","Electric","kWh"
2040,2.63958073534615,"Car","Electric","kWh"
2040,2.24828711529291,"Light Truck","Electric","kWh"
2041,2.64111985649481,"Car","Electric","kWh"
2041,2.24578084329417,"Light Truck","Electric","kWh"
2042,2.64284973375327,"Car","Electric","kWh"
2042,2.24333543635373,"Light Truck","Electric","kWh"
2043,2.64463491178815,"Car","Electric","kWh"
2043,2.24072392604219,"Light Truck","Electric","kWh"
2044,2.64589374353396,"Car","Electric","kWh"
2044,2.23788298673425,"Light Truck","Electric","kWh"
2045,2.6475905154017,"Car","Electric","kWh"
2045,2.23511432870145,"Light Truck","Electric","kWh"
2046,2.64962831841104,"Car","Electric","kWh"
2046,2.2330267542735,"Light Truck","Electric","kWh"
2047,2.65167939516919,"Car","Electric","kWh"
2047,2.23025641407724,"Light Truck","Electric","kWh"
2048,2.65391821823457,"Car","Electric","kWh"
2048,2.22752770271427,"Light Truck","Electric","kWh"
2049,2.65775534446973,"Car","Electric","kWh"
2049,2.22543093698026,"Light Truck","Electric","kWh"
2050,2.6600664857972,"Car","Electric","kWh"
2050,2.22293244511146,"Light Truck","Electric","kWh"
