"period","mpge","vehSize","vehType","unit"
2023,2.79384183270872,"Light Truck","Electric","kWh"
2024,3.35150349032279,"Car","Electric","kWh"
2024,2.81530649032235,"Light Truck","Electric","kWh"
2025,3.38532437272476,"Car","Electric","kWh"
2025,2.85466857870061,"Light Truck","Electric","kWh"
2026,3.39824997017738,"Car","Electric","kWh"
2026,2.89115986262013,"Light Truck","Electric","kWh"
2027,3.39458181356859,"Car","Electric","kWh"
2027,2.90007250284521,"Light Truck","Electric","kWh"
2028,3.40586906897426,"Car","Electric","kWh"
2028,2.90978454768686,"Light Truck","Electric","kWh"
2029,3.39221534864158,"Car","Electric","kWh"
2029,2.91069403227962,"Light Truck","Electric","kWh"
2030,3.38049292966284,"Car","Electric","kWh"
2030,2.91147631222367,"Light Truck","Electric","kWh"
2031,3.37768692049775,"Car","Electric","kWh"
2031,2.91236221629709,"Light Truck","Electric","kWh"
2032,3.37752816314636,"Car","Electric","kWh"
2032,2.91231439924716,"Light Truck","Electric","kWh"
2033,3.37905199640177,"Car","Electric","kWh"
2033,2.91134985129166,"Light Truck","Electric","kWh"
2034,3.38162007066197,"Car","Electric","kWh"
2034,2.90974181323992,"Light Truck","Electric","kWh"
2035,3.38534089112874,"Car","Electric","kWh"
2035,2.9076243722751,"Light Truck","Electric","kWh"
2036,3.38796175243116,"Car","Electric","kWh"
2036,2.90555781600421,"Light Truck","Electric","kWh"
2037,3.390387803581,"Car","Electric","kWh"
2037,2.90315783723316,"Light Truck","Electric","kWh"
2038,3.39275072281765,"Car","Electric","kWh"
2038,2.90032645168457,"Light Truck","Electric","kWh"
2039,3.39575125804336,"Car","Electric","kWh"
2039,2.89741340463086,"Light Truck","Electric","kWh"
2040,3.39751748935268,"Car","Electric","kWh"
2040,2.89386670125559,"Light Truck","Electric","kWh"
2041,3.39949855814547,"Car","Electric","kWh"
2041,2.89064077115435,"Light Truck","Electric","kWh"
2042,3.40172515730242,"Car","Electric","kWh"
2042,2.88749318307816,"Light Truck","Electric","kWh"
2043,3.40402293645874,"Car","Electric","kWh"
2043,2.88413179623431,"Light Truck","Electric","kWh"
2044,3.40564323274872,"Car","Electric","kWh"
2044,2.88047510149652,"Light Truck","Electric","kWh"
2045,3.40782722053847,"Car","Electric","kWh"
2045,2.87691144308572,"Light Truck","Electric","kWh"
2046,3.41045016412621,"Car","Electric","kWh"
2046,2.87422443657203,"Light Truck","Electric","kWh"
2047,3.41309019292492,"Car","Electric","kWh"
2047,2.87065861297656,"Light Truck","Electric","kWh"
2048,3.41597187804193,"Car","Electric","kWh"
2048,2.86714637163651,"Light Truck","Electric","kWh"
2049,3.42091080766746,"Car","Electric","kWh"
2049,2.86444753459887,"Light Truck","Electric","kWh"
2050,3.42388557671896,"Car","Electric","kWh"
2050,2.86123161863633,"Light Truck","Electric","kWh"
