"Scenario","Year","State","vehSize","total_kwh"
"Ambitious",2023,"Idaho","Car",23712000.7313816
"Ambitious",2023,"Idaho","Light Truck",64043998.6308971
"Ambitious",2023,"Illinois","Car",230396319.486857
"Ambitious",2023,"Illinois","Light Truck",773227351.617451
"Ambitious",2023,"Indiana","Car",58201506.7606157
"Ambitious",2023,"Indiana","Light Truck",195404191.0174
"Ambitious",2023,"Iowa","Car",21053463.5018818
"Ambitious",2023,"Iowa","Light Truck",74807735.3096028
"Ambitious",2023,"Kansas","Car",23247321.4359824
"Ambitious",2023,"Kansas","Light Truck",82490197.9721326
"Ambitious",2023,"Kentucky","Car",31161817.4049997
"Ambitious",2023,"Kentucky","Light Truck",69439398.8983866
"Ambitious",2023,"Louisiana","Car",19509170.861177
"Ambitious",2023,"Louisiana","Light Truck",39830656.9762369
"Ambitious",2023,"Maine","Car",19124242.9529138
"Ambitious",2023,"Maine","Light Truck",64578561.9606512
"Ambitious",2023,"Maryland","Car",216450793.418972
"Ambitious",2023,"Maryland","Light Truck",411962244.419389
"Ambitious",2023,"Massachusetts","Car",169575954.103991
"Ambitious",2023,"Massachusetts","Light Truck",572572556.179649
"Ambitious",2023,"Michigan","Car",121646545.976644
"Ambitious",2023,"Michigan","Light Truck",408454881.482063
"Ambitious",2023,"Minnesota","Car",95446707.312919
"Ambitious",2023,"Minnesota","Light Truck",338482292.819992
"Ambitious",2023,"Mississippi","Car",8478436.25528254
"Ambitious",2023,"Mississippi","Light Truck",18882775.9278522
"Ambitious",2023,"Missouri","Car",54618520.9911897
"Ambitious",2023,"Missouri","Light Truck",193798158.970279
"Ambitious",2023,"Montana","Car",14514600.9496587
"Ambitious",2023,"Montana","Light Truck",39208234.4178869
"Ambitious",2023,"Nebraska","Car",15602085.4116463
"Ambitious",2023,"Nebraska","Light Truck",55365348.1931593
"Ambitious",2023,"Nevada","Car",111870612.175653
"Ambitious",2023,"Nevada","Light Truck",302231472.250117
"Ambitious",2023,"New Hampshire","Car",24465898.8213287
"Ambitious",2023,"New Hampshire","Light Truck",82571871.0134357
"Ambitious",2023,"New Jersey","Car",313415143.062991
"Ambitious",2023,"New Jersey","Light Truck",942384774.277418
"Ambitious",2023,"New Mexico","Car",24974114.8324232
"Ambitious",2023,"New Mexico","Light Truck",67455180.9179742
"Ambitious",2023,"New York","Car",317303494.879288
"Ambitious",2023,"New York","Light Truck",953618672.999453
"Ambitious",2023,"North Carolina","Car",193004721.294663
"Ambitious",2023,"North Carolina","Light Truck",366868917.840165
"Ambitious",2023,"North Dakota","Car",2729206.08533707
"Ambitious",2023,"North Dakota","Light Truck",9644727.03028162
"Ambitious",2023,"Ohio","Car",111521546.310584
"Ambitious",2023,"Ohio","Light Truck",374406454.901915
"Ambitious",2023,"Oklahoma","Car",62905318.8327821
"Ambitious",2023,"Oklahoma","Light Truck",128373247.606025
"Ambitious",2023,"Oregon","Car",212737681.87456
"Ambitious",2023,"Oregon","Light Truck",363754714.68368
"Ambitious",2023,"Pennsylvania","Car",168618590.102826
"Ambitious",2023,"Pennsylvania","Light Truck",506925705.833179
"Ambitious",2023,"Rhode Island","Car",14412019.20226
"Ambitious",2023,"Rhode Island","Light Truck",48670773.2929547
"Ambitious",2023,"South Carolina","Car",54874169.4584915
"Ambitious",2023,"South Carolina","Light Truck",104370090.180835
"Ambitious",2023,"South Dakota","Car",4246947.99081881
"Ambitious",2023,"South Dakota","Light Truck",15102402.7857933
"Ambitious",2023,"Tennessee","Car",84482577.5355852
"Ambitious",2023,"Tennessee","Light Truck",188083599.595856
"Ambitious",2023,"Texas","Car",568063473.503197
"Ambitious",2023,"Texas","Light Truck",1169793177.8902
"Ambitious",2023,"Utah","Car",109901820.799215
"Ambitious",2023,"Utah","Light Truck",296769588.559339
"Ambitious",2023,"Vermont","Car",20279870.1002166
"Ambitious",2023,"Vermont","Light Truck",68430520.3274593
"Ambitious",2023,"Virginia","Car",246843505.948669
"Ambitious",2023,"Virginia","Light Truck",468123491.768091
"Ambitious",2023,"Washington","Car",526909631.99601
"Ambitious",2023,"Washington","Light Truck",905715714.752837
"Ambitious",2023,"West Virginia","Car",8651601.54781632
"Ambitious",2023,"West Virginia","Light Truck",16388332.8672618
"Ambitious",2023,"Wisconsin","Car",63448738.984121
"Ambitious",2023,"Wisconsin","Light Truck",212486948.561026
"Ambitious",2023,"Wyoming","Car",3392930.28801733
"Ambitious",2023,"Wyoming","Light Truck",9160606.09015423
"Ambitious",2024,"Alabama","Car",52318473.3825606
"Ambitious",2024,"Alabama","Light Truck",122471149.60704
"Ambitious",2024,"Alaska","Car",17889149.8391168
"Ambitious",2024,"Alaska","Light Truck",31666711.4176518
"Ambitious",2024,"Arizona","Car",287534827.337871
"Ambitious",2024,"Arizona","Light Truck",773971017.280757
"Ambitious",2024,"Arkansas","Car",30821510.5966509
"Ambitious",2024,"Arkansas","Light Truck",67340889.3916583
"Ambitious",2024,"California","Car",4829943087.26657
"Ambitious",2024,"California","Light Truck",8526557650.11391
"Ambitious",2024,"Colorado","Car",399124475.062271
"Ambitious",2024,"Colorado","Light Truck",1074450614.19462
"Ambitious",2024,"Connecticut","Car",111561123.381242
"Ambitious",2024,"Connecticut","Light Truck",372494840.364593
"Ambitious",2024,"Delaware","Car",40098016.913364
"Ambitious",2024,"Delaware","Light Truck",81656034.2723695
"Ambitious",2024,"District of Columbia","Car",34468978.7899196
"Ambitious",2024,"District of Columbia","Light Truck",68878069.060542
"Ambitious",2024,"Florida","Car",965018190.132256
"Ambitious",2024,"Florida","Light Truck",1957124714.64847
"Ambitious",2024,"Georgia","Car",387002783.4446
"Ambitious",2024,"Georgia","Light Truck",784138953.848348
"Ambitious",2024,"Hawaii","Car",89589571.6232042
"Ambitious",2024,"Hawaii","Light Truck",156830059.391326
"Ambitious",2024,"Idaho","Car",38677645.3757327
"Ambitious",2024,"Idaho","Light Truck",104131369.957312
"Ambitious",2024,"Illinois","Car",378064606.299378
"Ambitious",2024,"Illinois","Light Truck",1236160632.84823
"Ambitious",2024,"Indiana","Car",99184026.1827642
"Ambitious",2024,"Indiana","Light Truck",323971002.571692
"Ambitious",2024,"Iowa","Car",36614626.0627891
"Ambitious",2024,"Iowa","Light Truck",126165829.375743
"Ambitious",2024,"Kansas","Car",39919094.012817
"Ambitious",2024,"Kansas","Light Truck",137482128.521446
"Ambitious",2024,"Kentucky","Car",53570940.3477856
"Ambitious",2024,"Kentucky","Light Truck",125584750.099296
"Ambitious",2024,"Louisiana","Car",32753684.2264814
"Ambitious",2024,"Louisiana","Light Truck",71789278.1295842
"Ambitious",2024,"Maine","Car",31536893.4939671
"Ambitious",2024,"Maine","Light Truck",105324591.313795
"Ambitious",2024,"Maryland","Car",342036479.092259
"Ambitious",2024,"Maryland","Light Truck",695993223.679206
"Ambitious",2024,"Massachusetts","Car",273280357.073451
"Ambitious",2024,"Massachusetts","Light Truck",912642442.435533
"Ambitious",2024,"Michigan","Car",206994335.552494
"Ambitious",2024,"Michigan","Light Truck",676385144.548718
"Ambitious",2024,"Minnesota","Car",161255096.469063
"Ambitious",2024,"Minnesota","Light Truck",555517843.556405
"Ambitious",2024,"Mississippi","Car",16152534.0983909
"Ambitious",2024,"Mississippi","Light Truck",38100733.9042776
"Ambitious",2024,"Missouri","Car",93496752.8101327
"Ambitious",2024,"Missouri","Light Truck",322065774.649421
"Ambitious",2024,"Montana","Car",23169094.1278786
"Ambitious",2024,"Montana","Light Truck",62411374.0865081
"Ambitious",2024,"Nebraska","Car",27159921.7619612
"Ambitious",2024,"Nebraska","Light Truck",93503875.240951
"Ambitious",2024,"Nevada","Car",172691722.308243
"Ambitious",2024,"Nevada","Light Truck",465156193.702405
"Ambitious",2024,"New Hampshire","Car",38394598.4485443
"Ambitious",2024,"New Hampshire","Light Truck",128247251.015734
"Ambitious",2024,"New Jersey","Car",513816984.613987
"Ambitious",2024,"New Jersey","Light Truck",1523501526.04158
"Ambitious",2024,"New Mexico","Car",40583478.822255
"Ambitious",2024,"New Mexico","Light Truck",109281406.910903
"Ambitious",2024,"New York","Car",534499167.260505
"Ambitious",2024,"New York","Light Truck",1583611829.28453
"Ambitious",2024,"North Carolina","Car",307985242.315735
"Ambitious",2024,"North Carolina","Light Truck",627016643.394495
"Ambitious",2024,"North Dakota","Car",5814590.40073605
"Ambitious",2024,"North Dakota","Light Truck",19862957.7744183
"Ambitious",2024,"Ohio","Car",188652834.159662
"Ambitious",2024,"Ohio","Light Truck",616307004.778586
"Ambitious",2024,"Oklahoma","Car",94298459.8015591
"Ambitious",2024,"Oklahoma","Light Truck",204307818.205751
"Ambitious",2024,"Oregon","Car",310290514.914553
"Ambitious",2024,"Oregon","Light Truck",547320596.659451
"Ambitious",2024,"Pennsylvania","Car",278243459.669338
"Ambitious",2024,"Pennsylvania","Light Truck",824707967.146961
"Ambitious",2024,"Rhode Island","Car",23722430.3582986
"Ambitious",2024,"Rhode Island","Light Truck",79227228.7284155
"Ambitious",2024,"South Carolina","Car",90478211.4657544
"Ambitious",2024,"South Carolina","Light Truck",184916184.798387
"Ambitious",2024,"South Dakota","Car",7683869.54127905
"Ambitious",2024,"South Dakota","Light Truck",26452696.1586042
"Ambitious",2024,"Tennessee","Car",137152420.173144
"Ambitious",2024,"Tennessee","Light Truck",320049503.879337
"Ambitious",2024,"Texas","Car",904777342.222562
"Ambitious",2024,"Texas","Light Truck",1982526229.13218
"Ambitious",2024,"Utah","Car",169807504.938305
"Ambitious",2024,"Utah","Light Truck",457114142.593495
"Ambitious",2024,"Vermont","Car",32214939.4074383
"Ambitious",2024,"Vermont","Light Truck",107609260.678638
"Ambitious",2024,"Virginia","Car",381299390.134481
"Ambitious",2024,"Virginia","Light Truck",772399088.919572
"Ambitious",2024,"Washington","Car",804327158.602526
"Ambitious",2024,"Washington","Light Truck",1427700540.71185
"Ambitious",2024,"West Virginia","Car",15321257.5038299
"Ambitious",2024,"West Virginia","Light Truck",31465826.5407632
"Ambitious",2024,"Wisconsin","Car",112662488.415557
"Ambitious",2024,"Wisconsin","Light Truck",366915321.347311
"Ambitious",2024,"Wyoming","Car",5877770.00928028
"Ambitious",2024,"Wyoming","Light Truck",15815914.6321569
"Ambitious",2025,"Alabama","Car",93351367.3513858
"Ambitious",2025,"Alabama","Light Truck",233826903.014309
"Ambitious",2025,"Alaska","Car",29824528.7988779
"Ambitious",2025,"Alaska","Light Truck",55776549.5753623
"Ambitious",2025,"Arizona","Car",442987344.853065
"Ambitious",2025,"Arizona","Light Truck",1204091234.49588
"Ambitious",2025,"Arkansas","Car",54340995.4074901
"Ambitious",2025,"Arkansas","Light Truck",129287324.583523
"Ambitious",2025,"California","Car",7139176059.39218
"Ambitious",2025,"California","Light Truck",13202240222.5795
"Ambitious",2025,"Colorado","Car",635881887.583228
"Ambitious",2025,"Colorado","Light Truck",1729503605.62046
"Ambitious",2025,"Connecticut","Car",180571438.878451
"Ambitious",2025,"Connecticut","Light Truck",602916133.076402
"Ambitious",2025,"Delaware","Car",63923328.0411334
"Ambitious",2025,"Delaware","Light Truck",140705961.473088
"Ambitious",2025,"District of Columbia","Car",51236922.3396776
"Ambitious",2025,"District of Columbia","Light Truck",110499175.767447
"Ambitious",2025,"Florida","Car",1500207401.1521
"Ambitious",2025,"Florida","Light Truck",3284165550.70462
"Ambitious",2025,"Georgia","Car",609623283.334361
"Ambitious",2025,"Georgia","Light Truck",1336584437.19524
"Ambitious",2025,"Hawaii","Car",129153993.546937
"Ambitious",2025,"Hawaii","Light Truck",236898171.17137
"Ambitious",2025,"Idaho","Car",66053846.4542824
"Ambitious",2025,"Idaho","Light Truck",179896615.57685
"Ambitious",2025,"Illinois","Car",629458753.149507
"Ambitious",2025,"Illinois","Light Truck",2033607547.09578
"Ambitious",2025,"Indiana","Car",176085083.473609
"Ambitious",2025,"Indiana","Light Truck",567852082.272785
"Ambitious",2025,"Iowa","Car",67609436.3053118
"Ambitious",2025,"Iowa","Light Truck",229052210.181631
"Ambitious",2025,"Kansas","Car",71161261.1887165
"Ambitious",2025,"Kansas","Light Truck",241193627.875444
"Ambitious",2025,"Kentucky","Car",95956490.6985059
"Ambitious",2025,"Kentucky","Light Truck",240597044.77641
"Ambitious",2025,"Louisiana","Car",60557381.6216073
"Ambitious",2025,"Louisiana","Light Truck",144960695.148304
"Ambitious",2025,"Maine","Car",53604146.868668
"Ambitious",2025,"Maine","Light Truck",179005034.873551
"Ambitious",2025,"Maryland","Car",536920037.848741
"Ambitious",2025,"Maryland","Light Truck",1179255366.70372
"Ambitious",2025,"Massachusetts","Car",444322862.150544
"Ambitious",2025,"Massachusetts","Light Truck",1483737458.76631
"Ambitious",2025,"Michigan","Car",359432567.572341
"Ambitious",2025,"Michigan","Light Truck",1159965129.74711
"Ambitious",2025,"Minnesota","Car",275455758.512366
"Ambitious",2025,"Minnesota","Light Truck",934454229.863235
"Ambitious",2025,"Mississippi","Car",32951996.0058918
"Ambitious",2025,"Mississippi","Light Truck",83645315.2361479
"Ambitious",2025,"Missouri","Car",164787803.855771
"Ambitious",2025,"Missouri","Light Truck",558774740.271928
"Ambitious",2025,"Montana","Car",39367527.0399921
"Ambitious",2025,"Montana","Light Truck",107280457.177484
"Ambitious",2025,"Nebraska","Car",49081736.0178311
"Ambitious",2025,"Nebraska","Light Truck",166280277.264512
"Ambitious",2025,"Nevada","Car",270213103.863368
"Ambitious",2025,"Nevada","Light Truck",735218537.084539
"Ambitious",2025,"New Hampshire","Car",62626571.6347459
"Ambitious",2025,"New Hampshire","Light Truck",209183578.874297
"Ambitious",2025,"New Jersey","Car",835578417.265817
"Ambitious",2025,"New Jersey","Light Truck",2471383482.6382
"Ambitious",2025,"New Mexico","Car",68577637.3777914
"Ambitious",2025,"New Mexico","Light Truck",186755409.537627
"Ambitious",2025,"New York","Car",906168345.835708
"Ambitious",2025,"New York","Light Truck",2677968419.07904
"Ambitious",2025,"North Carolina","Car",496703589.934084
"Ambitious",2025,"North Carolina","Light Truck",1094688724.05479
"Ambitious",2025,"North Dakota","Car",12589788.0890919
"Ambitious",2025,"North Dakota","Light Truck",42353201.8366673
"Ambitious",2025,"Ohio","Car",330734879.369451
"Ambitious",2025,"Ohio","Light Truck",1066733253.29005
"Ambitious",2025,"Oklahoma","Car",148284527.463803
"Ambitious",2025,"Oklahoma","Light Truck",346835842.031642
"Ambitious",2025,"Oregon","Car",465106512.042004
"Ambitious",2025,"Oregon","Light Truck",860630743.754853
"Ambitious",2025,"Pennsylvania","Car",472879982.075774
"Ambitious",2025,"Pennsylvania","Light Truck",1398105535.53434
"Ambitious",2025,"Rhode Island","Car",40045272.4314114
"Ambitious",2025,"Rhode Island","Light Truck",133742533.093724
"Ambitious",2025,"South Carolina","Car",152814975.348449
"Ambitious",2025,"South Carolina","Light Truck",339271415.954419
"Ambitious",2025,"South Dakota","Car",15163984.074491
"Ambitious",2025,"South Dakota","Light Truck",51291575.2762443
"Ambitious",2025,"Tennessee","Car",228146026.743119
"Ambitious",2025,"Tennessee","Light Truck",567187289.534639
"Ambitious",2025,"Texas","Car",1448626828.93624
"Ambitious",2025,"Texas","Light Truck",3416096811.18731
"Ambitious",2025,"Utah","Car",267758704.461962
"Ambitious",2025,"Utah","Light Truck",728235053.09284
"Ambitious",2025,"Vermont","Car",51748885.1771015
"Ambitious",2025,"Vermont","Light Truck",172778769.388659
"Ambitious",2025,"Virginia","Car",594440840.178878
"Ambitious",2025,"Virginia","Light Truck",1301085174.84366
"Ambitious",2025,"Washington","Car",1232748819.54658
"Ambitious",2025,"Washington","Light Truck",2294243344.13364
"Ambitious",2025,"West Virginia","Car",29253810.6818722
"Ambitious",2025,"West Virginia","Light Truck",65924139.7560873
"Ambitious",2025,"Wisconsin","Car",201670642.752863
"Ambitious",2025,"Wisconsin","Light Truck",649270647.662844
"Ambitious",2025,"Wyoming","Car",11260000.6997551
"Ambitious",2025,"Wyoming","Light Truck",30713268.3200944
"Ambitious",2026,"Alabama","Car",150550261.323917
"Ambitious",2026,"Alabama","Light Truck",392320392.016627
"Ambitious",2026,"Alaska","Car",46201349.0112789
"Ambitious",2026,"Alaska","Light Truck",89728054.732129
"Ambitious",2026,"Arizona","Car",631505983.375429
"Ambitious",2026,"Arizona","Light Truck",1724571580.03876
"Ambitious",2026,"Arkansas","Car",87984150.5351195
"Ambitious",2026,"Arkansas","Light Truck",220718967.756056
"Ambitious",2026,"California","Car",9718740231.68623
"Ambitious",2026,"California","Light Truck",18558245874.0044
"Ambitious",2026,"Colorado","Car",912799030.985394
"Ambitious",2026,"Colorado","Light Truck",2495222520.85801
"Ambitious",2026,"Connecticut","Car",266551024.031509
"Ambitious",2026,"Connecticut","Light Truck",885804879.491683
"Ambitious",2026,"Delaware","Car",92454967.8016485
"Ambitious",2026,"Delaware","Light Truck",213756927.435309
"Ambitious",2026,"District of Columbia","Car",71132296.9441603
"Ambitious",2026,"District of Columbia","Light Truck",161514168.527437
"Ambitious",2026,"Florida","Car",2125853429.93127
"Ambitious",2026,"Florida","Light Truck",4886895515.77138
"Ambitious",2026,"Georgia","Car",876058204.767904
"Ambitious",2026,"Georgia","Light Truck",2019514884.34086
"Ambitious",2026,"Hawaii","Car",175541317.385284
"Ambitious",2026,"Hawaii","Light Truck",333281738.583695
"Ambitious",2026,"Idaho","Car",102603554.120949
"Ambitious",2026,"Idaho","Light Truck",280961313.489055
"Ambitious",2026,"Illinois","Car",945205963.185776
"Ambitious",2026,"Illinois","Light Truck",3010765099.84691
"Ambitious",2026,"Indiana","Car",281352508.375086
"Ambitious",2026,"Indiana","Light Truck",893996800.38292
"Ambitious",2026,"Iowa","Car",111410221.022441
"Ambitious",2026,"Iowa","Light Truck",373506848.511956
"Ambitious",2026,"Kansas","Car",113288952.108691
"Ambitious",2026,"Kansas","Light Truck",380093353.855462
"Ambitious",2026,"Kentucky","Car",154661624.047204
"Ambitious",2026,"Kentucky","Light Truck",403284492.746564
"Ambitious",2026,"Louisiana","Car",101623704.714033
"Ambitious",2026,"Louisiana","Light Truck",256561974.800043
"Ambitious",2026,"Maine","Car",82402463.2618947
"Ambitious",2026,"Maine","Light Truck",273839560.850312
"Ambitious",2026,"Maryland","Car",763131036.132535
"Ambitious",2026,"Maryland","Light Truck",1758742537.95507
"Ambitious",2026,"Massachusetts","Car",652165122.186042
"Ambitious",2026,"Massachusetts","Light Truck",2167771974.29121
"Ambitious",2026,"Michigan","Car",559695972.990325
"Ambitious",2026,"Michigan","Light Truck",1780258171.41573
"Ambitious",2026,"Minnesota","Car",419482329.867573
"Ambitious",2026,"Minnesota","Light Truck",1409180001.191
"Ambitious",2026,"Mississippi","Car",58543157.5481942
"Ambitious",2026,"Mississippi","Light Truck",154511874.67169
"Ambitious",2026,"Missouri","Car",259219021.976902
"Ambitious",2026,"Missouri","Light Truck",870078643.946838
"Ambitious",2026,"Montana","Car",61390614.8499932
"Ambitious",2026,"Montana","Light Truck",168138138.70342
"Ambitious",2026,"Nebraska","Car",78935879.6256825
"Ambitious",2026,"Nebraska","Light Truck",264733654.975788
"Ambitious",2026,"Nevada","Car",385266944.354034
"Ambitious",2026,"Nevada","Light Truck",1052992385.76677
"Ambitious",2026,"New Hampshire","Car",93608810.1737229
"Ambitious",2026,"New Hampshire","Light Truck",311098999.960321
"Ambitious",2026,"New Jersey","Car",1216375112.35563
"Ambitious",2026,"New Jersey","Light Truck",3571912410.97542
"Ambitious",2026,"New Mexico","Car",105340074.167957
"Ambitious",2026,"New Mexico","Light Truck",288403136.061916
"Ambitious",2026,"New York","Car",1375382013.75824
"Ambitious",2026,"New York","Light Truck",4035260368.52045
"Ambitious",2026,"North Carolina","Car",728336207.865657
"Ambitious",2026,"North Carolina","Light Truck",1687608287.39045
"Ambitious",2026,"North Dakota","Car",22825864.6823897
"Ambitious",2026,"North Dakota","Light Truck",76179359.7644723
"Ambitious",2026,"Ohio","Car",522293229.846241
"Ambitious",2026,"Ohio","Light Truck",1660205944.66636
"Ambitious",2026,"Oklahoma","Car",217176484.965011
"Ambitious",2026,"Oklahoma","Light Truck",534258583.968776
"Ambitious",2026,"Oregon","Car",646318519.444883
"Ambitious",2026,"Oregon","Light Truck",1236817414.68984
"Ambitious",2026,"Pennsylvania","Car",726917612.225512
"Ambitious",2026,"Pennsylvania","Light Truck",2132586758.97298
"Ambitious",2026,"Rhode Island","Car",61084507.9803414
"Ambitious",2026,"Rhode Island","Light Truck",203015505.467247
"Ambitious",2026,"South Carolina","Car",233860793.613756
"Ambitious",2026,"South Carolina","Light Truck",546548866.467292
"Ambitious",2026,"South Dakota","Car",26388807.6007797
