"Year","State","vehSize","total_kwh"
2022,"North Dakota","Light Truck",2363158.84769666
2022,"Ohio","Car",37010103.4102987
2022,"Ohio","Light Truck",126030995.962418
2022,"Oklahoma","Car",25228110.4377893
2022,"Oklahoma","Light Truck",49770566.6864824
2022,"Oregon","Car",76156687.5094571
2022,"Oregon","Light Truck",126612079.285616
2022,"Pennsylvania","Car",55495616.8848736
2022,"Pennsylvania","Light Truck",167153976.25325
2022,"Rhode Island","Car",4678957.49314956
2022,"Rhode Island","Light Truck",15731669.8449151
2022,"South Carolina","Car",21759567.8942271
2022,"South Carolina","Light Truck",39502867.9392752
2022,"South Dakota","Car",1236720.3233317
2022,"South Dakota","Light Truck",4469109.97466818
2022,"Tennessee","Car",30784142.5718796
2022,"Tennessee","Light Truck",66659798.3128171
2022,"Texas","Car",224934866.688891
2022,"Texas","Light Truck",444205253.174754
2022,"Utah","Car",34965951.9496621
2022,"Utah","Light Truck",94432888.0911821
2022,"Vermont","Car",5889752.34366002
2022,"Vermont","Light Truck",19798317.5508299
2022,"Virginia","Car",91223713.4928569
2022,"Virginia","Light Truck",165596998.303079
2022,"Washington","Car",170731680.496432
2022,"Washington","Light Truck",283846505.720418
2022,"West Virginia","Car",3062041.66780834
2022,"West Virginia","Light Truck",5562823.99991142
2022,"Wisconsin","Car",15945146.9503067
2022,"Wisconsin","Light Truck",54236407.657859
2022,"Wyoming","Car",998542.8851233
2022,"Wyoming","Light Truck",2693829.61329858
2023,"Alabama","Car",18138409.3001704
2023,"Alabama","Light Truck",40348991.8007695
2023,"Alaska","Car",4380797.3347337
2023,"Alaska","Light Truck",7477966.25448309
2023,"Arizona","Car",111598091.027295
2023,"Arizona","Light Truck",301392692.074312
2023,"Arkansas","Car",10391708.7203067
2023,"Arkansas","Light Truck",21212664.9575854
2023,"California","Car",1979304316.3741
2023,"California","Light Truck",3388360734.81924
2023,"Colorado","Car",111094073.461373
2023,"Colorado","Light Truck",299946625.334042
2023,"Connecticut","Car",33308137.9814838
2023,"Connecticut","Light Truck",112338169.956459
2023,"Delaware","Car",12957319.2259816
2023,"Delaware","Light Truck",24622720.1150216
2023,"District of Columbia","Car",12467866.9146372
2023,"District of Columbia","Light Truck",23418459.505738
2023,"Florida","Car",392404326.404787
2023,"Florida","Light Truck",744089947.327867
2023,"Georgia","Car",134388529.869114
2023,"Georgia","Light Truck",255367849.022188
2023,"Hawaii","Car",40005380.6851961
2023,"Hawaii","Light Truck",68045573.4472833
2023,"Idaho","Car",10516965.2532043
2023,"Idaho","Light Truck",28405071.221921
2023,"Illinois","Car",104240901.907706
2023,"Illinois","Light Truck",349926760.351414
2023,"Indiana","Car",27739618.403841
2023,"Indiana","Light Truck",93171474.7691924
2023,"Iowa","Car",9249424.01501212
2023,"Iowa","Light Truck",32885241.8782585
2023,"Kansas","Car",11506682.6403315
2023,"Kansas","Light Truck",40850036.0152997
2023,"Kentucky","Car",16173422.6834639
2023,"Kentucky","Light Truck",36014718.3139208
2023,"Louisiana","Car",11997100.657724
2023,"Louisiana","Light Truck",24476191.7236626
2023,"Maine","Car",7899012.71915533
2023,"Maine","Light Truck",26668578.7206847
2023,"Maryland","Car",110361579.647905
2023,"Maryland","Light Truck",209803862.39429
2023,"Massachusetts","Car",78642062.1161675
2023,"Massachusetts","Light Truck",265490793.230054
2023,"Michigan","Car",53460283.5582473
2023,"Michigan","Light Truck",179568293.839628
2023,"Minnesota","Car",38285860.6482391
2023,"Minnesota","Light Truck",135865137.168663
2023,"Mississippi","Car",5052588.04360771
2023,"Mississippi","Light Truck",11243471.7675094
2023,"Missouri","Car",27248708.0274988
2023,"Missouri","Light Truck",96722358.0887858
2023,"Montana","Car",5592843.42062271
2023,"Montana","Light Truck",15107262.4752362
2023,"Nebraska","Car",7068362.35837154
2023,"Nebraska","Light Truck",25096228.1136355
2023,"Nevada","Car",58118453.0156204
2023,"Nevada","Light Truck",157010184.324677
2023,"New Hampshire","Car",10533056.0377792
2023,"New Hampshire","Light Truck",35541997.0982035
2023,"New Jersey","Car",155438114.37775
2023,"New Jersey","Light Truck",467377972.946781
2023,"New Mexico","Car",12768124.569088
2023,"New Mexico","Light Truck",34486556.3053074
2023,"New York","Car",151733677.148322
2023,"New York","Light Truck",456055958.558481
2023,"North Carolina","Car",107709481.687935
2023,"North Carolina","Light Truck",204502055.853543
2023,"North Dakota","Car",1058044.60245091
2023,"North Dakota","Light Truck",3742264.01410408
2023,"Ohio","Car",53859678.0798531
2023,"Ohio","Light Truck",180919876.953941
2023,"Oklahoma","Car",33788160.2848704
2023,"Oklahoma","Light Truck",68884776.4006236
2023,"Oregon","Car",101569205.668997
2023,"Oregon","Light Truck",173660697.719789
2023,"Pennsylvania","Car",80549084.0476337
2023,"Pennsylvania","Light Truck",242175598.456966
2023,"Rhode Island","Car",6787359.7387414
2023,"Rhode Island","Light Truck",22919293.7530604
2023,"South Carolina","Car",32127034.0123465
2023,"South Carolina","Light Truck",61033945.0166558
2023,"South Dakota","Car",1733244.42827209
2023,"South Dakota","Light Truck",6166894.46381185
2023,"Tennessee","Car",45262519.1925892
2023,"Tennessee","Light Truck",100778709.79999
2023,"Texas","Car",333679447.19575
2023,"Texas","Light Truck",686697509.679204
2023,"Utah","Car",49003230.608522
2023,"Utah","Light Truck",132334275.859861
2023,"Vermont","Car",8388748.94940755
2023,"Vermont","Light Truck",28296226.7690223
2023,"Virginia","Car",130662000.821639
2023,"Virginia","Light Truck",247474968.941962
2023,"Washington","Car",241807546.428837
2023,"Washington","Light Truck",415469155.424289
2023,"West Virginia","Car",4314446.14473211
2023,"West Virginia","Light Truck",8164730.60441319
2023,"Wisconsin","Car",25569497.645714
2023,"Wisconsin","Light Truck",85658482.875698
2023,"Wyoming","Car",1346570.08679837
2023,"Wyoming","Light Truck",3636630.33502529
2024,"Alabama","Car",29696907.0665955
2024,"Alabama","Light Truck",69341255.3457545
2024,"Alaska","Car",6521368.21894102
2024,"Alaska","Light Truck",11516259.4411847
2024,"Arizona","Car",160258538.477717
2024,"Arizona","Light Truck",431462531.511869
2024,"Arkansas","Car",16304362.3752674
2024,"Arkansas","Light Truck",35513835.3890463
2024,"California","Car",2820280537.47286
2024,"California","Light Truck",4973581363.07673
2024,"Colorado","Car",171024948.627273
2024,"Colorado","Light Truck",460534927.383626
2024,"Connecticut","Car",50713349.3149199
2024,"Connecticut","Light Truck",169424986.115127
2024,"Delaware","Car",19908544.4182202
2024,"Delaware","Light Truck",40375589.7480228
2024,"District of Columbia","Car",17432359.2668512
2024,"District of Columbia","Light Truck",34702994.7009788
2024,"Florida","Car",588481159.561334
2024,"Florida","Light Truck",1188825154.09523
2024,"Georgia","Car",209158313.934834
2024,"Georgia","Light Truck",424848342.673638
2024,"Hawaii","Car",54182590.8472529
2024,"Hawaii","Light Truck",94796534.0356605
2024,"Idaho","Car",16517210.1023481
2024,"Idaho","Light Truck",44479089.0478199
2024,"Illinois","Car",165852293.503696
2024,"Illinois","Light Truck",543000341.737871
2024,"Indiana","Car",45472669.5416242
2024,"Indiana","Light Truck",148776979.668021
2024,"Iowa","Car",15419238.5426881
2024,"Iowa","Light Truck",53238979.8718722
2024,"Kansas","Car",19009591.6955326
2024,"Kansas","Light Truck",65586340.0149936
2024,"Kentucky","Car",26801796.8603349
2024,"Kentucky","Light Truck",62673083.9068423
2024,"Louisiana","Car",19453487.0954815
2024,"Louisiana","Light Truck",42495718.846633
2024,"Maine","Car",12517608.3436253
2024,"Maine","Light Truck",41828671.0897478
2024,"Maryland","Car",168795023.870321
2024,"Maryland","Light Truck",342173218.276414
2024,"Massachusetts","Car",121917275.014632
2024,"Massachusetts","Light Truck",407359354.557344
2024,"Michigan","Car",87757331.0770673
2024,"Michigan","Light Truck",287192263.806417
2024,"Minnesota","Car",62010851.400891
2024,"Minnesota","Light Truck",214052861.563119
2024,"Mississippi","Car",9217344.49935172
2024,"Mississippi","Light Truck",21681394.1072439
2024,"Missouri","Car",45035102.3248827
2024,"Missouri","Light Truck",155381263.911867
2024,"Montana","Car",8676839.90664742
2024,"Montana","Light Truck",23379448.4140824
2024,"Nebraska","Car",11812908.6455262
2024,"Nebraska","Light Truck",40744021.0164538
2024,"Nevada","Car",87023652.6629285
2024,"Nevada","Light Truck",234456290.505529
2024,"New Hampshire","Car",15941989.8821978
2024,"New Hampshire","Light Truck",53273888.9440962
2024,"New Jersey","Car",245716155.917203
2024,"New Jersey","Light Truck",729089538.819501
2024,"New Mexico","Car",19979209.5524234
2024,"New Mexico","Light Truck",53813178.1961177
2024,"New York","Car",245589266.74028
2024,"New York","Light Truck",728275404.059819
2024,"North Carolina","Car",166233769.059761
2024,"North Carolina","Light Truck",337143930.204793
2024,"North Dakota","Car",2112816.00103829
2024,"North Dakota","Light Truck",7235284.37578978
2024,"Ohio","Car",87452246.1695457
2024,"Ohio","Light Truck",286217649.747994
2024,"Oklahoma","Car",49232718.9428169
2024,"Oklahoma","Light Truck",106323345.907178
2024,"Oregon","Car",144614781.84514
2024,"Oregon","Light Truck",254813884.595123
2024,"Pennsylvania","Car",128220354.218489
2024,"Pennsylvania","Light Truck",380341425.673153
2024,"Rhode Island","Car",10767695.294739
2024,"Rhode Island","Light Truck",35982112.8403963
2024,"South Carolina","Car",51143623.6186981
2024,"South Carolina","Light Truck",104125034.052326
2024,"South Dakota","Car",3010798.38540585
2024,"South Dakota","Light Truck",10385524.2462633
2024,"Tennessee","Car",71579475.8053738
2024,"Tennessee","Light Truck",166811195.476871
2024,"Texas","Car",515735607.562448
2024,"Texas","Light Truck",1126853400.69005
2024,"Utah","Car",73337750.6811624
2024,"Utah","Light Truck",197483388.844206
2024,"Vermont","Car",12777086.7465614
2024,"Vermont","Light Truck",42700503.0288735
2024,"Virginia","Car",195326729.280339
2024,"Virginia","Light Truck",394077356.351847
2024,"Washington","Car",358758074.623403
2024,"Washington","Light Truck",635830484.497886
2024,"West Virginia","Car",7357205.66915753
2024,"West Virginia","Light Truck",15052394.3614039
2024,"Wisconsin","Car",44258756.3848113
2024,"Wisconsin","Light Truck",144322871.494595
2024,"Wyoming","Car",2246751.10863594
2024,"Wyoming","Light Truck",6048666.56675456
2025,"Alabama","Car",48149060.0233502
2025,"Alabama","Light Truck",119465650.977258
2025,"Alaska","Car",9916363.14557747
2025,"Alaska","Light Truck",18378219.3719499
2025,"Arizona","Car",227213313.922022
2025,"Arizona","Light Truck",616452534.528317
2025,"Arkansas","Car",26182613.3650879
2025,"Arkansas","Light Truck",61569996.2079318
2025,"California","Car",3884145924.07338
2025,"California","Light Truck",7130179939.15609
2025,"Colorado","Car",250473238.905925
2025,"Colorado","Light Truck",680093615.614927
2025,"Connecticut","Car",75305172.5949342
2025,"Connecticut","Light Truck",251406421.898668
2025,"Delaware","Car",29184979.8963918
2025,"Delaware","Light Truck",63416197.8227321
2025,"District of Columbia","Car",24010954.956895
2025,"District of Columbia","Light Truck",51073755.5371708
2025,"Florida","Car",843987858.932863
2025,"Florida","Light Truck",1823802606.84332
2025,"Georgia","Car",308854401.342182
2025,"Georgia","Light Truck",672655048.675054
2025,"Hawaii","Car",72987127.8527886
2025,"Hawaii","Light Truck",132880866.564894
2025,"Idaho","Car",25692110.5223485
2025,"Idaho","Light Truck",69847483.1180093
2025,"Illinois","Car",253424325.283113
2025,"Illinois","Light Truck",820319500.718591
2025,"Indiana","Car",73297480.460088
2025,"Indiana","Light Truck",236876495.127208
2025,"Iowa","Car",25703732.3982247
2025,"Iowa","Light Truck",87320369.348361
2025,"Kansas","Car",30766352.2823196
2025,"Kansas","Light Truck",104548301.609804
2025,"Kentucky","Car",43613248.5120464
2025,"Kentucky","Light Truck",108333895.830263
2025,"Louisiana","Car",32558011.7773272
2025,"Louisiana","Light Truck",77026927.9670808
2025,"Maine","Car",19379156.9920143
2025,"Maine","Light Truck",64705956.8516474
2025,"Maryland","Car",244387685.432261
2025,"Maryland","Light Truck",530061964.260626
2025,"Massachusetts","Car",181488738.855529
2025,"Massachusetts","Light Truck",605967741.157939
2025,"Michigan","Car",138951021.98651
2025,"Michigan","Light Truck",449333476.648793
2025,"Minnesota","Car",96407489.032853
2025,"Minnesota","Light Truck",327959686.363653
2025,"Mississippi","Car",16853623.4559291
2025,"Mississippi","Light Truck",42398531.2126484
2025,"Missouri","Car",72297733.7861866
2025,"Missouri","Light Truck",245754567.551032
2025,"Montana","Car",13502039.1644633
2025,"Montana","Light Truck",36734574.2753059
2025,"Nebraska","Car",19339491.8479156
2025,"Nebraska","Light Truck",65689799.3213981
2025,"Nevada","Car",125674892.511675
2025,"Nevada","Light Truck",341376921.898525
2025,"New Hampshire","Car",23801565.208709
2025,"New Hampshire","Light Truck",79485840.6329107
2025,"New Jersey","Car",366661939.396897
2025,"New Jersey","Light Truck",1084861278.0607
2025,"New Mexico","Car",30786588.7503546
2025,"New Mexico","Light Truck",83693593.4757479
2025,"New York","Car",379734744.974795
2025,"New York","Light Truck",1122673668.75901
2025,"North Carolina","Car",246390809.957561
2025,"North Carolina","Light Truck",536190866.407709
2025,"North Dakota","Car",4053332.54909873
2025,"North Dakota","Light Truck",13668185.6109285
2025,"Ohio","Car",139187429.611438
2025,"Ohio","Light Truck",449933906.078393
2025,"Oklahoma","Car",71405872.6262369
2025,"Oklahoma","Light Truck",164998517.118436
2025,"Oregon","Car",201504039.302314
2025,"Oregon","Light Truck",370057960.164472
2025,"Pennsylvania","Car",198940904.570968
2025,"Pennsylvania","Light Truck",588404953.047296
2025,"Rhode Island","Car",16597446.2101814
2025,"Rhode Island","Light Truck",55426735.8118935
2025,"South Carolina","Car",78958393.5132729
2025,"South Carolina","Light Truck",173118405.691367
2025,"South Dakota","Car",5339420.96559788
2025,"South Dakota","Light Truck",18107340.2081308
2025,"Tennessee","Car",109537932.076074
2025,"Tennessee","Light Truck",270017931.256382
2025,"Texas","Car",761024268.932566
2025,"Texas","Light Truck",1774613580.85532
2025,"Utah","Car",106527687.553308
2025,"Utah","Light Truck",289246374.242768
2025,"Vermont","Car",18771087.1096314
2025,"Vermont","Light Truck",62658545.6277856
2025,"Virginia","Car",280802387.730769
2025,"Virginia","Light Truck",606609621.015689
2025,"Washington","Car",509198829.709331
2025,"Washington","Light Truck",940419925.692081
2025,"West Virginia","Car",12678547.1606457
2025,"West Virginia","Light Truck",28230151.0128069
2025,"Wisconsin","Car",72499004.5386572
2025,"Wisconsin","Light Truck",233800048.344779
2025,"Wyoming","Car",3879436.63097077
2025,"Wyoming","Light Truck",10565025.9151511
2026,"Alabama","Car",80134982.5077821
2026,"Alabama","Light Truck",208143836.513967
2026,"Alaska","Car",15722110.1662087
2026,"Alaska","Light Truck",30422112.1059215
2026,"Arizona","Car",328596202.883289
2026,"Arizona","Light Truck",896361848.874528
2026,"Arkansas","Car",43759046.3210182
2026,"Arkansas","Light Truck",109371372.739629
2026,"California","Car",5369597441.54212
2026,"California","Light Truck",10217522641.8818
2026,"Colorado","Car",366298949.201528
2026,"Colorado","Light Truck",1000395986.10617
2026,"Connecticut","Car",113492499.535976
2026,"Connecticut","Light Truck",377030503.961224
2026,"Delaware","Car",43030296.6650487
2026,"Delaware","Light Truck",98906715.9668954
2026,"District of Columbia","Car",33769229.0360512
2026,"District of Columbia","Light Truck",76135356.5116506
2026,"Florida","Car",1216534227.77336
2026,"Florida","Light Truck",2779407410.32749
2026,"Georgia","Car",457543956.980668
2026,"Georgia","Light Truck",1053995992.74199
2026,"Hawaii","Car",100603379.200833
2026,"Hawaii","Light Truck",190319025.480864
2026,"Idaho","Car",40940920.6235841
2026,"Idaho","Light Truck",112013972.908014
2026,"Illinois","Car",390363361.069241
2026,"Illinois","Light Truck",1244002350.36341
2026,"Indiana","Car",120669929.958233
2026,"Indiana","Light Truck",383604445.332238
2026,"Iowa","Car",43768344.2492568
2026,"Iowa","Light Truck",146880810.760508
2026,"Kansas","Car",50481102.0803409
2026,"Kansas","Light Truck",169531969.299969
2026,"Kentucky","Car",72564588.2470343
2026,"Kentucky","Light Truck",188607695.318618
2026,"Louisiana","Car",56616727.312087
2026,"Louisiana","Light Truck",142446697.36438
2026,"Maine","Car",30526060.4266185
2026,"Maine","Light Truck",101408088.305213
2026,"Maryland","Car",353783881.230013
2026,"Maryland","Light Truck",810653484.547631
2026,"Massachusetts","Car",271685393.403085
2026,"Massachusetts","Light Truck",902746036.988473
2026,"Michigan","Car",222607266.863788
2026,"Michigan","Light Truck",708383352.109995
2026,"Minnesota","Car",150395484.442389
2026,"Minnesota","Light Truck",505837885.57991
2026,"Mississippi","Car",31289447.9701765
2026,"Mississippi","Light Truck",82387086.3597718
2026,"Missouri","Car",117207232.525191
2026,"Missouri","Light Truck",393770568.135287
2026,"Montana","Car",21667570.2717382
2026,"Montana","Light Truck",59302437.3143229
2026,"Nebraska","Car",32082946.2842118
2026,"Nebraska","Light Truck",107703669.710286
2026,"Nevada","Car",182537995.715928
2026,"Nevada","Light Truck",498458670.934949
2026,"New Hampshire","Car",36324910.6505621
2026,"New Hampshire","Light Truck",120674463.721626
2026,"New Jersey","Car",544933188.663418
2026,"New Jersey","Light Truck",1599972914.83288
2026,"New Mexico","Car",48457214.8897721
2026,"New Mexico","Light Truck",132554137.361307
2026,"New York","Car",590515461.561535
2026,"New York","Light Truck",1732269251.71028
2026,"North Carolina","Car",368983230.981708
2026,"North Carolina","Light Truck",850340682.623673
2026,"North Dakota","Car",7689379.84316327
2026,"North Dakota","Light Truck",25681717.0251173
2026,"Ohio","Car",225965692.549309
2026,"Ohio","Light Truck",718689704.452495
2026,"Oklahoma","Car",106701306.571634
2026,"Oklahoma","Light Truck",261134318.760697
2026,"Oregon","Car",284716774.975268
2026,"Oregon","Light Truck",542960456.438599
2026,"Pennsylvania","Car",313830187.304378
2026,"Pennsylvania","Light Truck",920520554.860245
2026,"Rhode Island","Car",25951628.7403871
2026,"Rhode Island","Light Truck",86222082.4255778
2026,"South Carolina","Car",123971528.945461
2026,"South Carolina","Light Truck",288342507.811988
2026,"South Dakota","Car",9678110.75797096
2026,"South Dakota","Light Truck",32420068.4294684
2026,"Tennessee","Car",170413363.622259
2026,"Tennessee","Light Truck",438942421.3654
2026,"Texas","Car",1129863411.16643
2026,"Texas","Light Truck",2780350553.85332
2026,"Utah","Car",156346021.512794
2026,"Utah","Light Truck",426900512.434851
2026,"Vermont","Car",27776128.6602969
2026,"Vermont","Light Truck",92291132.6900916
2026,"Virginia","Car",407219534.427123
2026,"Virginia","Light Truck",930788354.060392
2026,"Washington","Car",723077655.695827
2026,"Washington","Light Truck",1384878132.94053
2026,"West Virginia","Car",22431472.2267062
2026,"West Virginia","Light Truck",53148339.2399502
2026,"Wisconsin","Car",119128601.555859
2026,"Wisconsin","Light Truck",378340339.170157
2026,"Wyoming","Car",6933797.62925157
2026,"Wyoming","Light Truck",19012702.8147601
2027,"Alabama","Car",127847827.766959
2027,"Alabama","Light Truck",342611350.971736
2027,"Alaska","Car",24291660.8135863
2027,"Alaska","Light Truck",48523662.1409039
2027,"Arizona","Car",462631224.463726
2027,"Arizona","Light Truck",1266946506.60508
2027,"Arkansas","Car",70526779.5290136
2027,"Arkansas","Light Truck",183793319.813212
2027,"California","Car",7179875351.25026
2027,"California","Light Truck",14051139615.069
2027,"Colorado","Car",513738130.793644
2027,"Colorado","Light Truck",1408129859.1779
2027,"Connecticut","Car",165114087.964823
2027,"Connecticut","Light Truck",545705278.410067
2027,"Delaware","Car",61199715.6553636
2027,"Delaware","Light Truck",146598929.368222
2027,"District of Columbia","Car",46471305.3566908
2027,"District of Columbia","Light Truck",109537315.367267
2027,"Florida","Car",1693883434.4337
2027,"Florida","Light Truck",4033334846.77337
2027,"Georgia","Car",652526985.196061
2027,"Georgia","Light Truck",1566010520.08248
2027,"Hawaii","Car",136096847.141194
2027,"Hawaii","Light Truck",265491674.883598
2027,"Idaho","Car",62920340.4075534
2027,"Idaho","Light Truck",172854079.418787
2027,"Illinois","Car",576666930.50425
2027,"Illinois","Light Truck",1812316438.74313
2027,"Indiana","Car",190190161.701481
2027,"Indiana","Light Truck",595943242.726863
2027,"Iowa","Car",71244701.2333234
2027,"Iowa","Light Truck",235997982.440235
2027,"Kansas","Car",79387050.3284658
2027,"Kansas","Light Truck",263245504.5537
2027,"Kentucky","Car",115540916.815462
2027,"Kentucky","Light Truck",309724693.941268
2027,"Louisiana","Car",94063488.7588675
2027,"Louisiana","Light Truck",246525057.497926
2027,"Maine","Car",46245181.9799003
2027,"Maine","Light Truck",152808170.363866
2027,"Maryland","Car",492910174.320942
2027,"Maryland","Light Truck",1176109204.17807
2027,"Massachusetts","Car",390643064.840758
2027,"Massachusetts","Light Truck",1291447989.04144
2027,"Michigan","Car",341184170.681088
2027,"Michigan","Light Truck",1070416148.89536
2027,"Minnesota","Car",225086965.130171
2027,"Minnesota","Light Truck",747747786.278768
2027,"Mississippi","Car",54177063.7487846
2027,"Mississippi","Light Truck",146846181.36795
2027,"Missouri","Car",182083608.605662
2027,"Missouri","Light Truck",604064492.175646
2027,"Montana","Car",33611910.3719977
2027,"Montana","Light Truck",92363503.0670377
2027,"Nebraska","Car",50917031.611937
2027,"Nebraska","Light Truck",168773976.923698
2027,"Nevada","Car",255598052.562488
2027,"Nevada","Light Truck",700474345.662546
2027,"New Hampshire","Car",53669080.1237042
2027,"New Hampshire","Light Truck",177358227.067261
2027,"New Jersey","Car",773242358.716221
2027,"New Jersey","Light Truck",2253724477.64256
2027,"New Mexico","Car",73577277.0677112
2027,"New Mexico","Light Truck",202077299.073574
2027,"New York","Car",878501719.198919
2027,"New York","Light Truck",2557639883.38308
2027,"North Carolina","Car",533678515.124781
2027,"North Carolina","Light Truck",1282476775.06793
2027,"North Dakota","Car",13485896.4619498
2027,"North Dakota","Light Truck",44503544.4090026
2027,"Ohio","Car",351738524.843129
2027,"Ohio","Light Truck",1102736196.5413
2027,"Oklahoma","Car",155913457.624253
2027,"Oklahoma","Light Truck",398237188.846857
2027,"Oregon","Car",391402484.849024
2027,"Oregon","Light Truck",768734123.60275
2027,"Pennsylvania","Car",475638088.147608
2027,"Pennsylvania","Light Truck",1384376407.40482
2027,"Rhode Island","Car",38998000.8877423
2027,"Rhode Island","Light Truck",128879754.122814
2027,"South Carolina","Car",187575936.931703
2027,"South Carolina","Light Truck",455050870.255522
2027,"South Dakota","Car",16564809.2651243
2027,"South Dakota","Light Truck",54771049.0718739
2027,"Tennessee","Car",255673209.985942
2027,"Tennessee","Light Truck",679395942.670567
2027,"Texas","Car",1618429269.03812
2027,"Texas","Light Truck",4141508344.10236
2027,"Utah","Car",221689902.799418
2027,"Utah","Light Truck",607622870.128282
2027,"Vermont","Car",39554549.3457902
2027,"Vermont","Light Truck",130756069.706734
2027,"Virginia","Car",571545187.907665
2027,"Virginia","Light Truck",1362404006.20577
2027,"Washington","Car",989340217.209351
2027,"Washington","Light Truck",1948304946.46219
2027,"West Virginia","Car",37573506.8812183
2027,"West Virginia","Light Truck",92772373.1859151
2027,"Wisconsin","Car",185849757.885895
2027,"Wisconsin","Light Truck",582171940.606899
2027,"Wyoming","Car",11746956.8968046
2027,"Wyoming","Light Truck",32345259.0450004
2028,"Alabama","Car",193292965.63324
2028,"Alabama","Light Truck",531108245.405779
2028,"Alaska","Car",35923564.3928357
2028,"Alaska","Light Truck",73761905.2175367
2028,"Arizona","Car",627536949.970975
2028,"Arizona","Light Truck",1727119007.93292
2028,"Arkansas","Car",107886943.637305
2028,"Arkansas","Light Truck",290125230.073813
2028,"California","Car",9221308158.82784
2028,"California","Light Truck",18492975487.8426
2028,"Colorado","Car",688207258.182739
2028,"Colorado","Light Truck",1895085401.65728
2028,"Connecticut","Car",229791351.776429
2028,"Connecticut","Light Truck",758620554.528991
2028,"Delaware","Car",83468668.2214158
2028,"Delaware","Light Truck",206711373.113141
2028,"District of Columbia","Car",61900893.9668653
2028,"District of Columbia","Light Truck",151281295.234871
2028,"Florida","Car",2264864435.87052
2028,"Florida","Light Truck",5576003289.32166
2028,"Georgia","Car",891335188.114947
2028,"Georgia","Light Truck",2210853354.98403
2028,"Hawaii","Car",178509748.656825
2028,"Hawaii","Light Truck",357821421.896851
2028,"Idaho","Car",92225644.5912854
2028,"Idaho","Light Truck",254746498.797996
2028,"Illinois","Car",811906519.058581
2028,"Illinois","Light Truck",2528633761.46711
2028,"Indiana","Car",284169376.433327
2028,"Indiana","Light Truck",882647736.227235
2028,"Iowa","Car",109503092.881282
2028,"Iowa","Light Truck",359590766.508994
2028,"Kansas","Car",118451180.402275
2028,"Kansas","Light Truck",389357465.982454
2028,"Kentucky","Car",174265960.144149
2028,"Kentucky","Light Truck",478869473.386583
2028,"Louisiana","Car",147175095.230596
2028,"Louisiana","Light Truck",397650834.147645
2028,"Maine","Car",66735599.8590701
