"Scenario","Year","State","vehSize","total_kwh"
"Ambitious",2023,"Pennsylvania","Light Truck",324137348.632719
"Ambitious",2023,"Rhode Island","Car",11226078.995418
"Ambitious",2023,"Rhode Island","Light Truck",30629316.6554334
"Ambitious",2023,"South Carolina","Car",34019447.2304143
"Ambitious",2023,"South Carolina","Light Truck",73379535.7324895
"Ambitious",2023,"South Dakota","Car",3225714.9151996
"Ambitious",2023,"South Dakota","Light Truck",9682772.99148084
"Ambitious",2023,"Tennessee","Car",55436309.4826605
"Ambitious",2023,"Tennessee","Light Truck",127444460.009383
"Ambitious",2023,"Texas","Car",357744917.325749
"Ambitious",2023,"Texas","Light Truck",813534716.441187
"Ambitious",2023,"Utah","Car",75555391.3147394
"Ambitious",2023,"Utah","Light Truck",196939515.939745
"Ambitious",2023,"Vermont","Car",15795691.8993694
"Ambitious",2023,"Vermont","Light Truck",43065462.8730433
"Ambitious",2023,"Virginia","Car",152790521.808326
"Ambitious",2023,"Virginia","Light Truck",329476653.518344
"Ambitious",2023,"Washington","Car",323592543.408007
"Ambitious",2023,"Washington","Light Truck",641826980.383218
"Ambitious",2023,"West Virginia","Car",5349579.33727249
"Ambitious",2023,"West Virginia","Light Truck",11542841.3575313
"Ambitious",2023,"Wisconsin","Car",48167329.8155408
"Ambitious",2023,"Wisconsin","Light Truck",135533270.154389
"Ambitious",2023,"Wyoming","Car",2332438.30295587
"Ambitious",2023,"Wyoming","Light Truck",6079031.00823462
"Ambitious",2024,"Alabama","Car",35529865.8619185
"Ambitious",2024,"Alabama","Light Truck",81721849.787413
"Ambitious",2024,"Alaska","Car",11198799.3781562
"Ambitious",2024,"Alaska","Light Truck",22218858.1579241
"Ambitious",2024,"Arizona","Car",197816597.871793
"Ambitious",2024,"Arizona","Light Truck",515352992.435093
"Ambitious",2024,"Arkansas","Car",20176350.5931467
"Ambitious",2024,"Arkansas","Light Truck",45908605.091465
"Ambitious",2024,"California","Car",3019635173.4177
"Ambitious",2024,"California","Light Truck",5985787813.44771
"Ambitious",2024,"Colorado","Car",274640022.237658
"Ambitious",2024,"Colorado","Light Truck",715750409.429788
"Ambitious",2024,"Connecticut","Car",86487304.2398995
"Ambitious",2024,"Connecticut","Light Truck",235754189.35328
"Ambitious",2024,"Delaware","Car",25962318.9698272
"Ambitious",2024,"Delaware","Light Truck",55993307.8027199
"Ambitious",2024,"District of Columbia","Car",22067388.4178067
"Ambitious",2024,"District of Columbia","Light Truck",47546291.811025
"Ambitious",2024,"Florida","Car",623245748.078312
"Ambitious",2024,"Florida","Light Truck",1344008839.61675
"Ambitious",2024,"Georgia","Car",250098708.072328
"Ambitious",2024,"Georgia","Light Truck",538253271.254972
"Ambitious",2024,"Hawaii","Car",55764475.3455353
"Ambitious",2024,"Hawaii","Light Truck",110402966.145099
"Ambitious",2024,"Idaho","Car",26614063.5323951
"Ambitious",2024,"Idaho","Light Truck",69376400.5438781
"Ambitious",2024,"Illinois","Car",282938943.464083
"Ambitious",2024,"Illinois","Light Truck",796270855.529369
"Ambitious",2024,"Indiana","Car",74172627.8226212
"Ambitious",2024,"Indiana","Light Truck",208795766.663644
"Ambitious",2024,"Iowa","Car",27268247.8996111
"Ambitious",2024,"Iowa","Light Truck",81857336.0512335
"Ambitious",2024,"Kansas","Car",29727475.4137389
"Ambitious",2024,"Kansas","Light Truck",89196535.7530523
"Ambitious",2024,"Kentucky","Car",36416980.1879411
"Ambitious",2024,"Kentucky","Light Truck",83758685.4554409
"Ambitious",2024,"Louisiana","Car",21493410.8627729
"Ambitious",2024,"Louisiana","Light Truck",48879449.0884331
"Ambitious",2024,"Maine","Car",24444081.4940505
"Ambitious",2024,"Maine","Light Truck",66684191.8415754
"Ambitious",2024,"Maryland","Car",221407548.483287
"Ambitious",2024,"Maryland","Light Truck",477301248.708537
"Ambitious",2024,"Massachusetts","Car",211863988.447513
"Ambitious",2024,"Massachusetts","Light Truck",577693936.932969
"Ambitious",2024,"Michigan","Car",154757763.051593
"Ambitious",2024,"Michigan","Light Truck",435961188.982062
"Ambitious",2024,"Minnesota","Car",120090351.663387
"Ambitious",2024,"Minnesota","Light Truck",360374747.77926
"Ambitious",2024,"Mississippi","Car",11025512.1344569
"Ambitious",2024,"Mississippi","Light Truck",25367169.0653276
"Ambitious",2024,"Missouri","Car",69623010.1784208
"Ambitious",2024,"Missouri","Light Truck",208951597.888571
"Ambitious",2024,"Montana","Car",15941637.8930421
"Ambitious",2024,"Montana","Light Truck",41575127.0067711
"Ambitious",2024,"Nebraska","Car",20216968.1921456
"Ambitious",2024,"Nebraska","Light Truck",60678920.0277793
"Ambitious",2024,"Nevada","Car",118819854.344594
"Ambitious",2024,"Nevada","Light Truck",309799843.880085
"Ambitious",2024,"New Hampshire","Car",29763658.7391455
"Ambitious",2024,"New Hampshire","Light Truck",81167411.7491162
"Ambitious",2024,"New Jersey","Car",378844232.450512
"Ambitious",2024,"New Jersey","Light Truck",981229314.915054
"Ambitious",2024,"New Mexico","Car",27925479.1979024
"Ambitious",2024,"New Mexico","Light Truck",72805884.0053268
"Ambitious",2024,"New York","Car",393987839.707367
"Ambitious",2024,"New York","Light Truck",1020246483.88138
"Ambitious",2024,"North Carolina","Car",199397667.984992
"Ambitious",2024,"North Carolina","Light Truck",429983578.448597
"Ambitious",2024,"North Dakota","Car",4304073.19134852
"Ambitious",2024,"North Dakota","Light Truck",12931874.5130687
"Ambitious",2024,"Ohio","Car",141098330.509419
"Ambitious",2024,"Ohio","Light Truck",397165452.022811
"Ambitious",2024,"Oklahoma","Car",61406568.1825448
"Ambitious",2024,"Oklahoma","Light Truck",139656803.893183
"Ambitious",2024,"Oregon","Car",193908138.066203
"Ambitious",2024,"Oregon","Light Truck",384345946.255009
"Ambitious",2024,"Pennsylvania","Car",205146440.727877
"Ambitious",2024,"Pennsylvania","Light Truck",531185538.154758
"Ambitious",2024,"Rhode Island","Car",18387828.4483644
"Ambitious",2024,"Rhode Island","Light Truck",50159881.9652232
"Ambitious",2024,"South Carolina","Car",58713091.2460117
"Ambitious",2024,"South Carolina","Light Truck",126646561.258188
"Ambitious",2024,"South Dakota","Car",5718978.38088441
"Ambitious",2024,"South Dakota","Light Truck",17170403.0729514
"Ambitious",2024,"Tennessee","Car",92967295.4414548
"Ambitious",2024,"Tennessee","Light Truck",213727219.006034
"Ambitious",2024,"Texas","Car",593534304.164341
"Ambitious",2024,"Texas","Light Truck",1349703326.09147
"Ambitious",2024,"Utah","Car",116834937.627946
"Ambitious",2024,"Utah","Light Truck",304447005.353972
"Ambitious",2024,"Vermont","Car",24976016.3739362
"Ambitious",2024,"Vermont","Light Truck",68108360.2933869
"Ambitious",2024,"Virginia","Car",246112514.092275
"Ambitious",2024,"Virginia","Light Truck",530612590.160829
"Ambitious",2024,"Washington","Car",504423336.59195
"Ambitious",2024,"Washington","Light Truck",1000361385.41823
"Ambitious",2024,"West Virginia","Car",9973180.82208461
"Ambitious",2024,"West Virginia","Light Truck",21516352.3529008
"Ambitious",2024,"Wisconsin","Car",84110892.7586351
"Ambitious",2024,"Wisconsin","Light Truck",236700758.436656
"Ambitious",2024,"Wyoming","Car",4044646.11372851
"Ambitious",2024,"Wyoming","Light Truck",10540833.8053592
"Ambitious",2025,"Alabama","Car",67668982.1981497
"Ambitious",2025,"Alabama","Light Truck",154693754.686783
"Ambitious",2025,"Alaska","Car",19532740.1129014
"Ambitious",2025,"Alaska","Light Truck",38923371.9304638
"Ambitious",2025,"Arizona","Car",316716884.195503
"Ambitious",2025,"Arizona","Light Truck",802871062.987393
"Ambitious",2025,"Arkansas","Car",38037762.2563731
"Ambitious",2025,"Arkansas","Light Truck",87233405.2664342
"Ambitious",2025,"California","Car",4634539328.2881
"Ambitious",2025,"California","Light Truck",9224658167.9503
"Ambitious",2025,"Colorado","Car",455650301.052709
"Ambitious",2025,"Colorado","Light Truck",1153612264.04737
"Ambitious",2025,"Connecticut","Car",145922525.448561
"Ambitious",2025,"Connecticut","Light Truck",382055879.624636
"Ambitious",2025,"Delaware","Car",43914916.9192059
"Ambitious",2025,"Delaware","Light Truck",95347867.7051356
"Ambitious",2025,"District of Columbia","Car",34726741.3902867
"Ambitious",2025,"District of Columbia","Light Truck",75268157.8860217
"Ambitious",2025,"Florida","Car",1026719032.99091
"Ambitious",2025,"Florida","Light Truck",2228306180.93957
"Ambitious",2025,"Georgia","Car",417965472.364465
"Ambitious",2025,"Georgia","Light Truck",906372807.884192
"Ambitious",2025,"Hawaii","Car",83459682.1472912
"Ambitious",2025,"Hawaii","Light Truck",165849221.810212
"Ambitious",2025,"Idaho","Car",47532427.6800917
"Ambitious",2025,"Idaho","Light Truck",120019177.622877
"Ambitious",2025,"Illinois","Car",495457272.750524
"Ambitious",2025,"Illinois","Light Truck",1304292848.02679
"Ambitious",2025,"Indiana","Car",139151200.161615
"Ambitious",2025,"Indiana","Light Truck",364166885.736316
"Ambitious",2025,"Iowa","Car",53644612.3452277
"Ambitious",2025,"Iowa","Light Truck",147584895.100445
"Ambitious",2025,"Kansas","Car",56321040.6429252
"Ambitious",2025,"Kansas","Light Truck",155449595.347832
"Ambitious",2025,"Kentucky","Car",69613761.72806
"Ambitious",2025,"Kentucky","Light Truck",159127588.06854
"Ambitious",2025,"Louisiana","Car",42601004.3676522
"Ambitious",2025,"Louisiana","Light Truck",97694364.2718828
"Ambitious",2025,"Maine","Car",43440949.7916569
"Ambitious",2025,"Maine","Light Truck",113464775.970409
"Ambitious",2025,"Maryland","Car",368296397.979777
"Ambitious",2025,"Maryland","Light Truck",799360936.366935
"Ambitious",2025,"Massachusetts","Car",359161514.961789
"Ambitious",2025,"Massachusetts","Light Truck",940296978.529061
"Ambitious",2025,"Michigan","Car",283574872.125292
"Ambitious",2025,"Michigan","Light Truck",744033459.445097
"Ambitious",2025,"Minnesota","Car",217328898.475758
"Ambitious",2025,"Minnesota","Light Truck",602439255.327275
"Ambitious",2025,"Mississippi","Car",24170583.6318326
"Ambitious",2025,"Mississippi","Light Truck",55217576.0673696
"Ambitious",2025,"Missouri","Car",130310122.873198
"Ambitious",2025,"Missouri","Light Truck",360164793.877153
"Ambitious",2025,"Montana","Car",28319006.2493852
"Ambitious",2025,"Montana","Light Truck",71566253.1766307
"Ambitious",2025,"Nebraska","Car",38874946.1697728
"Ambitious",2025,"Nebraska","Light Truck",107170214.291155
"Ambitious",2025,"Nevada","Car",193388806.243143
"Ambitious",2025,"Nevada","Light Truck",490320286.877862
"Ambitious",2025,"New Hampshire","Car",50631249.8666059
"Ambitious",2025,"New Hampshire","Light Truck",132555972.176358
"Ambitious",2025,"New Jersey","Car",639494920.138067
"Ambitious",2025,"New Jersey","Light Truck",1595558090.57004
"Ambitious",2025,"New Mexico","Car",49317383.3875839
"Ambitious",2025,"New Mexico","Light Truck",124590982.019183
"Ambitious",2025,"New York","Car",694993480.421908
"Ambitious",2025,"New York","Light Truck",1729492268.07881
"Ambitious",2025,"North Carolina","Car",341582393.161126
"Ambitious",2025,"North Carolina","Light Truck",741675456.090289
"Ambitious",2025,"North Dakota","Car",10065348.7551675
"Ambitious",2025,"North Dakota","Light Truck",27299956.3893121
"Ambitious",2025,"Ohio","Car",261163455.401836
"Ambitious",2025,"Ohio","Light Truck",684120898.7401
"Ambitious",2025,"Oklahoma","Car",102467405.542688
"Ambitious",2025,"Oklahoma","Light Truck",234713712.315463
"Ambitious",2025,"Oregon","Car",302157922.126409
"Ambitious",2025,"Oregon","Light Truck",601377155.213737
"Ambitious",2025,"Pennsylvania","Car",362775854.930037
"Ambitious",2025,"Pennsylvania","Light Truck",902800383.925602
"Ambitious",2025,"Rhode Island","Car",32440149.3499598
"Ambitious",2025,"Rhode Island","Light Truck",84772301.5230093
"Ambitious",2025,"South Carolina","Car",105648766.953566
"Ambitious",2025,"South Carolina","Light Truck",229535581.192507
"Ambitious",2025,"South Dakota","Car",12082174.7075073
"Ambitious",2025,"South Dakota","Light Truck",33038897.5698328
"Ambitious",2025,"Tennessee","Car",164294032.533074
"Ambitious",2025,"Tennessee","Light Truck",375657441.417596
"Ambitious",2025,"Texas","Car",1006980382.00645
"Ambitious",2025,"Texas","Light Truck",2305884855.63959
"Ambitious",2025,"Utah","Car",191732286.858275
"Ambitious",2025,"Utah","Light Truck",485675957.349465
"Ambitious",2025,"Vermont","Car",41800245.7967986
"Ambitious",2025,"Vermont","Light Truck",109486786.531882
"Ambitious",2025,"Virginia","Car",406795589.70423
"Ambitious",2025,"Virginia","Light Truck",882920052.571706
"Ambitious",2025,"Washington","Car",803814785.944607
"Ambitious",2025,"Washington","Light Truck",1600707991.04022
"Ambitious",2025,"West Virginia","Car",20451855.8801589
"Ambitious",2025,"West Virginia","Light Truck",44490931.8114055
"Ambitious",2025,"Wisconsin","Car",159317875.292465
"Ambitious",2025,"Wisconsin","Light Truck",416579939.589641
"Ambitious",2025,"Wyoming","Car",8154701.36126511
"Ambitious",2025,"Wyoming","Light Truck",20498152.3339948
"Ambitious",2026,"Alabama","Car",112249345.426775
"Ambitious",2026,"Alabama","Light Truck",265268509.497346
"Ambitious",2026,"Alaska","Car",30261889.2563391
"Ambitious",2026,"Alaska","Light Truck",65032777.3730725
"Ambitious",2026,"Arizona","Car",459628647.207528
"Ambitious",2026,"Arizona","Light Truck",1173603266.88733
"Ambitious",2026,"Arkansas","Car",63425949.0615367
"Ambitious",2026,"Arkansas","Light Truck",152258197.353071
"Ambitious",2026,"California","Car",6326025047.27882
"Ambitious",2026,"California","Light Truck",13350173248.1372
"Ambitious",2026,"Colorado","Car",665521109.998525
"Ambitious",2026,"Colorado","Light Truck",1698880352.08267
"Ambitious",2026,"Connecticut","Car",219899702.028173
"Ambitious",2026,"Connecticut","Light Truck",572073479.400401
"Ambitious",2026,"Delaware","Car",65014854.7401848
"Ambitious",2026,"Delaware","Light Truck",147743387.093622
"Ambitious",2026,"District of Columbia","Car",49465148.6431903
"Ambitious",2026,"District of Columbia","Light Truck",111859612.46805
"Ambitious",2026,"Florida","Car",1489646942.8178
"Ambitious",2026,"Florida","Light Truck",3377934887.49723
"Ambitious",2026,"Georgia","Car",615129443.543297
"Ambitious",2026,"Georgia","Light Truck",1396203616.13283
"Ambitious",2026,"Hawaii","Car",113892393.458864
"Ambitious",2026,"Hawaii","Light Truck",240097947.605627
"Ambitious",2026,"Idaho","Car",75211212.0332679
"Ambitious",2026,"Idaho","Light Truck",191939496.401237
"Ambitious",2026,"Illinois","Car",760231290.635332
"Ambitious",2026,"Illinois","Light Truck",1964932995.62149
"Ambitious",2026,"Indiana","Car",227374323.360471
"Ambitious",2026,"Indiana","Light Truck",584575275.111539
"Ambitious",2026,"Iowa","Car",91566635.2091117
"Ambitious",2026,"Iowa","Light Truck",244102242.903294
"Ambitious",2026,"Kansas","Car",92807783.2559371
"Ambitious",2026,"Kansas","Light Truck",248266809.92163
"Ambitious",2026,"Kentucky","Car",115366941.695851
"Ambitious",2026,"Kentucky","Light Truck",272629037.334265
"Ambitious",2026,"Louisiana","Car",73580600.8836013
"Ambitious",2026,"Louisiana","Light Truck",177057544.967148
"Ambitious",2026,"Maine","Car",68206457.4478221
"Ambitious",2026,"Maine","Light Truck",177140117.251668
"Ambitious",2026,"Maryland","Car",535647975.99577
"Ambitious",2026,"Maryland","Light Truck",1215031396.52391
"Ambitious",2026,"Massachusetts","Car",537988087.437022
"Ambitious",2026,"Massachusetts","Light Truck",1399760796.79594
"Ambitious",2026,"Michigan","Car",451439727.348873
"Ambitious",2026,"Michigan","Light Truck",1163271450.46281
"Ambitious",2026,"Minnesota","Car",342134227.48711
"Ambitious",2026,"Minnesota","Light Truck",919719173.278994
"Ambitious",2026,"Mississippi","Car",44097587.9569255
"Ambitious",2026,"Mississippi","Light Truck",104646468.925804
"Ambitious",2026,"Missouri","Car",212105817.810947
"Ambitious",2026,"Missouri","Light Truck",568195657.960585
"Ambitious",2026,"Montana","Car",44996282.7019947
"Ambitious",2026,"Montana","Light Truck",114874364.618443
"Ambitious",2026,"Nebraska","Car",64728156.5773869
"Ambitious",2026,"Nebraska","Light Truck",172956297.8916
"Ambitious",2026,"Nevada","Car",280593817.510592
"Ambitious",2026,"Nevada","Light Truck",716637781.478212
"Ambitious",2026,"New Hampshire","Car",77284005.6916266
"Ambitious",2026,"New Hampshire","Light Truck",201005773.152358
"Ambitious",2026,"New Jersey","Car",944477630.735994
"Ambitious",2026,"New Jersey","Light Truck",2355177340.39817
"Ambitious",2026,"New Mexico","Car",77159561.1067294
"Ambitious",2026,"New Mexico","Light Truck",196931614.104035
"Ambitious",2026,"New York","Car",1070669961.10683
"Ambitious",2026,"New York","Light Truck",2665953470.98482
"Ambitious",2026,"North Carolina","Car",512850041.790061
"Ambitious",2026,"North Carolina","Light Truck",1166916860.26098
"Ambitious",2026,"North Dakota","Car",18920430.5047709
"Ambitious",2026,"North Dakota","Light Truck",49892717.2191962
"Ambitious",2026,"Ohio","Car",421722084.433664
"Ambitious",2026,"Ohio","Light Truck",1085215625.11729
"Ambitious",2026,"Oklahoma","Car",154538892.402708
"Ambitious",2026,"Oklahoma","Light Truck",368044921.756982
"Ambitious",2026,"Oregon","Car",420968273.099092
"Ambitious",2026,"Oregon","Light Truck",891042244.618554
"Ambitious",2026,"Pennsylvania","Car",566157398.263988
"Ambitious",2026,"Pennsylvania","Light Truck",1409533697.32251
"Ambitious",2026,"Rhode Island","Car",50534315.3395305
"Ambitious",2026,"Rhode Island","Light Truck",131287318.137162
"Ambitious",2026,"South Carolina","Car",165531580.783469
"Ambitious",2026,"South Carolina","Light Truck",378172784.257239
